,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","garbage room wall framing & sheeting","kwh corridor","level 3"
,,"Level 5","grouping","level 5"
,,"5A - Wall Framing & Sheeting",,"wall framing & sheeting","level 5","site qa","5a"
,,"5A - Suspended Framing",,"level 5","suspended framing","site qa","5a"
,,"5A - Balcony Wall and Ceiling- Framing and Sheeting",,"level 5","balcony wall and ceiling- framing and sheeting","site qa","5a"
,,"5B - Wall Framing & Sheeting",,"wall framing & sheeting","level 5","site qa","5b"
,,"5B - Suspended Framing",,"level 5","suspended framing","site qa","5b"
,,"5B - Balcony Wall and Ceiling- Framing and Sheeting",,"level 5","balcony wall and ceiling- framing and sheeting","site qa","5b"
,,"5C - Wall Framing & Sheeting",,"wall framing & sheeting","level 5","site qa","5c"
,,"5C - Suspended Framing",,"level 5","suspended framing","site qa","5c"
,,"5C - Balcony Wall and Ceiling- Framing and Sheeting",,"level 5","balcony wall and ceiling- framing and sheeting","site qa","5c"
,,"5D - Wall Framing & Sheeting",,"wall framing & sheeting","level 5","site qa","5d"
,,"5D - Suspended Framing",,"level 5","suspended framing","site qa","5d"
,,"5D - Balcony Wall and Ceiling- Framing and Sheeting",,"level 5","balcony wall and ceiling- framing and sheeting","site qa","5d"
,,"5E - Wall Framing & Sheeting",,"5e","wall framing & sheeting","level 5","site qa"
,,"5E - Suspended Framing",,"5e","level 5","suspended framing","site qa"
,,"5E - Balcony Wall and Ceiling- Framing and Sheeting",,"5e","level 5","balcony wall and ceiling- framing and sheeting","site qa"
,,"5F - Wall Framing & Sheeting",,"wall framing & sheeting","level 5","5f","site qa"
,,"5F - Suspended Framing",,"level 5","5f","suspended framing","site qa"
,,"5F - Balcony Wall and Ceiling- Framing and Sheeting",,"level 5","5f","balcony wall and ceiling- framing and sheeting","site qa"
,,"5G - Wall Framing & Sheeting",,"wall framing & sheeting","level 5","5g","site qa"
,,"5G - Suspended Framing",,"level 5","5g","suspended framing","site qa"
,,"5G - Balcony Wall and Ceiling- Framing and Sheeting",,"level 5","5g","balcony wall and ceiling- framing and sheeting","site qa"
,,"5H - Wall Framing & Sheeting",,"wall framing & sheeting","level 5","site qa","5h"
,,"5H - Suspended Framing",,"level 5","suspended framing","site qa","5h"
,,"5H - Balcony Wall and Ceiling- Framing and Sheeting",,"level 5","balcony wall and ceiling- framing and sheeting","site qa","5h"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"level 5","site qa","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"level 5","site qa","corridor suspended framing","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"level 5","site qa","omkt corridor","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"level 5","site qa","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"level 5","site qa","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"level 5","site qa","corridor suspended framing","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"level 5","site qa","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"level 5","site qa","garbage room wall framing & sheeting","kwh corridor"
,,"Level 6","grouping","level 6"
,,"6A - Wall Framing & Sheeting",,"wall framing & sheeting","level 6","site qa","6a"
,,"6A - Suspended Framing",,"level 6","suspended framing","site qa","6a"
,,"6A - Balcony Wall and Ceiling- Framing and Sheeting",,"level 6","balcony wall and ceiling- framing and sheeting","site qa","6a"
,,"6B - Wall Framing & Sheeting",,"wall framing & sheeting","level 6","site qa","6b"
,,"6B - Suspended Framing",,"level 6","suspended framing","site qa","6b"
,,"6B - Balcony Wall and Ceiling- Framing and Sheeting",,"level 6","balcony wall and ceiling- framing and sheeting","site qa","6b"
,,"6C - Wall Framing & Sheeting",,"wall framing & sheeting","level 6","site qa","6c"
,,"6C - Suspended Framing",,"level 6","suspended framing","site qa","6c"
,,"6C - Balcony Wall and Ceiling- Framing and Sheeting",,"level 6","balcony wall and ceiling- framing and sheeting","site qa","6c"
,,"6D - Wall Framing & Sheeting",,"wall framing & sheeting","level 6","site qa","6d"
,,"6D - Suspended Framing",,"level 6","suspended framing","site qa","6d"
,,"6D - Balcony Wall and Ceiling- Framing and Sheeting",,"level 6","balcony wall and ceiling- framing and sheeting","site qa","6d"
,,"6E - Wall Framing & Sheeting",,"wall framing & sheeting","level 6","site qa","6e"
,,"6E - Suspended Framing",,"level 6","suspended framing","site qa","6e"
,,"6E - Balcony Wall and Ceiling- Framing and Sheeting",,"level 6","balcony wall and ceiling- framing and sheeting","site qa","6e"
,,"6F - Wall Framing & Sheeting",,"6f","wall framing & sheeting","level 6","site qa"
,,"6F - Suspended Framing",,"6f","level 6","suspended framing","site qa"
,,"6F - Balcony Wall and Ceiling- Framing and Sheeting",,"6f","level 6","balcony wall and ceiling- framing and sheeting","site qa"
,,"6G - Wall Framing & Sheeting",,"wall framing & sheeting","6g","level 6","site qa"
,,"6G - Suspended Framing",,"6g","level 6","suspended framing","site qa"
,,"6G - Balcony Wall and Ceiling- Framing and Sheeting",,"6g","level 6","balcony wall and ceiling- framing and sheeting","site qa"
,,"6H - Wall Framing & Sheeting",,"wall framing & sheeting","level 6","6h","site qa"
,,"6H - Suspended Framing",,"level 6","6h","suspended framing","site qa"
,,"6H - Balcony Wall and Ceiling- Framing and Sheeting",,"level 6","6h","balcony wall and ceiling- framing and sheeting","site qa"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"level 6","site qa","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"level 6","site qa","corridor suspended framing","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"level 6","site qa","omkt corridor","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"level 6","site qa","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"level 6","site qa","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"level 6","site qa","corridor suspended framing","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"level 6","site qa","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"level 6","site qa","garbage room wall framing & sheeting","kwh corridor"
,,"Level 7","grouping","level 7"
,,"7A - Wall Framing & Sheeting",,"wall framing & sheeting","7a","site qa","level 7"
,,"7A - Suspended Framing",,"suspended framing","7a","site qa","level 7"
,,"7A - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","7a","site qa","level 7"
,,"7B - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 7","7b"
,,"7B - Suspended Framing",,"suspended framing","site qa","level 7","7b"
,,"7B - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 7","7b"
,,"7C - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 7","7c"
,,"7C - Suspended Framing",,"suspended framing","site qa","level 7","7c"
,,"7C - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 7","7c"
,,"7D - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 7","7d"
,,"7D - Suspended Framing",,"suspended framing","site qa","level 7","7d"
,,"7D - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 7","7d"
,,"7E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 7","7e"
,,"7E - Suspended Framing",,"suspended framing","site qa","level 7","7e"
,,"7E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 7","7e"
,,"7F - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 7","7f"
,,"7F - Suspended Framing",,"suspended framing","site qa","level 7","7f"
,,"7F - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 7","7f"
,,"7G - Wall Framing & Sheeting",,"7g","wall framing & sheeting","site qa","level 7"
,,"7G - Suspended Framing",,"7g","suspended framing","site qa","level 7"
,,"7G - Balcony Wall and Ceiling- Framing and Sheeting",,"7g","balcony wall and ceiling- framing and sheeting","site qa","level 7"
,,"7H - Wall Framing & Sheeting",,"wall framing & sheeting","7h","site qa","level 7"
,,"7H - Suspended Framing",,"7h","suspended framing","site qa","level 7"
,,"7H - Balcony Wall and Ceiling- Framing and Sheeting",,"7h","balcony wall and ceiling- framing and sheeting","site qa","level 7"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"site qa","level 7","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"site qa","level 7","corridor suspended framing","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"site qa","level 7","omkt corridor","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","level 7","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","level 7","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"site qa","level 7","corridor suspended framing","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"site qa","level 7","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","level 7","garbage room wall framing & sheeting","kwh corridor"
,,"Level 8","grouping","level 8"
,,"8A - Wall Framing & Sheeting",,"wall framing & sheeting","8a","site qa","level 8"
,,"8A - Suspended Framing",,"8a","suspended framing","site qa","level 8"
,,"8A - Balcony Wall and Ceiling- Framing and Sheeting",,"8a","balcony wall and ceiling- framing and sheeting","site qa","level 8"
,,"8B - Wall Framing & Sheeting",,"wall framing & sheeting","8b","site qa","level 8"
,,"8B - Suspended Framing",,"suspended framing","8b","site qa","level 8"
,,"8B - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","8b","site qa","level 8"
,,"8C - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","8c","level 8"
,,"8C - Suspended Framing",,"suspended framing","site qa","8c","level 8"
,,"8C - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","8c","level 8"
,,"8D - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 8","8d"
,,"8D - Suspended Framing",,"suspended framing","site qa","level 8","8d"
,,"8D - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 8","8d"
,,"8E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 8","8e"
,,"8E - Suspended Framing",,"suspended framing","site qa","level 8","8e"
,,"8E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 8","8e"
,,"8F - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 8","8f"
,,"8F - Suspended Framing",,"suspended framing","site qa","level 8","8f"
,,"8F - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 8","8f"
,,"8G - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 8","8g"
,,"8G - Suspended Framing",,"suspended framing","site qa","level 8","8g"
,,"8G - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 8","8g"
,,"8H - Wall Framing & Sheeting",,"8h","wall framing & sheeting","site qa","level 8"
,,"8H - Suspended Framing",,"8h","suspended framing","site qa","level 8"
,,"8H - Balcony Wall and Ceiling- Framing and Sheeting",,"8h","balcony wall and ceiling- framing and sheeting","site qa","level 8"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"site qa","level 8","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","level 8","omkt corridor"
,,"OMKT Corridor - Garbage Room Suspended Framing",,"site qa","level 8","omkt corridor","garbage room suspended framing"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","level 8","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","level 8","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Corridor Suspended Framing",,"site qa","corridor suspended framing","level 8","kwh corridor"
,,"KWH Corridor - Garbage Room Suspended Framing",,"site qa","level 8","kwh corridor","garbage room suspended framing"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","level 8","garbage room wall framing & sheeting","kwh corridor"
,,"Level 9","grouping","level 9"
,,"9A - Wall Framing & Sheeting",,"9a","wall framing & sheeting","site qa","level 9"
,,"9A - Suspended Framing",,"9a","suspended framing","site qa","level 9"
,,"9A - Balcony Wall and Ceiling- Framing and Sheeting",,"9a","balcony wall and ceiling- framing and sheeting","site qa","level 9"
,,"9B - Wall Framing & Sheeting",,"wall framing & sheeting","9b","site qa","level 9"
,,"9B - Suspended Framing",,"9b","suspended framing","site qa","level 9"
,,"9B - Balcony Wall and Ceiling- Framing and Sheeting",,"9b","balcony wall and ceiling- framing and sheeting","site qa","level 9"
,,"9C - Wall Framing & Sheeting",,"wall framing & sheeting","9c","site qa","level 9"
,,"9C - Suspended Framing",,"suspended framing","9c","site qa","level 9"
,,"9C - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","9c","site qa","level 9"
,,"9D - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","9d","level 9"
,,"9D - Suspended Framing",,"suspended framing","site qa","9d","level 9"
,,"9D - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","9d","level 9"
,,"9E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","9e","level 9"
,,"9E - Suspended Framing",,"suspended framing","site qa","9e","level 9"
,,"9E - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","9e","level 9"
,,"9F - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 9","9f"
,,"9F - Suspended Framing",,"suspended framing","site qa","level 9","9f"
,,"9F - Balcony Wall and Ceiling- Framing and Sheeting",,"balcony wall and ceiling- framing and sheeting","site qa","level 9","9f"
,,"9G - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 9","9g"
,,"9G - Suspended Framing",,"suspended framing","site qa","level 9","9g"
