resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,Level 5 Area C,,,,,
,step,,,,,,,,Corridor 01 ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,Services Areas,,,,,,
,step,,,,,,,Level 5 Area A ,,,,,
,step,,,,,,,,Electrical Room,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,,Services Room,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,Level 5 Area B,,,,,
,step,,,,,,,,Comms,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,,Services Room,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,Level 5 Area C,,,,,
,step,,,,,,,,Electrical Room,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,Apartments,,,,,,
,step,,,,,,,E69,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E70,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E71,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E72,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E73,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E74,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E75,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E76,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E77,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E78,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E79,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E80,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E81,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E82,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E83,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E84,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E85,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E86,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,E87,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,Level 6 ,,,,,,,
,step,,,,,,Common Areas,,,,,,
,step,,,,,,,Lift Lobby 02 ,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,Lift Lobby 02 ,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,Corridor,,,,,,
,step,,,,,,,Level 6 Area A,,,,,
,step,,,,,,,,Corridor 01 ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 02  ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,,,Corridor 03  ,,,,
,step,,,,,,,,,Pre-line ,,,
PRE - S - Insulation,checklist,,,,,,,,,,Insulation ,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,,Steel Stud Framing ,,
PRE - S - Timber Framing,checklist,,,,,,,,,,Timber Framing ,,
,step,,,,,,,,,Post-Line,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,,Internal Lining - Walls,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,,Internal Lining - Ceilings,,
,step,,,,,,,,,NTP,,,
POST - S - Stopping ,checklist,,,,,,,,,,Stopping,,
POST - S - Painting ,checklist,,,,,,,,,,Painting,,
,step,,,,,,Services Room,,,,,,
,step,,,,,,,Electrical Room,,,,,
,step,,,,,,,,Pre-line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,Services Room,,,,,
,step,,,,,,,,Pre-line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,Comms,,,,,
,step,,,,,,,,Pre-line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,Apartments,,,,,,
,step,,,,,,,F69,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,F70,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,F71,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,F72,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,F73,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,F74,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,F75,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
,step,,,,,,,,Post-Line,,,,
POST - S - Internal Lining - Walls,checklist,,,,,,,,,Internal Lining - Walls,,,
POST - S - Internal Lining - Ceilings,checklist,,,,,,,,,Internal Lining - Ceilings,,,
,step,,,,,,,,NTP,,,,
POST - S - Stopping ,checklist,,,,,,,,,Stopping,,,
POST - S - Painting ,checklist,,,,,,,,,Painting,,,
,step,,,,,,,F76,,,,,
,step,,,,,,,,Pre-Line ,,,,
PRE - S - Insulation,checklist,,,,,,,,,Insulation ,,,
PRE - S - Steel Stud Framing,checklist,,,,,,,,,Steel Stud Framing ,,,
PRE - S - Timber Framing,checklist,,,,,,,,,Timber Framing ,,,
