"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"50d3af94-fbea-4827-9cf1-7332fc44d850","","folder-normal","not-started","","step","TRUE","FALSE","Site QA"
"15d8b41e-dd0b-4381-85fe-c2944108dbb0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 2"
"fab23063-85a5-4a86-bf9e-e5c3775522a1","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Rough in"
"0c9efd4a-c566-4199-afdf-b88572da16f4","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Fit Off"
"89e95b6c-91b0-48e6-8606-ccf22a1f74ae","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 2","Commissiong"
"ee5c3851-9f07-47bd-adc7-ad426b95ad9f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Basement 1"
"aa698855-e5f3-42cd-86ab-c4cd3a7a69eb","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Rough in"
"d67c9596-954d-4712-bfce-22a23dd217ff","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Fit Off"
"a972f0c0-29d2-4083-ab34-203e9faf957f","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Basement 1","Commissiong"
"ef8bbd14-c383-48c4-b1fd-3891e5ff37a2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Ground floor courtyard"
"7000359a-e8f0-4557-a6eb-38d534d88bd9","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Rough in"
"6b13bb11-69b6-45d7-b70e-63c44c804696","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Fit Off"
"28b4baff-89c4-4d69-a637-46cf036c677d","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Ground floor courtyard","Commissiong"
"0fe2fc16-dec4-4092-ab5d-0e06ac9df775","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Tenancy"
"bb9af559-63b2-4a20-921b-eff18c882f4c","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Rough in"
"b0c686ed-bab0-49a7-a261-d7e926cfe2fa","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Fit Off"
"db3def6c-53d6-450e-921a-d50ede684ddc","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Tenancy","Commissiong"
"28e8297f-ca49-48f1-a18b-9d787ba7b624","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A"
"8e936658-a943-4285-89d4-f451cf143bad","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1"
"09fdad43-84cc-4c3f-9b5d-54e3974d3d1a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1","Apartments"
"4fe7d795-e103-4fc1-abe4-c1c60e1bac43","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Basement 1","Apartments","AB101"
"ead12935-76a2-4137-9fa1-fda593fbc5b7","Child Testing(37dfe5ec-dcfc-59cc-a915-22a19ab1ac75) -- External Points Strip Testing completed - Pass once below entered/tested(66edcb40-3282-5446-ac2d-c77a2ade95a7): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A103","Apartment Commissioning Checklist"
"d62af605-3667-4944-a65d-e08c5e3bcff5","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A103","Apartment Fit Off Checklist"
"67163601-8c51-42f0-90e0-4b370d9d6520","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A103","Apartment Cut Out Checklist"
"fd021aca-5ceb-43bc-8e1a-51cfe31cbc1c","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A103","Apartment Rough In Checklist"
"302c375c-2895-487a-bf6b-b4d8fe389332","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 1","Apartments","A104"
"6877f28a-5123-42c6-b607-17712094f2ca","Child Testing(f85dcb43-e298-52c5-bd89-469ccd01de62) -- External Points Strip Testing completed - Pass once below entered/tested(e1fd10d2-a6d0-5045-99f0-0e3e5a6f8dbb): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A104","Apartment Commissioning Checklist"
"8c75afd5-d38c-48de-97a0-e444b3d19dd5","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A104","Apartment Fit Off Checklist"
"a72fecf5-c6fb-4bd5-a4a6-a6890998f1e1","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A104","Apartment Cut Out Checklist"
"ed6fc9b8-f6c3-482e-936f-8ab37b1e76a1","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A104","Apartment Rough In Checklist"
"a7945a26-cdf5-4fe6-9ef1-301ae755980a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 1","Apartments","A105"
"79c13a85-2b52-41aa-9f10-1f3260a4862b","Child Testing(8988cb42-e566-5894-88c9-54613b7a2260) -- External Points Strip Testing completed - Pass once below entered/tested(8c74de52-b22d-5067-b18a-c4cacfef7b90): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A105","Apartment Commissioning Checklist"
"ff489208-2f4f-404b-8fa3-dd382fa04699","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A105","Apartment Fit Off Checklist"
"61bb7127-e7c4-4935-a9fd-be181c53afc9","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A105","Apartment Cut Out Checklist"
"8b67d55c-24f2-41e3-85b8-9e6be2763537","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A105","Apartment Rough In Checklist"
"e5869b8e-ae8c-4b25-9a79-ca7cb3287d1a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 1","Apartments","A106"
"3a516f96-8227-4bf2-b53f-a792bf9abc55","Child Testing(a17a1b83-3e04-568e-b23e-e25b11d0572d) -- External Points Strip Testing completed - Pass once below entered/tested(7b7d5546-b40c-5b3f-9da5-b5748f27b325): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A106","Apartment Commissioning Checklist"
"7836f88d-2490-4b5e-8c03-05715b620b2c","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A106","Apartment Fit Off Checklist"
"c286afe4-2c32-4091-bdbf-b52b29bd612e","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A106","Apartment Cut Out Checklist"
"c3abcdff-0777-40e7-9b60-29cf0a33d61c","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A106","Apartment Rough In Checklist"
"325adf6d-193f-4b22-b037-b3c23120b106","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 1","Apartments","A107"
"5e0644f7-7c3a-4285-9f40-56b89daddf52","Child Testing(b4f1f555-4999-58b6-a527-82f97e401410) -- External Points Strip Testing completed - Pass once below entered/tested(54c0a1c7-64b2-5613-957e-7c48b6b3a37d): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A107","Apartment Commissioning Checklist"
"d26d91df-7dc0-40c8-aaf3-53ab4ea28cb0","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A107","Apartment Fit Off Checklist"
"252b7e1e-7022-4ae8-898c-91b9f9bacf36","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A107","Apartment Cut Out Checklist"
"ae705f65-9b2d-4a83-b8b9-aba8844f9fa7","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A107","Apartment Rough In Checklist"
"a24ff9a9-d0f9-4e5d-aeac-ed13ee3c8376","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 1","Apartments","A108"
"9fefe9a4-5243-41e9-bd2f-69090894c102","Child Testing(3c7ec760-17c8-5945-aa9d-58ca4bb078ba) -- External Points Strip Testing completed - Pass once below entered/tested(e98b69d1-bca9-54d8-8e00-86e867befe63): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A108","Apartment Commissioning Checklist"
"49de8162-6c81-4d72-8c06-47d3f5b3e4bf","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A108","Apartment Fit Off Checklist"
"c2eba733-a993-4686-904e-0b1ae18babc8","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A108","Apartment Cut Out Checklist"
"ffa93817-ce6e-4a43-869a-f76f60ad8968","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A108","Apartment Rough In Checklist"
"6b055761-7efd-408b-ba46-43f7724a7ee1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 1","Apartments","A109"
"515095b0-5d35-4a57-aa86-5aaa52aa3960","Child Testing(2b735889-7d5b-5586-8dde-0059a145a5cd) -- External Points Strip Testing completed - Pass once below entered/tested(0023e645-8108-5885-8c91-3596da51ee7d): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A109","Apartment Commissioning Checklist"
"38cc8f84-46b1-4c6a-906d-5943b9a66c11","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A109","Apartment Fit Off Checklist"
"b59db156-5596-4f77-96ac-73759525112b","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A109","Apartment Cut Out Checklist"
"2ac8bb51-4b76-41ac-b96f-c6e14e1c506d","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 1","Apartments","A109","Apartment Rough In Checklist"
"981bb18c-6acf-4b40-a9ef-ea64bc618dd6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 1","Common area"
"bf7a632a-961e-4b5a-8ec5-add9b9498ec5","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Common area","Rough in"
"597910fd-cec1-4ed9-8191-14cfb1b3a714","","checklist-flat","not-started","Single Circuit Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Common area","Cutout"
"96058627-d50d-4d2c-9834-cb4def984cb8","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Common area","Fit Off"
"1204989f-a72e-4a28-ba5e-dc8018190e25","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 1","Common area","Commissioning"
"33f4aa97-8694-4e10-9934-65dcf07149f7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2"
"7df62ffc-c336-4985-ad46-4595c35be72a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments"
"a973b818-7b56-4280-bad9-60ea4bd9189d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A201"
"d7d77c15-8fcb-4c88-a0d1-60bc28a762de","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A201","Rough In"
"299f0645-2100-4416-b77b-adb3ac0acfb2","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A201","Cut Out"
"b706a69c-f665-4db0-a1d2-f6e162d3c83c","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A201","Fit Off"
"72d10359-70a8-40e1-bc1d-b31ebfd0908e","Child Testing(5199921d-c4c0-5c6d-a5ba-ea57dbb59bf7) -- External Points Strip Testing completed - Pass once below entered/tested(04385e6d-6d95-53b1-b298-06a4bcd8b9bc): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A201","Commissioning"
"11df0485-a584-4ad5-8339-ac91ae950ade","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A202"
"c4218e76-5085-445c-b622-7b9be66588b8","Child Testing(ebdc1410-16c0-5700-a98c-8a87090a853c) -- External Points Strip Testing completed - Pass once below entered/tested(1af488d0-2849-570e-adcf-3adfc17e7935): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A202","Apartment Commissioning Checklist"
"cd10ed41-322a-45d2-b14c-2faaef54d59d","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A202","Apartment Fit Off Checklist"
"30ae3235-7038-4f22-a879-a640c0fbdcb4","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A202","Apartment Cut Out Checklist"
"681e2a4d-a5e5-4e1e-a8dd-852a7711b2b2","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A202","Apartment Rough In Checklist"
"115d855b-ec54-4fb6-8017-c6504bbc8531","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A203"
"9a1563a0-3edc-42e9-a42f-356adeac4432","Child Testing(3ec85d77-bc47-59d4-aad7-9b65db20a502) -- External Points Strip Testing completed - Pass once below entered/tested(ab2289bc-d4b2-518c-90a7-b59958aca145): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A203","Apartment Commissioning Checklist"
"66f7d4ef-2252-4bd2-a97c-20d16b534b77","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A203","Apartment Fit Off Checklist"
"b191f5e0-09ac-4b44-8956-df7787077312","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A203","Apartment Cut Out Checklist"
"5849e3d4-ed02-4e60-9661-69aee8c6506b","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A203","Apartment Rough In Checklist"
"3fbe5186-3027-40d2-ba0f-1cc80fef3b32","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A204"
"86eca933-7182-4b13-8207-335b4e543678","Child Testing(ea94c8ff-22b6-5020-84af-9599b88fcfce) -- External Points Strip Testing completed - Pass once below entered/tested(9bfd00b8-a2d3-5450-ac91-4bec74f9a029): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A204","Apartment Commissioning Checklist"
"d68aa2a0-b409-4b2c-9f95-0ccc77f86e4c","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A204","Apartment Fit Off Checklist"
"e48b2b4e-ea83-4573-b483-4f507e737680","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A204","Apartment Cut Out Checklist"
"cdd4b108-1de6-40e6-980a-57e91a083ad5","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A204","Apartment Rough In Checklist"
"1c39e046-8d03-416e-8a53-3d57c540583b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A205"
"35bc99a6-541f-43ff-8afa-e534d20f9be3","Child Testing(aae05721-2233-5892-88ed-0a4057df5a16) -- External Points Strip Testing completed - Pass once below entered/tested(47cc8471-2571-5153-8aa3-3edc4219147b): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A205","Apartment Commissioning Checklist"
"cfbc1a22-a091-421f-b443-c5335f3584a5","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A205","Apartment Fit Off Checklist"
"7c6e4f63-ea46-4999-bd58-5532494c3cbc","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A205","Apartment Cut Out Checklist"
"b8ffc7db-aa82-4b7f-8c62-c432583e3239","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A205","Apartment Rough In Checklist"
"468460b5-e040-4501-8ad7-d36b40665b99","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A206"
"05f9ae5f-87df-466a-ac60-962986debf95","Child Testing(cf50810f-2792-59e1-80c1-e42d730d55bc) -- External Points Strip Testing completed - Pass once below entered/tested(9a3094ca-a939-58b6-af79-e634cc11b64c): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A206","Apartment Commissioning Checklist"
"8ca4f3d8-0b50-4cae-bc8d-2f4abddb6171","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A206","Apartment Fit Off Checklist"
"be968862-b353-4935-b3de-e1d2a3af03ae","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A206","Apartment Cut Out Checklist"
"b27961c0-acf6-4656-89eb-59d82d505cf1","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A206","Apartment Rough In Checklist"
"10d95a8f-6bf1-49a3-90b1-388fca370471","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A207"
"a42b07f1-74ae-42b7-b475-360fb0d65d06","Child Testing(7a0c0608-1ae1-5f77-ab2d-3b7ac1b46fa5) -- External Points Strip Testing completed - Pass once below entered/tested(aa2188bb-6f34-54c1-867d-f0351677573b): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A207","Apartment Commissioning Checklist"
"eabfdd4b-1773-4f23-9e41-1043355d6191","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A207","Apartment Fit Off Checklist"
"74106e3e-ba0b-481f-ab6d-94c724d0ee34","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A207","Apartment Cut Out Checklist"
"ee74113f-98b0-41a3-b06f-d54fe64a5ed7","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A207","Apartment Rough In Checklist"
"7c6e5484-4d69-4179-a692-84d11df0257d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A208"
"531a97d6-8ca2-442a-9064-4f7500d8680f","Child Testing(e0e6d4ca-9ee3-5bfb-ab9d-2e58cb1d78e8) -- External Points Strip Testing completed - Pass once below entered/tested(15710759-f7f6-57ab-87f5-12e9501cbfac): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A208","Apartment Commissioning Checklist"
"06dc2c24-4423-426e-a340-1be99c87fb8c","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A208","Apartment Fit Off Checklist"
"5a5d7736-fdf3-49a9-b2a0-45540853e5f6","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A208","Apartment Cut Out Checklist"
"c3911f8c-4505-4dc9-9978-bb04e7bdd8f6","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A208","Apartment Rough In Checklist"
"fc8454bc-4a51-44d2-bd1a-989ba2013764","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Apartments","A209"
"ac786291-483f-4ac9-bec6-8b6885f52425","Child Testing(06a7740f-2c83-5ec4-aa92-91dc6b666748) -- External Points Strip Testing completed - Pass once below entered/tested(24e9d83c-1d7c-531c-8738-7a697c3c69be): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A209","Apartment Commissioning Checklist"
"31ac6edc-8b42-4167-90d0-5b4da1c2cf8e","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A209","Apartment Fit Off Checklist"
"d9fde3b5-93fe-4c4f-b5e7-29b042cee4bb","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A209","Apartment Cut Out Checklist"
"3caa0fe2-a5cf-4ee3-aa3b-284c415b42e0","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 2","Apartments","A209","Apartment Rough In Checklist"
"fdba6260-b528-4d69-8087-a770db7c9fc4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 2","Common area"
"1fcb89f2-6a45-4588-8a42-ca34a6bbaf3e","","checklist-flat","not-started","Single Circuit Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Common area","Rough in"
"7a05cff5-75c2-48d1-b978-307744dc8a37","","checklist-flat","not-started","Single Circuit Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Common area","Cutout"
"d05d00db-9944-4522-9f21-58bf571a87ba","","checklist-flat","not-started","Single Circuit Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Common area","Fit Off"
"734a6d85-7baf-42ca-9b52-f47eb160ce4b","","checklist-flat","not-started","Single Circuit Testing Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 2","Common area","Commissioning"
"2dbbce8b-7da8-49fb-bc88-fe16bfae9e34","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 3"
"c61a0a32-e9b3-4991-bc55-c977f61a9b57","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 3","Apartments"
"5a740273-1782-46e5-8cc2-10426efcac52","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Building A","Level 3","Apartments","A301"
"66c7289e-74ea-468d-87e9-0b95b939f61c","","checklist-sectioned","not-started","Apartment Rough In Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A301","Rough In"
"5eb4ca5c-7e26-4da4-8dd8-11fd5f92bb2a","","checklist-flat","not-started","Apartment Cut Out Checklist","checklist-flat","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A301","Cut Out"
"4c3b654b-4b5d-4bef-9e56-fd08ffa90328","","checklist-sectioned","not-started","Apartment Fit Off Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A301","Fit Off"
"b5966a83-fc3c-4f61-96a4-e66ad2eb66bb","Child Testing(bd48a6e2-cad7-5d53-b15a-5be95f9456dc) -- External Points Strip Testing completed - Pass once below entered/tested(972f0ac5-9fa5-54f2-9277-d5a0aa4f0766): DataPoint Protective Device Tested(f2c9c9b1-3a3f-5e84-a769-84c5b4c556da) is missing 'select' values","checklist-sectioned","not-started","Apartment Commissioning Checklist","checklist","FALSE","FALSE","Site QA","Building A","Level 3","Apartments","A301","Commissioning"
