,,"Rings 3501 - 4000 - 3576 to 3600","grouping","rings.","3576 to 3600","site qa","rings 3501 - 4000"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","3576 to 3600","site qa","rings 3501 - 4000"
,,"Electronic Testing - Phase 2",,"rings.","3576 to 3600","site qa","rings 3501 - 4000","electronic testing - phase 2"
,,"Rings 3501 - 4000 - 3601 to 3625","grouping","rings.","3601 to 3625","site qa","rings 3501 - 4000"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","3601 to 3625","site qa","rings 3501 - 4000"
,,"Electronic Testing - Phase 2",,"rings.","3601 to 3625","site qa","rings 3501 - 4000","electronic testing - phase 2"
,,"Rings 3501 - 4000 - 3626 to 3650","grouping","rings.","site qa","rings 3501 - 4000","3626 to 3650"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","site qa","rings 3501 - 4000","3626 to 3650"
,,"Electronic Testing - Phase 2",,"rings.","site qa","rings 3501 - 4000","electronic testing - phase 2","3626 to 3650"
,,"Rings 3501 - 4000 - 3651 to 3675","grouping","rings.","3651 to 3675","site qa","rings 3501 - 4000"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","3651 to 3675","site qa","rings 3501 - 4000"
,,"Electronic Testing - Phase 2",,"rings.","3651 to 3675","site qa","rings 3501 - 4000","electronic testing - phase 2"
,,"Rings 3501 - 4000 - 3676 to 3700","grouping","rings.","site qa","rings 3501 - 4000","3676 to 3700"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","site qa","rings 3501 - 4000","3676 to 3700"
,,"Electronic Testing - Phase 2",,"rings.","site qa","rings 3501 - 4000","electronic testing - phase 2","3676 to 3700"
,,"Rings 3501 - 4000 - 3701 to 3725","grouping","rings.","site qa","rings 3501 - 4000","3701 to 3725"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","site qa","rings 3501 - 4000","3701 to 3725"
,,"Electronic Testing - Phase 2",,"rings.","site qa","rings 3501 - 4000","3701 to 3725","electronic testing - phase 2"
,,"Rings 3501 - 4000 - 3726 to 3750","grouping","rings.","site qa","rings 3501 - 4000","3726 to 3750"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","site qa","rings 3501 - 4000","3726 to 3750"
,,"Electronic Testing - Phase 2",,"rings.","site qa","rings 3501 - 4000","electronic testing - phase 2","3726 to 3750"
,,"Rings 3501 - 4000 - 3751 to 3775","grouping","rings.","site qa","rings 3501 - 4000","3751 to 3775"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","site qa","rings 3501 - 4000","3751 to 3775"
,,"Electronic Testing - Phase 2",,"rings.","site qa","rings 3501 - 4000","electronic testing - phase 2","3751 to 3775"
,,"Rings 3501 - 4000 - 3776 to 3800","grouping","rings.","site qa","rings 3501 - 4000","3776 to 3800"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","site qa","rings 3501 - 4000","3776 to 3800"
,,"Electronic Testing - Phase 2",,"rings.","site qa","rings 3501 - 4000","electronic testing - phase 2","3776 to 3800"
,,"Rings 3501 - 4000 - 3801 to 3825","grouping","rings.","site qa","rings 3501 - 4000","3801 to 3825"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","site qa","rings 3501 - 4000","3801 to 3825"
,,"Electronic Testing - Phase 2",,"rings.","site qa","rings 3501 - 4000","electronic testing - phase 2","3801 to 3825"
,,"Rings 3501 - 4000 - 3826 to 3850","grouping","rings.","3826 to 3850","site qa","rings 3501 - 4000"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","3826 to 3850","site qa","rings 3501 - 4000"
,,"Electronic Testing - Phase 2",,"rings.","3826 to 3850","site qa","rings 3501 - 4000","electronic testing - phase 2"
,,"Rings 3501 - 4000 - 3851 to 3875","grouping","rings.","site qa","rings 3501 - 4000","3851 to 3875"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","site qa","rings 3501 - 4000","3851 to 3875"
,,"Electronic Testing - Phase 2",,"rings.","site qa","rings 3501 - 4000","electronic testing - phase 2","3851 to 3875"
,,"Rings 3501 - 4000 - 3876 to 3900","grouping","rings.","3876 to 3900","site qa","rings 3501 - 4000"
,,"Electronic Testing - Phase 1",,"rings.","3876 to 3900","electronic testing - phase 1","site qa","rings 3501 - 4000"
,,"Electronic Testing - Phase 2",,"rings.","3876 to 3900","site qa","rings 3501 - 4000","electronic testing - phase 2"
,,"Rings 3501 - 4000 - 3901 to 3925","grouping","rings.","site qa","rings 3501 - 4000","3901 to 3925"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","site qa","rings 3501 - 4000","3901 to 3925"
,,"Electronic Testing - Phase 2",,"rings.","site qa","rings 3501 - 4000","electronic testing - phase 2","3901 to 3925"
,,"Rings 3501 - 4000 - 3926 to 3950","grouping","rings.","site qa","rings 3501 - 4000","3926 to 3950"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","site qa","rings 3501 - 4000","3926 to 3950"
,,"Electronic Testing - Phase 2",,"rings.","site qa","rings 3501 - 4000","electronic testing - phase 2","3926 to 3950"
,,"Rings 3501 - 4000 - 3951 to 3975","grouping","rings.","3951 to 3975","site qa","rings 3501 - 4000"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","3951 to 3975","site qa","rings 3501 - 4000"
,,"Electronic Testing - Phase 2",,"rings.","3951 to 3975","site qa","rings 3501 - 4000","electronic testing - phase 2"
,,"Rings 3501 - 4000 - 3976 to 4000","grouping","rings.","3976 to 4000","site qa","rings 3501 - 4000"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","3976 to 4000","site qa","rings 3501 - 4000"
,,"Electronic Testing - Phase 2",,"rings.","3976 to 4000","site qa","rings 3501 - 4000","electronic testing - phase 2"
,,"Rings 4001 - 4500 - 4001 to 4025","grouping","rings.","rings 4001 - 4500","4001 to 4025","site qa"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","electronic testing - phase 1","4001 to 4025","site qa"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","4001 to 4025","site qa","electronic testing - phase 2"
,,"Rings 4001 - 4500 - 4026 to 4050","grouping","rings.","rings 4001 - 4500","4026 to 4050","site qa"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","4026 to 4050","electronic testing - phase 1","site qa"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","4026 to 4050","site qa","electronic testing - phase 2"
,,"Rings 4001 - 4500 - 4051 to 4075","grouping","rings.","rings 4001 - 4500","site qa","4051 to 4075"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","electronic testing - phase 1","site qa","4051 to 4075"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","site qa","electronic testing - phase 2","4051 to 4075"
,,"Rings 4001 - 4500 - 4076 to 4100","grouping","rings.","rings 4001 - 4500","site qa","4076 to 4100"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","electronic testing - phase 1","site qa","4076 to 4100"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","site qa","electronic testing - phase 2","4076 to 4100"
,,"Rings 4001 - 4500 - 4101 to 4125","grouping","rings.","rings 4001 - 4500","site qa","4101 to 4125"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","electronic testing - phase 1","site qa","4101 to 4125"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","site qa","electronic testing - phase 2","4101 to 4125"
,,"Rings 4001 - 4500 - 4126 to 4150","grouping","rings.","rings 4001 - 4500","site qa","4126 to 4150"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","electronic testing - phase 1","site qa","4126 to 4150"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","site qa","electronic testing - phase 2","4126 to 4150"
,,"Rings 4001 - 4500 - 4151 to 4175","grouping","rings.","rings 4001 - 4500","site qa","4151 to 4175"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","electronic testing - phase 1","site qa","4151 to 4175"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","site qa","electronic testing - phase 2","4151 to 4175"
,,"Rings 4001 - 4500 - 4176 to 4200","grouping","rings.","rings 4001 - 4500","site qa","4176 to 4200"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","electronic testing - phase 1","site qa","4176 to 4200"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","site qa","electronic testing - phase 2","4176 to 4200"
,,"Rings 4001 - 4500 - 4201 to 4225","grouping","rings.","rings 4001 - 4500","4201 to 4225","site qa"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","electronic testing - phase 1","4201 to 4225","site qa"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","4201 to 4225","site qa","electronic testing - phase 2"
,,"Rings 4001 - 4500 - 4226 to 4250","grouping","rings.","rings 4001 - 4500","site qa","4226 to 4250"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","electronic testing - phase 1","site qa","4226 to 4250"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","site qa","electronic testing - phase 2","4226 to 4250"
,,"Rings 4001 - 4500 - 4251 to 4275","grouping","rings.","rings 4001 - 4500","4251 to 4275","site qa"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","4251 to 4275","electronic testing - phase 1","site qa"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","4251 to 4275","site qa","electronic testing - phase 2"
,,"Rings 4001 - 4500 - 4276 to 4300","grouping","rings.","rings 4001 - 4500","site qa","4276 to 4300"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","electronic testing - phase 1","site qa","4276 to 4300"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","site qa","electronic testing - phase 2","4276 to 4300"
,,"Rings 4001 - 4500 - 4301 to 4325","grouping","rings.","rings 4001 - 4500","site qa","4301 to 4325"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","electronic testing - phase 1","site qa","4301 to 4325"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","site qa","electronic testing - phase 2","4301 to 4325"
,,"Rings 4001 - 4500 - 4326 to 4350","grouping","rings.","rings 4001 - 4500","4326 to 4350","site qa"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","4326 to 4350","electronic testing - phase 1","site qa"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","4326 to 4350","site qa","electronic testing - phase 2"
,,"Rings 4001 - 4500 - 4351 to 4375","grouping","rings.","rings 4001 - 4500","site qa","4351 to 4375"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","electronic testing - phase 1","site qa","4351 to 4375"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","site qa","electronic testing - phase 2","4351 to 4375"
,,"Rings 4001 - 4500 - 4376 to 4400","grouping","rings.","rings 4001 - 4500","4376 to 4400","site qa"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","electronic testing - phase 1","4376 to 4400","site qa"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","4376 to 4400","site qa","electronic testing - phase 2"
,,"Rings 4001 - 4500 - 4401 to 4425","grouping","rings.","rings 4001 - 4500","site qa","4401 to 4425"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","electronic testing - phase 1","site qa","4401 to 4425"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","site qa","electronic testing - phase 2","4401 to 4425"
,,"Rings 4001 - 4500 - 4426 to 4450","grouping","rings.","rings 4001 - 4500","site qa","4426 to 4450"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","electronic testing - phase 1","site qa","4426 to 4450"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","site qa","4426 to 4450","electronic testing - phase 2"
,,"Rings 4001 - 4500 - 4451 to 4475","grouping","rings.","rings 4001 - 4500","4451 to 4475","site qa"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","electronic testing - phase 1","4451 to 4475","site qa"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","4451 to 4475","site qa","electronic testing - phase 2"
,,"Rings 4001 - 4500 - 4476 to 4500","grouping","rings.","rings 4001 - 4500","site qa","4476 to 4500"
,,"Electronic Testing - Phase 1",,"rings.","rings 4001 - 4500","electronic testing - phase 1","site qa","4476 to 4500"
,,"Electronic Testing - Phase 2",,"rings.","rings 4001 - 4500","site qa","4476 to 4500","electronic testing - phase 2"
,,"Rings 4501 - 4750 - 4501 to 4525","grouping","rings.","4501 to 4525","site qa","rings 4501 - 4750"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","4501 to 4525","site qa","rings 4501 - 4750"
,,"Electronic Testing - Phase 2",,"rings.","4501 to 4525","site qa","rings 4501 - 4750","electronic testing - phase 2"
,,"Rings 4501 - 4750 - 4526 to 4550","grouping","rings.","site qa","rings 4501 - 4750","4526 to 4550"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","site qa","rings 4501 - 4750","4526 to 4550"
,,"Electronic Testing - Phase 2",,"rings.","site qa","rings 4501 - 4750","electronic testing - phase 2","4526 to 4550"
,,"Rings 4501 - 4750 - 4551 to 4575","grouping","rings.","site qa","rings 4501 - 4750","4551 to 4575"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","site qa","rings 4501 - 4750","4551 to 4575"
,,"Electronic Testing - Phase 2",,"rings.","site qa","rings 4501 - 4750","4551 to 4575","electronic testing - phase 2"
,,"Rings 4501 - 4750 - 4576 to 4600","grouping","rings.","site qa","rings 4501 - 4750","4576 to 4600"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","site qa","rings 4501 - 4750","4576 to 4600"
,,"Electronic Testing - Phase 2",,"rings.","site qa","rings 4501 - 4750","electronic testing - phase 2","4576 to 4600"
,,"Rings 4501 - 4750 - 4601 to 4625","grouping","rings.","4601 to 4625","site qa","rings 4501 - 4750"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","4601 to 4625","site qa","rings 4501 - 4750"
,,"Electronic Testing - Phase 2",,"rings.","4601 to 4625","site qa","rings 4501 - 4750","electronic testing - phase 2"
,,"Rings 4501 - 4750 - 4626 to 4650","grouping","rings.","4626 to 4650","site qa","rings 4501 - 4750"
,,"Electronic Testing - Phase 1",,"rings.","4626 to 4650","electronic testing - phase 1","site qa","rings 4501 - 4750"
,,"Electronic Testing - Phase 2",,"rings.","4626 to 4650","site qa","rings 4501 - 4750","electronic testing - phase 2"
,,"Rings 4501 - 4750 - 4651 to 4675","grouping","rings.","site qa","rings 4501 - 4750","4651 to 4675"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","site qa","rings 4501 - 4750","4651 to 4675"
,,"Electronic Testing - Phase 2",,"rings.","site qa","rings 4501 - 4750","electronic testing - phase 2","4651 to 4675"
,,"Rings 4501 - 4750 - 4676 to 4700","grouping","rings.","site qa","rings 4501 - 4750","4676 to 4700"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","site qa","rings 4501 - 4750","4676 to 4700"
,,"Electronic Testing - Phase 2",,"rings.","site qa","rings 4501 - 4750","electronic testing - phase 2","4676 to 4700"
,,"Rings 4501 - 4750 - 4701 to 4725","grouping","rings.","site qa","rings 4501 - 4750","4701 to 4725"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","site qa","rings 4501 - 4750","4701 to 4725"
,,"Electronic Testing - Phase 2",,"rings.","site qa","rings 4501 - 4750","4701 to 4725","electronic testing - phase 2"
,,"Rings 4501 - 4750 - 4726 to 4750","grouping","rings.","site qa","rings 4501 - 4750","4726 to 4750"
,,"Electronic Testing - Phase 1",,"rings.","electronic testing - phase 1","site qa","rings 4501 - 4750","4726 to 4750"
,,"Electronic Testing - Phase 2",,"rings.","site qa","rings 4501 - 4750","electronic testing - phase 2","4726 to 4750"
,"Columns"
,,"Weld shape - conforms to Variant 2 profile",,"weld shape - does the weld conform to the variant 2 profile"
,,"Nominal thickness < 6mm",,"nominal thickness less than 6mm"
,,"Visual inspection complete",,"visual inspection complete"
,,"Visual inspection:","Please select","visual inspection complete"
,,"Joints within reqs. of DVS 2227-1 Variant 2",,"all joints within the requirements of dvs 2227-1 variant 2"
,,"Joints:","Please select","all joints within the requirements of dvs 2227-1 variant 2"
,,"Spark tester on site calibration every 2 days",,"spark tester on site calibration completed every 2 days"
,,"Elec. leak testing carried out with Buckley's PST-100 spark tester",,"electronic leak testing (high voltage) carried out with buckley's pst-100 spark tester"
,,"Mark up panel layout of joints completed in Phase 1",,"mark up panel layout of joints completed in phase 1"
,,"Maximum asperities not > 6mm",,"maximum asperities not greater than 6mm"

"QA - Welding Record"
,"Scope",,,"site qa","rings."
,"Rows"
,,"Rings 1-500 - 1 to 25","grouping","rings.","site qa","rings 1-500","1 to 25"
,,"Welding Record - Phase 1",,"rings.","site qa","rings 1-500","1 to 25","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","site qa","rings 1-500","1 to 25","welding record - phase 2"
,,"Rings 1-500 - 26 to 50","grouping","rings.","site qa","rings 1-500","26 to 50"
,,"Welding Record - Phase 1",,"rings.","site qa","rings 1-500","welding record - phase 1","26 to 50"
,,"Welding Record - Phase 2",,"rings.","site qa","rings 1-500","26 to 50","welding record - phase 2"
,,"Rings 1-500 - 51 to 75","grouping","rings.","site qa","rings 1-500","51 to 75"
,,"Welding Record - Phase 1",,"rings.","site qa","rings 1-500","welding record - phase 1","51 to 75"
,,"Welding Record - Phase 2",,"rings.","site qa","rings 1-500","51 to 75","welding record - phase 2"
,,"Rings 1-500 - 76 to 100","grouping","rings.","site qa","rings 1-500","76 to 100"
,,"Welding Record - Phase 1",,"rings.","site qa","rings 1-500","76 to 100","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","site qa","rings 1-500","76 to 100","welding record - phase 2"
,,"Rings 1-500 - 101 to 125","grouping","rings.","site qa","rings 1-500","101 to 125"
,,"Welding Record - Phase 1",,"rings.","site qa","rings 1-500","welding record - phase 1","101 to 125"
,,"Welding Record - Phase 2",,"rings.","site qa","rings 1-500","101 to 125","welding record - phase 2"
,,"Rings 1-500 - 126 to 150","grouping","rings.","126 to 150","site qa","rings 1-500"
,,"Welding Record - Phase 1",,"rings.","126 to 150","site qa","rings 1-500","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","126 to 150","site qa","rings 1-500","welding record - phase 2"
,,"Rings 1-500 - 151 to 175","grouping","rings.","site qa","rings 1-500","151 to 175"
,,"Welding Record - Phase 1",,"rings.","site qa","rings 1-500","151 to 175","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","site qa","rings 1-500","151 to 175","welding record - phase 2"
,,"Rings 1-500 - 176 to 200","grouping","rings.","176 to 200","site qa","rings 1-500"
,,"Welding Record - Phase 1",,"rings.","176 to 200","site qa","rings 1-500","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","176 to 200","site qa","rings 1-500","welding record - phase 2"
,,"Rings 1-500 - 201 to 225","grouping","rings.","site qa","rings 1-500","201 to 225"
,,"Welding Record - Phase 1",,"rings.","site qa","rings 1-500","201 to 225","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","site qa","rings 1-500","201 to 225","welding record - phase 2"
,,"Rings 1-500 - 226 to 250","grouping","rings.","226 to 250","site qa","rings 1-500"
,,"Welding Record - Phase 1",,"rings.","226 to 250","site qa","rings 1-500","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","226 to 250","site qa","rings 1-500","welding record - phase 2"
,,"Rings 1-500 - 251 to 275","grouping","rings.","site qa","rings 1-500","251 to 275"
,,"Welding Record - Phase 1",,"rings.","site qa","rings 1-500","251 to 275","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","site qa","rings 1-500","251 to 275","welding record - phase 2"
,,"Rings 1-500 - 276 to 300","grouping","rings.","site qa","rings 1-500","276 to 300"
,,"Welding Record - Phase 1",,"rings.","site qa","rings 1-500","276 to 300","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","site qa","rings 1-500","276 to 300","welding record - phase 2"
,,"Rings 1-500 - 301 to 325","grouping","rings.","301 to 325","site qa","rings 1-500"
,,"Welding Record - Phase 1",,"rings.","301 to 325","site qa","rings 1-500","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","301 to 325","site qa","rings 1-500","welding record - phase 2"
,,"Rings 1-500 - 326 to 350","grouping","rings.","326 to 350","site qa","rings 1-500"
,,"Welding Record - Phase 1",,"rings.","326 to 350","site qa","rings 1-500","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","326 to 350","site qa","rings 1-500","welding record - phase 2"
,,"Rings 1-500 - 351 to 375","grouping","rings.","site qa","rings 1-500","351 to 375"
,,"Welding Record - Phase 1",,"rings.","site qa","rings 1-500","351 to 375","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","site qa","rings 1-500","351 to 375","welding record - phase 2"
,,"Rings 1-500 - 376 to 400","grouping","rings.","site qa","rings 1-500","376 to 400"
,,"Welding Record - Phase 1",,"rings.","site qa","rings 1-500","376 to 400","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","site qa","rings 1-500","376 to 400","welding record - phase 2"
,,"Rings 1-500 - 401 to 425","grouping","rings.","site qa","rings 1-500","401 to 425"
,,"Welding Record - Phase 1",,"rings.","site qa","rings 1-500","401 to 425","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","site qa","rings 1-500","401 to 425","welding record - phase 2"
,,"Rings 1-500 - 426 to 450","grouping","rings.","site qa","rings 1-500","426 to 450"
,,"Welding Record - Phase 1",,"rings.","site qa","rings 1-500","welding record - phase 1","426 to 450"
,,"Welding Record - Phase 2",,"rings.","site qa","rings 1-500","426 to 450","welding record - phase 2"
,,"Rings 1-500 - 451 to 475","grouping","rings.","451 to 475","site qa","rings 1-500"
,,"Welding Record - Phase 1",,"rings.","451 to 475","site qa","rings 1-500","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","451 to 475","site qa","rings 1-500","welding record - phase 2"
,,"Rings 1-500 - 476 to 500","grouping","rings.","site qa","rings 1-500","476 to 500"
,,"Welding Record - Phase 1",,"rings.","site qa","rings 1-500","476 to 500","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","site qa","rings 1-500","476 to 500","welding record - phase 2"
,,"Rings 501 - 1000 - 501 to 525","grouping","rings.","rings 501 - 1000","501 to 525","site qa"
,,"Welding Record - Phase 1",,"rings.","rings 501 - 1000","501 to 525","site qa","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","rings 501 - 1000","501 to 525","site qa","welding record - phase 2"
,,"Rings 501 - 1000 - 526 to 550","grouping","rings.","rings 501 - 1000","site qa","526 to 550"
,,"Welding Record - Phase 1",,"rings.","rings 501 - 1000","site qa","526 to 550","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","rings 501 - 1000","site qa","526 to 550","welding record - phase 2"
,,"Rings 501 - 1000 - 551 to 575","grouping","rings.","rings 501 - 1000","site qa","551 to 575"
,,"Welding Record - Phase 1",,"rings.","rings 501 - 1000","site qa","551 to 575","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","rings 501 - 1000","site qa","551 to 575","welding record - phase 2"
,,"Rings 501 - 1000 - 576 to 600","grouping","rings.","rings 501 - 1000","576 to 600","site qa"
,,"Welding Record - Phase 1",,"rings.","rings 501 - 1000","576 to 600","site qa","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","rings 501 - 1000","576 to 600","site qa","welding record - phase 2"
,,"Rings 501 - 1000 - 601 to 625","grouping","rings.","rings 501 - 1000","site qa","601 to 625"
,,"Welding Record - Phase 1",,"rings.","rings 501 - 1000","site qa","601 to 625","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","rings 501 - 1000","site qa","601 to 625","welding record - phase 2"
,,"Rings 501 - 1000 - 626 to 650","grouping","rings.","rings 501 - 1000","626 to 650","site qa"
,,"Welding Record - Phase 1",,"rings.","rings 501 - 1000","626 to 650","site qa","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","rings 501 - 1000","626 to 650","site qa","welding record - phase 2"
,,"Rings 501 - 1000 - 651 to 675","grouping","rings.","rings 501 - 1000","651 to 675","site qa"
,,"Welding Record - Phase 1",,"rings.","rings 501 - 1000","651 to 675","site qa","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","rings 501 - 1000","651 to 675","site qa","welding record - phase 2"
,,"Rings 501 - 1000 - 676 to 700","grouping","rings.","rings 501 - 1000","site qa","676 to 700"
,,"Welding Record - Phase 1",,"rings.","rings 501 - 1000","site qa","676 to 700","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","rings 501 - 1000","site qa","676 to 700","welding record - phase 2"
,,"Rings 501 - 1000 - 701 to 725","grouping","rings.","rings 501 - 1000","site qa","701 to 725"
,,"Welding Record - Phase 1",,"rings.","rings 501 - 1000","site qa","welding record - phase 1","701 to 725"
,,"Welding Record - Phase 2",,"rings.","rings 501 - 1000","site qa","701 to 725","welding record - phase 2"
,,"Rings 501 - 1000 - 726 to 750","grouping","rings.","rings 501 - 1000","site qa","726 to 750"
,,"Welding Record - Phase 1",,"rings.","rings 501 - 1000","site qa","726 to 750","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","rings 501 - 1000","site qa","726 to 750","welding record - phase 2"
,,"Rings 501 - 1000 - 751 to 775","grouping","rings.","rings 501 - 1000","site qa","751 to 775"
,,"Welding Record - Phase 1",,"rings.","rings 501 - 1000","site qa","751 to 775","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","rings 501 - 1000","site qa","751 to 775","welding record - phase 2"
,,"Rings 501 - 1000 - 776 to 800","grouping","rings.","rings 501 - 1000","776 to 800","site qa"
,,"Welding Record - Phase 1",,"rings.","rings 501 - 1000","776 to 800","site qa","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","rings 501 - 1000","776 to 800","site qa","welding record - phase 2"
,,"Rings 501 - 1000 - 801 to 825","grouping","rings.","rings 501 - 1000","801 to 825","site qa"
,,"Welding Record - Phase 1",,"rings.","rings 501 - 1000","801 to 825","site qa","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","rings 501 - 1000","801 to 825","site qa","welding record - phase 2"
,,"Rings 501 - 1000 - 826 to 850","grouping","rings.","rings 501 - 1000","826 to 850","site qa"
,,"Welding Record - Phase 1",,"rings.","rings 501 - 1000","826 to 850","site qa","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","rings 501 - 1000","826 to 850","site qa","welding record - phase 2"
,,"Rings 501 - 1000 - 851 to 875","grouping","rings.","rings 501 - 1000","site qa","851 to 875"
,,"Welding Record - Phase 1",,"rings.","rings 501 - 1000","site qa","welding record - phase 1","851 to 875"
,,"Welding Record - Phase 2",,"rings.","rings 501 - 1000","site qa","851 to 875","welding record - phase 2"
,,"Rings 501 - 1000 - 876 to 900","grouping","rings.","rings 501 - 1000","site qa","876 to 900"
,,"Welding Record - Phase 1",,"rings.","rings 501 - 1000","site qa","876 to 900","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","rings 501 - 1000","site qa","876 to 900","welding record - phase 2"
,,"Rings 501 - 1000 - 901 to 925","grouping","rings.","rings 501 - 1000","901 to 925","site qa"
,,"Welding Record - Phase 1",,"rings.","rings 501 - 1000","901 to 925","site qa","welding record - phase 1"
,,"Welding Record - Phase 2",,"rings.","rings 501 - 1000","901 to 925","site qa","welding record - phase 2"
