"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"3966c556-b915-4f12-9318-04dc48c0a5bc","","folder-normal","pass","","step","TRUE","FALSE","OH&S"
"184da180-799e-4130-9a4e-d256a5a9d063","","checklist-flat","pass","a115f2b353910b847b41ad6b30652fba7ddaa41c2a70f56c07270eab7c2ed62a","checklist-flat","FALSE","FALSE","OH&S","27/8/22 Transurban"
"d852bd42-6d0c-4787-b3af-8d037b711f9b","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2"
"f188dba5-7419-401a-8c11-63e22f51263a","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 "
"b53ef24b-eb46-4eea-a0a9-f39f970e8c04","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jackson Pollock"
"90a45d1d-6046-4d1d-a26a-c59aa699bba9","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jackson Pollock","Take 5 Checklist 18/6/2023"
"dc970555-d131-4835-aa57-190bc8e173aa","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jackson Pollock","Take 5 Checklist 19/6/2023"
"6c3bf4a9-a4ba-4be5-a317-69aa12cdc9dd","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Will Knight "
"60e16525-349c-49db-ba61-adb5e632e778","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Will Knight ","Take 5 Checklist"
"eb27948b-01e4-485d-b232-c3d57e01536f","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Will Knight ","Take 5 Checklist"
"56d1c27e-c350-4dcd-8146-1771b49850e2","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice"
"c42a3267-c0c2-4b5b-abda-48cdfb816ddd","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice","Take 5 Checklist 18-6-23"
"444fe774-2d26-40eb-a425-829ed5a0bcff","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice","Take 5 Checklist 19/6/23"
"c3dd3eac-c9eb-4778-bda2-d393bd8d938e","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice","Take 5 Checklist 6/8/23"
"0fb0989b-5cef-49dc-978f-821e1ad60680","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Jack Rice","Take 5 Checklist 7/8/23 "
"0d5cc3f3-06bd-4d89-a065-a1bbeaf67645","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May"
"72c04374-9cab-47b6-bb35-24fa1cf23176","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May","Take 5 Checklist 18/6/23"
"626460df-a1b7-45d4-839e-bcc5d9c4b1f5","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May","19/06/23"
"d901a97b-ccff-415f-80cf-3c2a04ed23e8","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May","8/10/23"
"00173f5e-4654-432d-bb9d-a7bee58fc547","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Dale May","9.10.23"
"887d4763-bdc6-4771-8afc-72ac02269bc5","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop "
"392ce489-a04f-46ff-ac65-3fc57be8cd01","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","Take 5 Checklist 18/6/23"
"065ad11e-f473-48f1-8601-06600a768b25","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","Take 5 Checklist 19/6/23"
"5cdd9f43-0966-4a0e-a89e-023082cf77db","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","Take 5 Checklist 6/8/23"
"6ae91e81-4108-4cd0-afad-88a224e4ea55","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","Take 5 Checklist 7/8/23 "
"cd8a0540-dda4-424b-8eac-82139371edbe","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","8/10/23"
"31544f8a-4da3-48b9-a720-a69b78b54133","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Warren Bishop ","9/10/23"
"6f18bf32-4691-4e23-8611-db6459b3f7e8","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger"
"d5129f2c-c51c-4a8a-9d35-70fca56557bf","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger","6.8.23"
"154f1678-c441-4261-9d68-2c65938ee722","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger","Take 5 Checklist 7/8/23"
"b7c54e73-53fb-4b87-877a-522a2628d48e","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger","8/10/23"
"7200f093-f133-454e-aa94-eb43be696095","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Lachlan Koger","9.10.23"
"7895ca7a-4b62-40ab-b50f-fcc10e2166db","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis"
"dfca1144-95f2-4842-8dab-72299ab93c8c","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis","6.8.23"
"d7e070cf-4cc1-4ddc-9fa0-7c70285b58e8","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis","Take 5 Checklist 7/8/23"
"458c94b8-d9ac-46e6-9ef5-22eb59cc0a67","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis","8/10/23"
"44df9cdd-daa3-4fcd-b498-3d8f40147f61","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","TAKE 5 ","Stephen Gatsidis","9.10.23"
"3b3a0ec6-1b66-4793-aeba-bd99b21e5905","","folder-normal","pass","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","OH&S"
"6ac946af-827d-4a52-9370-e9314b8cd8c8","","checklist-flat","pass","SWMS Checklist","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","OH&S","SWMS - Plumbing Works Above Ground "
"617a02f3-80b2-4103-a212-7195b1efb819","","checklist-flat","pass","SWMS Checklist","checklist-flat","FALSE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","OH&S","SWMS - Manual Handling "
"48efe3ee-ad90-40e2-9d61-5c42ea0763fe","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA"
"fe0c837b-c3ea-48e5-8b18-e09be9031836","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","DOMAIN TUNNEL"
"c6f7c2b4-83d9-424d-81ca-83aeb87b1243","","folder-normal","no-status-not-started","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","BURNLEY TUNNEL"
"87aece47-2273-4628-8d10-41f514794688","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","WESTERN LINK"
"026072c8-2eba-49ff-ab39-3fe58ec453bd","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","WESTERN LINK","WESTERN LINK GRADE SECTION"
"7111cb42-dcc3-4406-8750-5c42247ac793","","folder-normal","fail","","step","TRUE","FALSE","TE00792 FIRE PLUG UPGRADE WORKS 2023 REV 2","QA","WESTERN LINK","WESTERN LINK GRADE SECTION","WESTERN LINK IB SECTION"
"57b12045-4861-4b7d-be9c-c66209f9df6e","","folder-normal","no-status-not-started","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Andrew Brew"
"646a0e14-e503-4e6a-9d43-a98e110d0ca9","","folder-normal","pass","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Travis De Bono"
"feb7f9fe-cd43-45a6-a31c-be8e318fd2b5","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Travis De Bono","Take 5 Checklist 21/9/22 td"
"541c860e-be58-431c-ad1a-daf4e587ee8d","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Travis De Bono","Take 5 Checklist 18/3/23"
"05428278-d5a9-4a47-a141-9554f9868074","","folder-normal","pass","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Jackson Pollock"
"d4bfb378-2fc6-401e-b10c-50d86fecfc33","","checklist-flat","pass","a115f2b353910b847b41ad6b30652fba7ddaa41c2a70f56c07270eab7c2ed62a","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Jackson Pollock","Take 5 Checklist 11/9/22"
"440380f5-6020-4421-abc2-e6d8aaa05bd8","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Jackson Pollock","Take 5 Checklist 12/9/22"
"c71e588f-5d56-4a3f-81a5-e17da7bbe61c","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Jackson Pollock","Take 5 Checklist 13/9/2022"
"5e9018c7-eb19-449d-bacd-8c733fce522d","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Jackson Pollock","Take 5 Checklist 18/9/2022"
"a250f165-73a9-4d8c-8e50-e25e00563529","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Jackson Pollock","Take 5 Checklist 16/10/2022"
"75c9a4ac-65f0-4b77-8f33-c1dd2b741430","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Jackson Pollock","Take 5 Checklist 17/10/2022"
"4844d888-80a3-4687-9e2a-bf36ab90b7c1","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Jackson Pollock","Take 5 Checklist 18/10/2022"
"d31bd63d-9968-45e4-a1b5-9915228b3b8b","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Jackson Pollock","Take 5 Checklist 5/2/2023"
"b06b0f30-3b51-49c8-ac11-9f516d2f74aa","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Jackson Pollock","Take 5 Checklist 6/2/2023"
"f3debcdc-87ea-45ad-84be-4afd99a6e6b3","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Jackson Pollock","Take 5 Checklist 19/2/2023"
"3db9d966-ffc7-46c3-a308-796c20e98c09","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Jackson Pollock","Take 5 Checklist 20/2/2023"
"8ec432df-fc57-4d4b-bff2-966efefe4940","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Jackson Pollock","Take 5 Checklist 18/3/2023"
"9408d8c2-55c0-4bd2-a89d-8f07ee8babe1","","folder-normal","pass","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Riley Blake"
"f38eb395-be31-4bd9-bd5e-dceca9693f0f","","checklist-flat","pass","a115f2b353910b847b41ad6b30652fba7ddaa41c2a70f56c07270eab7c2ed62a","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Riley Blake","Take 5 Checklist 5/02/23 transplumb"
"2ef41acc-7341-4a6d-a7ca-e7ca85b99c8f","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Riley Blake","Take 5 6/2/2023"
"97a3343f-7b44-416f-8c8b-3a4bf5abe1d2","","folder-normal","pass","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Dale May"
"69bd04e1-3ae4-4524-a580-6660a555d612","","checklist-flat","pass","a115f2b353910b847b41ad6b30652fba7ddaa41c2a70f56c07270eab7c2ed62a","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Dale May","Take 5 Checklist"
"43d1832c-7a48-4312-905c-3ea53e12d587","","checklist-flat","pass","a115f2b353910b847b41ad6b30652fba7ddaa41c2a70f56c07270eab7c2ed62a","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Dale May","11/9/22"
"f7533666-6573-43c5-b591-d8e12350283f","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Dale May","13/9/22"
"2296b987-bcc6-4423-8bfc-1236c63d2448","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Dale May","Take 5 Checklist"
"569c6558-09a7-43e5-9186-90cd237811d0","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Dale May","Take 5 Checklist 21/09/22"
"3bf17af2-71b4-4080-86bb-8291a6c47634","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Dale May","16/10/22"
"332e7971-6950-42e5-ba31-b3384f9568a3","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Dale May","Take 5 Checklist 17/10/2022"
"bb77e199-e949-4e0d-a496-f9b272404ab7","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Dale May","Take 5 Checklist 18/10/2022"
"0105d7b0-386c-49b2-930c-99eba22c04ba","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Dale May","Take 5 Checklist 5/2/2023"
"3e857e72-73cc-41c7-88d0-b48281560476","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Dale May","Take 5 Checklist 6/2/2023"
"b35e7563-45ef-41dc-af21-007334d22692","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Dale May","Take 5 Checklist 26/3/2023"
"dbdeda4a-864b-48fc-8f4a-eb49ca52d42d","","folder-normal","pass","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Jack Rice"
"d641d45e-8c74-4427-a26a-19824a57ba29","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Jack Rice","Take 5 Checklist 6/2/23"
"da134e18-5327-4ede-9236-ad729d660a3b","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Jack Rice","Take 5 Checklist 26/3/23"
"fdcc614d-1221-4993-984d-d896e108c963","","folder-normal","pass","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Will Knight"
"1be46804-c6bb-409d-9aeb-4f47e88a63c2","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Will Knight","Take 5 Checklist 5-02-2023"
"dae1a47b-c010-4a3d-a785-0032c4b094e4","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Will Knight","Take 5 Checklist 06-02-2023"
"c250fd86-f697-4804-9af8-45b37551724b","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Will Knight","Take 5 Checklist 19/02/23"
"5881e4d6-66e1-4a00-b4b9-1bb27856cbba","","checklist-flat","pass","a6ee8082c085b8dbf5a442247f4751a249ce2d71c172b2238a54ce173c1f3153","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","TAKE 5","Will Knight","Take 5 Checklist 20/02/23"
"56f0b74d-7909-4dfc-9f7a-450db90ddf7a","","folder-normal","fail","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS"
"18923c99-6eec-45c2-bc7d-cf84d861d822","","folder-normal","fail","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link"
"8b48e3af-1d7d-41bc-8d07-fcde209b991e","","checklist-flat","work-in-progress","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WL Elevated Fire Plug Maintenance 11/9/22-14/9/22 "
"6fa21fcb-6940-44d1-a415-cce63dca4055","","checklist-flat","pass","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WL Elevated Fire Plug Maintenance 18/9/22-21/9/22"
"acd6c358-0bc7-4f2f-befc-aab0ac0af6c0","","folder-normal","fail","","step","TRUE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS"
"802e11c1-24c4-4b5c-aa4f-2a1dd57b70fc","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 207 OB WATER SHUTDOWN DYNON RD"
"612b2a30-3c8a-49ad-b4f3-6c9c18d7116a","","checklist-flat","work-in-progress","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 208 OB WATER SHUTDOWN ARDON ST"
"025243ff-6ac2-4f84-9c4c-9b8a2e39e097","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 209 OB WATER SHUTDOWN McCAULLEY ROAD"
"8a038c32-8d96-4ef8-92fa-978c755f26f1","","checklist-flat","fail","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 210 OB WATER SHUTDOWN RACECOURSE ROAD"
"26672d4b-7c8e-42c1-ad88-fea0418740e7","","checklist-flat","pass","Transplumb General Works ITP","checklist-flat","FALSE","FALSE","00 - TRANSURBAN ARCHIVE 2023","TE00792 Fire Plugs","WORKS AREA FOLDERS","Western Link","WESTERN LINK ELEVATED FIRE PLUGS","FRH 211 OB WATER SHUTDOWN RACECOURSE ROAD"
