Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,28E - Balcony Wall - Framing and Sheeting,,Balcony Wall - Framing and Sheeting,site qa,level 28,28e
,,28F - Wall Framing & Sheeting,,28f,wall framing & sheeting,site qa,level 28
,,28F - Balcony Wall - Framing and Sheeting,,28f,Balcony Wall - Framing and Sheeting,site qa,level 28
,,28G - Wall Framing & Sheeting,,wall framing & sheeting,28g,site qa,level 28
,,28G - Balcony Wall - Framing and Sheeting,,28g,Balcony Wall - Framing and Sheeting,site qa,level 28
,,28H - Wall Framing & Sheeting,,wall framing & sheeting,28h,site qa,level 28
,,28H - Balcony Wall - Framing and Sheeting,,28h,Balcony Wall - Framing and Sheeting,site qa,level 28
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,site qa,level 28,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,site qa,level 28,omkt corridor,garbage room wall framing & sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,site qa,level 28,corridor wall framing & sheeting,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,site qa,level 28,garbage room wall framing & sheeting,kwh corridor
,,Level 29,grouping,level 29,,,
,,29A - Wall Framing & Sheeting,,wall framing & sheeting,level 29,29a,site qa
,,29A - Balcony Wall - Framing and Sheeting,,level 29,29a,Balcony Wall - Framing and Sheeting,site qa
,,29B - Wall Framing & Sheeting,,wall framing & sheeting,level 29,site qa,29b
,,29B - Balcony Wall - Framing and Sheeting,,level 29,Balcony Wall - Framing and Sheeting,site qa,29b
,,29C - Wall Framing & Sheeting,,wall framing & sheeting,level 29,site qa,29c
,,29C - Balcony Wall - Framing and Sheeting,,level 29,Balcony Wall - Framing and Sheeting,site qa,29c
,,29D - Wall Framing & Sheeting,,wall framing & sheeting,level 29,site qa,29d
,,29D - Balcony Wall - Framing and Sheeting,,level 29,Balcony Wall - Framing and Sheeting,site qa,29d
,,29E - Wall Framing & Sheeting,,wall framing & sheeting,level 29,site qa,29e
,,29E - Balcony Wall - Framing and Sheeting,,level 29,Balcony Wall - Framing and Sheeting,site qa,29e
,,29F - Wall Framing & Sheeting,,wall framing & sheeting,level 29,site qa,29f
,,29F - Balcony Wall - Framing and Sheeting,,level 29,Balcony Wall - Framing and Sheeting,site qa,29f
,,29G - Wall Framing & Sheeting,,29g,wall framing & sheeting,level 29,site qa
,,29G - Balcony Wall - Framing and Sheeting,,29g,level 29,Balcony Wall - Framing and Sheeting,site qa
,,29H - Wall Framing & Sheeting,,wall framing & sheeting,29h,level 29,site qa
,,29H - Balcony Wall - Framing and Sheeting,,29h,level 29,Balcony Wall - Framing and Sheeting,site qa
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,level 29,site qa,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,level 29,site qa,omkt corridor,garbage room wall framing & sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,level 29,site qa,corridor wall framing & sheeting,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,level 29,site qa,garbage room wall framing & sheeting,kwh corridor
,,Level 30,grouping,level 30,,,
,,30A - Wall Framing & Sheeting,,level 30,wall framing & sheeting,site qa,30a
,,30A - Balcony Wall - Framing and Sheeting,,level 30,Balcony Wall - Framing and Sheeting,site qa,30a
,,30B - Wall Framing & Sheeting,,level 30,wall framing & sheeting,site qa,30b
,,30B - Balcony Wall - Framing and Sheeting,,level 30,Balcony Wall - Framing and Sheeting,site qa,30b
,,30C - Wall Framing & Sheeting,,level 30,wall framing & sheeting,site qa,30c
,,30C - Balcony Wall - Framing and Sheeting,,level 30,Balcony Wall - Framing and Sheeting,site qa,30c
,,30D - Wall Framing & Sheeting,,level 30,wall framing & sheeting,site qa,30d
,,30D - Balcony Wall - Framing and Sheeting,,level 30,Balcony Wall - Framing and Sheeting,site qa,30d
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,level 30,site qa,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,level 30,site qa,omkt corridor,garbage room wall framing & sheeting
,,Level 31,grouping,level 31,,,
,,31A - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 31,31a
,,31A - Balcony Wall - Framing and Sheeting,,Balcony Wall - Framing and Sheeting,site qa,level 31,31a
,,31B - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 31,31b
,,31B - Balcony Wall - Framing and Sheeting,,Balcony Wall - Framing and Sheeting,site qa,level 31,31b
,,31C - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 31,31c
,,31C - Balcony Wall - Framing and Sheeting,,Balcony Wall - Framing and Sheeting,site qa,level 31,31c
,,31D - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 31,31d
,,31D - Balcony Wall - Framing and Sheeting,,Balcony Wall - Framing and Sheeting,site qa,level 31,31d
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,site qa,level 31,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,site qa,level 31,omkt corridor,garbage room wall framing & sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,site qa,level 31,corridor wall framing & sheeting,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,site qa,level 31,garbage room wall framing & sheeting,kwh corridor
,,Level 32,grouping,level 32,,,
,,32A - Wall Framing & Sheeting,,wall framing & sheeting,level 32,32a,site qa
,,32A - Balcony Wall - Framing and Sheeting,,level 32,32a,Balcony Wall - Framing and Sheeting,site qa
,,32B - Wall Framing & Sheeting,,wall framing & sheeting,level 32,site qa,32b
,,32B - Balcony Wall - Framing and Sheeting,,level 32,Balcony Wall - Framing and Sheeting,site qa,32b
,,32C - Wall Framing & Sheeting,,wall framing & sheeting,level 32,site qa,32c
,,32C - Balcony Wall - Framing and Sheeting,,level 32,Balcony Wall - Framing and Sheeting,site qa,32c
,,32D - Wall Framing & Sheeting,,wall framing & sheeting,level 32,site qa,32d
,,32D - Balcony Wall - Framing and Sheeting,,level 32,Balcony Wall - Framing and Sheeting,site qa,32d
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,level 32,site qa,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,level 32,site qa,omkt corridor,garbage room wall framing & sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,level 32,site qa,corridor wall framing & sheeting,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,level 32,site qa,garbage room wall framing & sheeting,kwh corridor
,Columns,,,,,,
,,Wall Framing - Materials Inspected upon delivery,,wall framing,materials inspected upon delivery,,
,,Wall Framing - Completed to Rondo designs/checked for square/plumb/twisting,,"wall framing completed to rondo designs, checked for square, plumb and twisting",wall framing,,
,,Wall Framing - Allowance for access panels & service penetration,,allowance for access panels and service penetration,wall framing,,
,,Wall Framing - Openings installed,,wall framing,"openings (including doors, windows, removable parts) installed to correct position and height, with right opening towards, plumb and square, as per rondo designs",,
,,Wall Framing - Plywood Noggins & structural stud installed,,plywood noggins and structural stud installed for all fixtures,wall framing,,
,,Wall Framing - Door & window Frame installed as per specs.,,door and window frame installed as per manufacturer's specification stud installed for all fixtures,wall framing,,
,,Wall Sheeting - Materials Inspected upon delivery,,materials inspected upon delivery,wall sheeting,,
,,Wall Sheeting - Sheeting carried as per manufacturer’s specs.,,"sheeting carried as per manufacturer’s specification, specified sheeting as per schedule. ensuring correct layering and components and completed fixing as specification",wall sheeting,,
,,Wall Sheeting - Penetration sheeted & sealed as per drawings,,penetration sheeted and sealed as per builder' drawings,wall sheeting,,
,,Wall Sheeting - All in wall Services signed off by other trades,,"all in wall services signed off by other trades, wall closeout checklist received by lendlease",wall sheeting,,
,,Wall Sheeting - Insulation as per acoustic report/partition plans/spec,,"insulation completed as per acoustic report, partition plans and spec",wall sheeting,,
,,Wall Sheeting - Plywood Noggins & structural stud installed for all FFE,,plywood noggins and structural stud installed for all ffe,wall sheeting,,
,,Wall Sheeting - Close wall,,close wall,wall sheeting,,
,,Wall Sheeting - Caulking to acoustic/fire/smoke/details,,caulking to acoustic / fire / smoke/ details,wall sheeting,,
,,Wall Sheeting - Set and sand ready for painting,,set and sand ready for painting,wall sheeting,,
,,Wall Sheeting - COMPREHENSIVE FIRST-OF-TYPE INSPECTION,,comprehensive first-of-type inspection,wall sheeting,,
,,,,,,,
ITP 004 Door and Door Hardware Installation,,,,,,,
,Scope,,,Site QA,,,
,Rows,,,,,,
,,Metal Door Frame Installation,grouping,Metal Door Frame Installation,,,
,,Ground Floor - Metal Door Frame Installation,,Site QA,Ground Floor,Metal Door Frame Installation,
,,Level 1 - Metal Door Frame Installation,,Site QA,Level 1,Metal Door Frame Installation,
,,Level 2 - Metal Door Frame Installation,,Site QA,Level 2,Metal Door Frame Installation,
,,Level 3 - Metal Door Frame Installation,,Site QA,Level 3,Metal Door Frame Installation,
,,Level 5 - Metal Door Frame Installation,,Site QA,Level 5,Metal Door Frame Installation,
,,Level 6 - Metal Door Frame Installation,,Site QA,Level 6,Metal Door Frame Installation,
,,Level 7 - Metal Door Frame Installation,,Site QA,Level 7,Metal Door Frame Installation,
,,Level 8 - Metal Door Frame Installation,,Site QA,Level 8,Metal Door Frame Installation,
,,Level 9 - Metal Door Frame Installation,,Site QA,Level 9,Metal Door Frame Installation,
,,Level 10 - Metal Door Frame Installation,,Site QA,Level 10,Metal Door Frame Installation,
,,Level 11 - Metal Door Frame Installation,,Site QA,Level 11,Metal Door Frame Installation,
,,Level 12 - Metal Door Frame Installation,,Site QA,Level 12,Metal Door Frame Installation,
,,Level 13 - Metal Door Frame Installation,,Site QA,Level 13,Metal Door Frame Installation,
,,Level 15 - Metal Door Frame Installation,,Site QA,Level 15,Metal Door Frame Installation,
,,Level 16 - Metal Door Frame Installation,,Site QA,Level 16,Metal Door Frame Installation,
,,Level 17 - Metal Door Frame Installation,,Site QA,Level 17,Metal Door Frame Installation,
,,Level 18 - Metal Door Frame Installation,,Site QA,Level 18,Metal Door Frame Installation,
,,Level 19 - Metal Door Frame Installation,,Site QA,Level 19,Metal Door Frame Installation,
,,Level 20 - Metal Door Frame Installation,,Site QA,Level 20,Metal Door Frame Installation,
,,Level 21 - Metal Door Frame Installation,,Site QA,Level 21,Metal Door Frame Installation,
,,Level 22 - Metal Door Frame Installation,,Site QA,Level 22,Metal Door Frame Installation,
,,Level 23 - Metal Door Frame Installation,,Site QA,Level 23,Metal Door Frame Installation,
,,Level 25 - Metal Door Frame Installation,,Site QA,Level 25,Metal Door Frame Installation,
,,Level 26 - Metal Door Frame Installation,,Site QA,Level 26,Metal Door Frame Installation,
,,Level 27 - Metal Door Frame Installation,,Site QA,Level 27,Metal Door Frame Installation,
,,Level 28 - Metal Door Frame Installation,,Site QA,Level 28,Metal Door Frame Installation,
,,Level 29 - Metal Door Frame Installation,,Site QA,Level 29,Metal Door Frame Installation,
,,Level 30 - Metal Door Frame Installation,,Site QA,Level 30,Metal Door Frame Installation,
,,Level 31 - Metal Door Frame Installation,,Site QA,Level 31,Metal Door Frame Installation,
,,Level 32 - Metal Door Frame Installation,,Site QA,Level 32,Metal Door Frame Installation,
,,Timber Door Frame Installation,grouping,Timber Door Frame Installation,,,
,,Level 1 - Timber Door Frame Installation,,Site QA,Level 1,Timber Door Frame Installation,
,,Level 2 - Timber Door Frame Installation,,Site QA,Level 2,Timber Door Frame Installation,
,,Level 3 - Timber Door Frame Installation,,Site QA,Level 3,Timber Door Frame Installation,
,,Level 5 - Timber Door Frame Installation,,Site QA,Level 5,Timber Door Frame Installation,
,,Level 6 - Timber Door Frame Installation,,Site QA,Level 6,Timber Door Frame Installation,
,,Level 7 - Timber Door Frame Installation,,Site QA,Level 7,Timber Door Frame Installation,
,,Level 8 - Timber Door Frame Installation,,Site QA,Level 8,Timber Door Frame Installation,
,,Level 9 - Timber Door Frame Installation,,Site QA,Level 9,Timber Door Frame Installation,
,,Level 10 - Timber Door Frame Installation,,Site QA,Level 10,Timber Door Frame Installation,
,,Level 11 - Timber Door Frame Installation,,Site QA,Level 11,Timber Door Frame Installation,
,,Level 12 - Timber Door Frame Installation,,Site QA,Level 12,Timber Door Frame Installation,
,,Level 13 - Timber Door Frame Installation,,Site QA,Level 13,Timber Door Frame Installation,
,,Level 15 - Timber Door Frame Installation,,Site QA,Level 15,Timber Door Frame Installation,
,,Level 16 - Timber Door Frame Installation,,Site QA,Level 16,Timber Door Frame Installation,
,,Level 17 - Timber Door Frame Installation,,Site QA,Level 17,Timber Door Frame Installation,
,,Level 18 - Timber Door Frame Installation,,Site QA,Level 18,Timber Door Frame Installation,
,,Level 19 - Timber Door Frame Installation,,Site QA,Level 19,Timber Door Frame Installation,
,,Level 20 - Timber Door Frame Installation,,Site QA,Level 20,Timber Door Frame Installation,
,,Level 21 - Timber Door Frame Installation,,Site QA,Level 21,Timber Door Frame Installation,
,,Level 22 - Timber Door Frame Installation,,Site QA,Level 22,Timber Door Frame Installation,
,,Level 23 - Timber Door Frame Installation,,Site QA,Level 23,Timber Door Frame Installation,
,,Level 25 - Timber Door Frame Installation,,Site QA,Level 25,Timber Door Frame Installation,
,,Level 26 - Timber Door Frame Installation,,Site QA,Level 26,Timber Door Frame Installation,
,,Level 27 - Timber Door Frame Installation,,Site QA,Level 27,Timber Door Frame Installation,
,,Level 28 - Timber Door Frame Installation,,Site QA,Level 28,Timber Door Frame Installation,
,,Level 29 - Timber Door Frame Installation,,Site QA,Level 29,Timber Door Frame Installation,
,,Level 30 - Timber Door Frame Installation,,Site QA,Level 30,Timber Door Frame Installation,
,,Level 31 - Timber Door Frame Installation,,Site QA,Level 31,Timber Door Frame Installation,
,,Level 32 - Timber Door Frame Installation,,Site QA,Level 32,Timber Door Frame Installation,
,,Sliding Door,grouping,Sliding Door,,,
,,Level 2 - Sliding Door,,Site QA,Level 2,Sliding Door,
,,Level 3 - Sliding Door,,Site QA,Level 3,Sliding Door,
,,Level 5 - Sliding Door,,Site QA,Level 5,Sliding Door,
,,Level 6 - Sliding Door,,Site QA,Level 6,Sliding Door,
,,Level 7 - Sliding Door,,Site QA,Level 7,Sliding Door,
,,Level 8 - Sliding Door,,Site QA,Level 8,Sliding Door,
,,Level 9 - Sliding Door,,Site QA,Level 9,Sliding Door,
,,Level 10 - Sliding Door,,Site QA,Level 10,Sliding Door,
,,Level 11 - Sliding Door,,Site QA,Level 11,Sliding Door,
,,Level 12 - Sliding Door,,Site QA,Level 12,Sliding Door,
,,Level 13 - Sliding Door,,Site QA,Level 13,Sliding Door,
,,Level 15 - Sliding Door,,Site QA,Level 15,Sliding Door,
,,Level 16 - Sliding Door,,Site QA,Level 16,Sliding Door,
,,Level 17 - Sliding Door,,Site QA,Level 17,Sliding Door,
,,Level 18 - Sliding Door,,Site QA,Level 18,Sliding Door,
,,Level 19 - Sliding Door,,Site QA,Level 19,Sliding Door,
,,Level 20 - Sliding Door,,Site QA,Level 20,Sliding Door,
,,Level 21 - Sliding Door,,Site QA,Level 21,Sliding Door,
,,Level 22 - Sliding Door,,Site QA,Level 22,Sliding Door,
,,Level 23 - Sliding Door,,Site QA,Level 23,Sliding Door,
,,Level 25 - Sliding Door,,Site QA,Level 25,Sliding Door,
,,Level 26 - Sliding Door,,Site QA,Level 26,Sliding Door,
,,Level 27 - Sliding Door,,Site QA,Level 27,Sliding Door,
,,Level 28 - Sliding Door,,Site QA,Level 28,Sliding Door,
,,Level 29 - Sliding Door,,Site QA,Level 29,Sliding Door,
,,Level 30 - Sliding Door,,Site QA,Level 30,Sliding Door,
,,Level 31 - Sliding Door,,Site QA,Level 31,Sliding Door,
,,Level 32 - Sliding Door,,Site QA,Level 32,Sliding Door,
,Columns,,,,,,
,,Materials Inspected upon delivery,,Materials Inspected upon delivery,,,
,,Opening dimension checked against drawings,,"Opening dimension checked against drawings and Setout, Door types and leaf size confirmed against partition plan",,,
,,Door frame installed as manufacturer's specs. to Top/bottom/both sides,,"Door frame installed as manufacturer's specification to Top, bottom and both sides",,,
,,Door Hardware Installation & Check,,Door Hardware Installation and Check,,,
,,Door Smoke sealed cabinet,,Door Smoke sealed cabinet,,,
,,COMPREHENSIVE FIRST-OF-TYPE INSPECTION,,COMPREHENSIVE FIRST-OF-TYPE INSPECTION,,,
,,,,,,,
ITP 005 Installation of Ceiling System (GF-L16),,,,,,,
,Scope,,,site qa,,,
,Rows,,,,,,
,,Ground Floor,grouping,Ground Floor,,,
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Ground Floor,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Ground Floor,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Ground Floor,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Ground Floor,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 1,grouping,Level 1,,,
,,1E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 1,1E,Suspended Ceiling Framing & Sheeting
,,1F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 1,1F,Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 1,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 1,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 2,grouping,Level 2,,,
,,2A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 2,2A,Suspended Ceiling Framing & Sheeting
,,2C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 2,2C,Suspended Ceiling Framing & Sheeting
,,2D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 2,2D,Suspended Ceiling Framing & Sheeting
,,2E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 2,2E,Suspended Ceiling Framing & Sheeting
,,2F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 2,2F,Suspended Ceiling Framing & Sheeting
,,2G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 2,2G,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 2,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 2,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 2,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 2,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 3,grouping,Level 3,,,
,,3A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,3A,Suspended Ceiling Framing & Sheeting
,,3B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,3B,Suspended Ceiling Framing & Sheeting
,,3C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,3C,Suspended Ceiling Framing & Sheeting
,,3D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,3D,Suspended Ceiling Framing & Sheeting
,,3E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,3E,Suspended Ceiling Framing & Sheeting
,,3F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,3F,Suspended Ceiling Framing & Sheeting
,,3G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,3G,Suspended Ceiling Framing & Sheeting
,,3H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,3H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 3,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 3,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 3,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 3,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 5,grouping,Level 5,,,
,,5A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,5A,Suspended Ceiling Framing & Sheeting
,,5B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,5B,Suspended Ceiling Framing & Sheeting
,,5C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,5C,Suspended Ceiling Framing & Sheeting
,,5D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,5D,Suspended Ceiling Framing & Sheeting
,,5E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,5E,Suspended Ceiling Framing & Sheeting
,,5F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,5F,Suspended Ceiling Framing & Sheeting
,,5G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,5G,Suspended Ceiling Framing & Sheeting
,,5H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,5H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 5,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 5,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 5,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 5,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 6,grouping,Level 6,,,
,,6A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,6A,Suspended Ceiling Framing & Sheeting
,,6B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,6B,Suspended Ceiling Framing & Sheeting
,,6C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,6C,Suspended Ceiling Framing & Sheeting
,,6D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,6D,Suspended Ceiling Framing & Sheeting
,,6E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,6E,Suspended Ceiling Framing & Sheeting
,,6F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,6F,Suspended Ceiling Framing & Sheeting
,,6G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,6G,Suspended Ceiling Framing & Sheeting
,,6H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,6H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 6,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 6,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 6,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 6,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 7,grouping,Level 7,,,
,,7A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,7A,Suspended Ceiling Framing & Sheeting
,,7B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,7B,Suspended Ceiling Framing & Sheeting
,,7C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,7C,Suspended Ceiling Framing & Sheeting
,,7D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,7D,Suspended Ceiling Framing & Sheeting
,,7E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,7E,Suspended Ceiling Framing & Sheeting
,,7F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,7F,Suspended Ceiling Framing & Sheeting
,,7G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,7G,Suspended Ceiling Framing & Sheeting
,,7H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,7H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 7,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 7,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 7,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 7,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 8,grouping,Level 8,,,
,,8A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,8A,Suspended Ceiling Framing & Sheeting
,,8B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,8B,Suspended Ceiling Framing & Sheeting
,,8C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,8C,Suspended Ceiling Framing & Sheeting
,,8D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,8D,Suspended Ceiling Framing & Sheeting
,,8E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,8E,Suspended Ceiling Framing & Sheeting
,,8F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,8F,Suspended Ceiling Framing & Sheeting
,,8G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,8G,Suspended Ceiling Framing & Sheeting
,,8H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,8H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 8,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 8,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 8,KWH Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Level 8,KWH Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,Level 9,grouping,Level 9,,,
,,9A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,9A,Suspended Ceiling Framing & Sheeting
,,9B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,9B,Suspended Ceiling Framing & Sheeting
,,9C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,9C,Suspended Ceiling Framing & Sheeting
,,9D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,9D,Suspended Ceiling Framing & Sheeting
,,9E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,9E,Suspended Ceiling Framing & Sheeting
,,9F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,9F,Suspended Ceiling Framing & Sheeting
,,9G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,9G,Suspended Ceiling Framing & Sheeting
