Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,29C - Balcony Wall and Ceiling- Framing and Sheeting,,level 29,balcony wall and ceiling- framing and sheeting,site qa,29c
,,29D - Wall Framing & Sheeting,,wall framing & sheeting,level 29,site qa,29d
,,29D - Balcony Wall and Ceiling- Framing and Sheeting,,level 29,balcony wall and ceiling- framing and sheeting,site qa,29d
,,29E - Wall Framing & Sheeting,,wall framing & sheeting,level 29,site qa,29e
,,29E - Balcony Wall and Ceiling- Framing and Sheeting,,level 29,balcony wall and ceiling- framing and sheeting,site qa,29e
,,29F - Wall Framing & Sheeting,,wall framing & sheeting,level 29,site qa,29f
,,29F - Balcony Wall and Ceiling- Framing and Sheeting,,level 29,balcony wall and ceiling- framing and sheeting,site qa,29f
,,29G - Wall Framing & Sheeting,,29g,wall framing & sheeting,level 29,site qa
,,29G - Balcony Wall and Ceiling- Framing and Sheeting,,29g,level 29,balcony wall and ceiling- framing and sheeting,site qa
,,29H - Wall Framing & Sheeting,,wall framing & sheeting,29h,level 29,site qa
,,29H - Balcony Wall and Ceiling- Framing and Sheeting,,29h,level 29,balcony wall and ceiling- framing and sheeting,site qa
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,level 29,site qa,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,level 29,site qa,omkt corridor,garbage room wall framing & sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,level 29,site qa,corridor wall framing & sheeting,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,level 29,site qa,garbage room wall framing & sheeting,kwh corridor
,,Level 30,grouping,level 30,,,
,,30A - Wall Framing & Sheeting,,level 30,wall framing & sheeting,site qa,30a
,,30A - Balcony Wall and Ceiling- Framing and Sheeting,,level 30,balcony wall and ceiling- framing and sheeting,site qa,30a
,,30B - Wall Framing & Sheeting,,level 30,wall framing & sheeting,site qa,30b
,,30B - Balcony Wall and Ceiling- Framing and Sheeting,,level 30,balcony wall and ceiling- framing and sheeting,site qa,30b
,,30C - Wall Framing & Sheeting,,level 30,wall framing & sheeting,site qa,30c
,,30C - Balcony Wall and Ceiling- Framing and Sheeting,,level 30,balcony wall and ceiling- framing and sheeting,site qa,30c
,,30D - Wall Framing & Sheeting,,level 30,wall framing & sheeting,site qa,30d
,,30D - Balcony Wall and Ceiling- Framing and Sheeting,,level 30,balcony wall and ceiling- framing and sheeting,site qa,30d
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,level 30,site qa,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,level 30,site qa,omkt corridor,garbage room wall framing & sheeting
,,Level 31,grouping,level 31,,,
,,31A - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 31,31a
,,31A - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 31,31a
,,31B - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 31,31b
,,31B - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 31,31b
,,31C - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 31,31c
,,31C - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 31,31c
,,31D - Wall Framing & Sheeting,,wall framing & sheeting,site qa,level 31,31d
,,31D - Balcony Wall and Ceiling- Framing and Sheeting,,balcony wall and ceiling- framing and sheeting,site qa,level 31,31d
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,site qa,level 31,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,site qa,level 31,omkt corridor,garbage room wall framing & sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,site qa,level 31,corridor wall framing & sheeting,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,site qa,level 31,garbage room wall framing & sheeting,kwh corridor
,,Level 32,grouping,level 32,,,
,,32A - Wall Framing & Sheeting,,wall framing & sheeting,level 32,32a,site qa
,,32A - Balcony Wall and Ceiling- Framing and Sheeting,,level 32,32a,balcony wall and ceiling- framing and sheeting,site qa
,,32B - Wall Framing & Sheeting,,wall framing & sheeting,level 32,site qa,32b
,,32B - Balcony Wall and Ceiling- Framing and Sheeting,,level 32,balcony wall and ceiling- framing and sheeting,site qa,32b
,,32C - Wall Framing & Sheeting,,wall framing & sheeting,level 32,site qa,32c
,,32C - Balcony Wall and Ceiling- Framing and Sheeting,,level 32,balcony wall and ceiling- framing and sheeting,site qa,32c
,,32D - Wall Framing & Sheeting,,wall framing & sheeting,level 32,site qa,32d
,,32D - Balcony Wall and Ceiling- Framing and Sheeting,,level 32,balcony wall and ceiling- framing and sheeting,site qa,32d
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,level 32,site qa,omkt corridor,corridor wall framing & sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,level 32,site qa,omkt corridor,garbage room wall framing & sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,level 32,site qa,corridor wall framing & sheeting,kwh corridor
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,level 32,site qa,garbage room wall framing & sheeting,kwh corridor
,Columns,,,,,,
,,Wall Framing - Materials Inspected upon delivery,,wall framing,materials inspected upon delivery,,
,,Wall Framing - Completed to Rondo designs/checked for square/plumb/twisting,,"wall framing completed to rondo designs, checked for square, plumb and twisting",wall framing,,
,,Wall Framing - Allowance for access panels & service penetration,,allowance for access panels and service penetration,wall framing,,
,,Wall Framing - Openings installed,,wall framing,"openings (including doors, windows, removable parts) installed to correct position and height, with right opening towards, plumb and square, as per rondo designs",,
,,Wall Framing - Plywood Noggins & structural stud installed,,plywood noggins and structural stud installed for all fixtures,wall framing,,
,,Wall Framing - Door & window Frame installed as per specs.,,door and window frame installed as per manufacturer's specification stud installed for all fixtures,wall framing,,
,,Wall Sheeting - Materials Inspected upon delivery,,materials inspected upon delivery,wall sheeting,,
,,Wall Sheeting - Sheeting carried as per manufacturer’s specs.,,"sheeting carried as per manufacturer’s specification, specified sheeting as per schedule. ensuring correct layering and components and completed fixing as specification",wall sheeting,,
,,Wall Sheeting - Penetration sheeted & sealed as per drawings,,penetration sheeted and sealed as per builder' drawings,wall sheeting,,
,,Wall Sheeting - All in wall Services signed off by other trades,,"all in wall services signed off by other trades, wall closeout checklist received by lendlease",wall sheeting,,
,,Wall Sheeting - Insulation as per acoustic report/partition plans/spec,,"insulation completed as per acoustic report, partition plans and spec",wall sheeting,,
,,Wall Sheeting - Plywood Noggins & structural stud installed for all FFE,,plywood noggins and structural stud installed for all ffe,wall sheeting,,
,,Wall Sheeting - Close wall,,close wall,wall sheeting,,
,,Wall Sheeting - Caulking to acoustic/fire/smoke/details,,Caulking to acoustic / fire / smoke/ details,wall sheeting,,
,,Wall Sheeting - Set and sand ready for painting,,set and sand ready for painting,wall sheeting,,
,,Wall Sheeting - COMPREHENSIVE FIRST-OF-TYPE INSPECTION,,comprehensive first-of-type inspection,wall sheeting,,
,,,,,,,
ITP 006 FF&E Installation,,,,,,,
,Scope,,,ff&e installation,,,
,Rows,,,,,,
,,FF&E Installation,grouping,ff&e installation,,,
,,Ground Floor,,ground floor,ff&e installation,site qa,
,,Level 1,,level 1,ff&e installation,site qa,
,,Level 2,,level 2,ff&e installation,site qa,
,,Level 3,,ff&e installation,site qa,level 3,
,,Level 5,,level 5,ff&e installation,site qa,
,,Level 6,,level 6,ff&e installation,site qa,
,,Level 7,,ff&e installation,site qa,level 7,
,,Level 8,,level 8,ff&e installation,site qa,
,,Level 9,,level 9,ff&e installation,site qa,
,,Level 10,,level 10,ff&e installation,site qa,
,,Level 11,,level 11,ff&e installation,site qa,
,,Level 12,,level 12,ff&e installation,site qa,
,,Level 13,,ff&e installation,site qa,level 13,
,,Level 15,,level 15,ff&e installation,site qa,
,,Level 16,,level 16,ff&e installation,site qa,
,,Level 17,,ff&e installation,site qa,level 17,
,,Level 18,,level 18,ff&e installation,site qa,
,,Level 19,,level 19,ff&e installation,site qa,
,,Level 20,,ff&e installation,site qa,level 20,
,,Level 21,,level 21,ff&e installation,site qa,
,,Level 22,,level 22,ff&e installation,site qa,
,,Level 23,,level 23,ff&e installation,site qa,
,,Level 25,,level 25,ff&e installation,site qa,
,,Level 26,,level 26,ff&e installation,site qa,
,,Level 27,,level 27,ff&e installation,site qa,
,,Level 28,,ff&e installation,site qa,level 28,
,,Level 29,,level 29,ff&e installation,site qa,
,,Level 30,,level 30,ff&e installation,site qa,
,,Level 31,,ff&e installation,site qa,level 31,
,,Level 32,,level 32,ff&e installation,site qa,
,Columns,,,,,,
,,Materials Inspected upon delivery,,materials,materials inspected upon delivery,,
,,All FFE Products approved by Lendlease,,all of ffe products must approved by lendlease,ffe installation,,
,,All FFE products supported by Noggins,,ffe installation,all of ffe products have to supported by noggins,,
,,No unreasonable gap or holes on the wall,,ffe installation,no unreasonable gap or holes on the wall,,
,,Height & location follow the requirement,,ffe installation,height and location must follow the requirement,,
,,FFE installation should not affect wall finish,,ffe installation,ffe installation should not affect the wall finish. the wall with good patching as well,,
