"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"8087e01d-514b-47c1-badf-f5eb7fb8b695","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground"
"3710f621-f3f5-42e7-ade2-3f1a1a0fa91d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 1"
"671d0a37-a129-4e13-aac1-73de145ed4ba","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 3 Slab","Grid d","Window door Opening / Framing"
"317db388-4545-404f-8376-7372ae891975","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 3 Slab","Grid d","Framing to steel beam"
"1cd2d4ef-9ceb-4050-b7ef-653f6304c7f5","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 3 Slab","Grid d","GIB Weatherline"
"6511357e-b9ca-4392-a469-5698bb1dfac5","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid e"
"2aed1c45-c8a5-44a9-b550-14220d02fcba","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid e","Upper Floor Slab"
"481656a5-4c48-4e90-894b-02e735672000","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid e","Precast Install"
"1fdbb077-47e2-4061-a115-a2f71ef5cbd4","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid e","Precast Install - Flat Slabs"
"56b589b3-2e9b-4c84-8e42-b6b2dde8c845","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 3 Slab","Grid e","Window door Opening / Framing"
"b12a7c37-0b43-4c8f-8d54-c6a9c64c8ba7","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 3 Slab","Grid e","Framing to steel beam"
"798530da-f68e-46d3-899f-0fd25e9cbc93","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 3 Slab","Grid e","GIB Weatherline"
"18ccdd64-c3f5-4833-84df-a13bf8a7add5","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 3 Slab","Grid f"
"06545d02-a108-4128-b868-f9d2d45ae351","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid f","Upper Floor Slab"
"112a7e0a-f658-4c9f-943d-30ac9515ebf7","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid f","Precast Install"
"e3fa3938-d5f8-4e8a-b2a8-2930d3cb9518","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid f","Precast Install - Flat Slabs"
"05c9ad04-f324-48b5-843a-54f6f1ce5e08","","checklist-flat","work-in-progress","Precast Install - Balcony","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid f","Balcony Install"
"53923d03-8665-4ed2-902e-64bcbbcb9da8","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 3 Slab","Grid f","Window door Opening / Framing"
"1333f22e-288c-4771-9099-c3e651d559a4","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 3 Slab","Grid f","Framing to steel beam"
"68a602c0-6263-49a6-93bb-b28154a9c72a","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 3 Slab","Grid f","GIB Weatherline"
"4fd4ded2-a471-4ac4-a3a8-fd5d481332b5","","checklist-sectioned","not-started","Balcony Soffit Framing","checklist","FALSE","FALSE","Level 3 Slab","Grid f","Balcony soffit framing"
"f45b1340-0e85-4ef9-910f-515f29018ed6","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 4 Slab"
"f23b8c1d-544b-44f3-9365-15380b1648c0","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 4 Slab","Grid 1"
"5dd4de6a-191f-4a0f-83fd-38f7a5aef955","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 1","Upper Floor Slab"
"86aca7d2-650f-4009-be6d-59d7b74865d2","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 1","Precast Install"
"69fee410-e817-419d-ada5-8f6f4023d09d","","checklist-sectioned","work-in-progress","022008dc6d8b3dc39ccbc891c3c60c55f8ca9f7f2809adc7dd26f6b88d914951","checklist","FALSE","FALSE","Level 4 Slab","Grid 1","Precast Install - Flashing"
"e20a6d79-40f3-4849-9f4e-77f0930be679","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 1","Precast Install - Flat Slabs"
"725e212d-e75e-46dc-8fd4-e142e3d49643","","checklist-flat","not-started","Precast Install - Balcony","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 1","Balcony Install"
"30b608a5-bd56-4848-883d-34ca89e40cc0","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 4 Slab","Grid 1","Window door Opening / Framing"
"242b0772-23b9-450f-84ef-5a73d8785daa","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 4 Slab","Grid 1","Framing to steel beam"
"0a37d9c9-0bf0-48ad-8b39-21a2d6a739e3","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 4 Slab","Grid 1","GIB Weatherline"
"2b05cd3f-3c40-41ce-9ea2-ebca2bea7771","","checklist-sectioned","not-started","Balcony Soffit Framing","checklist","FALSE","FALSE","Level 4 Slab","Grid 1","Balcony soffit framing"
"696eeb52-8192-4776-a252-995586d651d2","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 4 Slab","Grid 2"
"8d102462-7c55-47a5-a18b-aee6b699f804","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 2","Upper Floor Slab"
"d6d8f1a7-2202-4ba8-8304-f3b5f76c7e10","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 2","Precast Install"
"d4ca2a8c-6320-42c3-ba86-b0ced781a68b","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 2","Precast Install - Flat Slabs"
"a5338ec2-6be0-4330-8acc-e13bfb68511d","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 4 Slab","Grid 2","Window door Opening / Framing"
"589c1a68-33e6-4df7-a512-eb5346a836b2","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 4 Slab","Grid 2","Framing to steel beam"
"ecd9b986-f0f0-4c1f-adcd-362aed4edd26","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 4 Slab","Grid 2","GIB Weatherline"
"7efee2d3-876a-4b6a-a4c2-3574dc04de58","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 4 Slab","Grid 3"
"8308af98-010b-406e-a253-3c6542a7ef8a","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 3","Upper Floor Slab"
"556ed449-6362-4b18-8c3b-87f49eedb197","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 3","Precast Install"
"be26b3ef-c488-417d-8581-90ff6f571ee0","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 3","Precast Install - Flat Slabs"
"7260926f-3e8f-446d-8ffa-ad2629bf5bad","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 4 Slab","Grid 3","Window door Opening / Framing"
"efeab39b-64fc-4158-9a74-8f6d60d0abf7","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 4 Slab","Grid 3","Framing to steel beam"
"0cedde20-2314-48ed-8f77-3dabae5ce7f3","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 4 Slab","Grid 3","GIB Weatherline"
"408759e3-f762-4ed1-a241-91d3785567c6","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 4 Slab","Grid 4"
"6864e6f8-54b2-4a67-aafe-936115fc59fe","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 4","Upper Floor Slab"
"6c948179-25ec-49b4-9473-449c8b598602","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 4","Precast Install"
"c9746187-54c0-4599-b608-5bcb3d0eb17f","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 4","Precast Install - Flat Slabs"
"70f44b2c-c967-400c-90a8-065697f2a9e4","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 4 Slab","Grid 4","Window door Opening / Framing"
"df695e59-4222-41ec-a54d-403b66d7df52","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 4 Slab","Grid 4","Framing to steel beam"
"f0155700-7f33-49c2-8a02-fef87998d969","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 4 Slab","Grid 4","GIB Weatherline"
"0898d0db-a00a-4a83-a14e-8898a7900616","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 4 Slab","Grid 5"
"94ae0cf2-4001-48bb-823b-10e2a845df32","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 5","Upper Floor Slab"
"a6db91e2-a73f-478e-ac4b-5be43d59f913","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 5","Precast Install"
"e9308569-d273-4117-8c28-bb3ceefa0c7d","","checklist-sectioned","work-in-progress","022008dc6d8b3dc39ccbc891c3c60c55f8ca9f7f2809adc7dd26f6b88d914951","checklist","FALSE","FALSE","Level 4 Slab","Grid 5","Precast Install - Flashing"
"b4cb8fc8-f3d2-4e52-abc3-0c498458fe70","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 5","Precast Install - Flat Slabs"
"28c07600-035d-4a31-8398-4750699022b1","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 4 Slab","Grid 5","Window door Opening / Framing"
"2ca1921d-b1a6-43a0-bc52-c09d4f3a5de7","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 4 Slab","Grid 5","Framing to steel beam"
"0966c325-6cf8-4ed9-9efe-b1bd98fec7b8","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 4 Slab","Grid 5","GIB Weatherline"
"9aded910-b1d3-434a-ad50-946bbfba005f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 4 Slab","Grid 6"
"ef9fbf37-f324-4488-9afd-8ed542fa0186","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 6","Upper Floor Slab"
"a60ccfbb-658c-4876-bbbf-36ba45bc93f2","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 6","Precast Install"
"0b03f1d4-83c4-4a32-9303-d1ca221ae933","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 6","Precast Install - Flat Slabs"
"d1aa6b9f-1bc7-470c-99a8-3ffde57a9254","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 4 Slab","Grid 6","Window door Opening / Framing"
"d3b75ab7-dd17-4e69-a5ea-cf2451eca0b0","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 4 Slab","Grid 6","Framing to steel beam"
"78eb950f-747f-4646-9d5a-eda420e1bf2c","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 4 Slab","Grid 6","GIB Weatherline"
"551c9855-0858-4e77-af1d-641683bfa3bb","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 4 Slab","Grid 7"
"1f899aa2-3660-4490-81a8-3087ccfc29fd","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 7","Upper Floor Slab"
"fbea0f19-1f85-46ad-a53a-69b1fc307227","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 7","Precast Install"
"d96c60db-53cb-411c-8b51-ee241ae6e33a","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 7","Precast Install - Flat Slabs"
"d68f3830-c393-40cb-9452-2d9183660be2","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 4 Slab","Grid 7","Window door Opening / Framing"
"e43630f3-37be-4bdc-87d4-bbc80163fc1c","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 4 Slab","Grid 7","Framing to steel beam"
"41d1e5b9-79c6-4729-a389-9227df197130","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 4 Slab","Grid 7","GIB Weatherline"
"b3326f40-574c-4515-a866-507d2ed28fa1","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 8"
"297dc5f7-35f1-4af8-b5c0-8748dc2df6ba","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 8","Upper Floor Slab"
"33b62c8f-d336-4cf6-baff-0718371ee0ca","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 8","Precast Install"
"561931db-61ad-4401-a0d5-a3310646ccf4","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 8","Precast Install - Flat Slabs"
"ac6aad2f-5fe8-4d2a-87fb-628835d1480a","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 4 Slab","Grid 8","Window door Opening / Framing"
"d7757478-ced3-4078-9bac-c583d1a66a5a","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 4 Slab","Grid 8","Framing to steel beam"
"400bf816-5bbc-4d8b-ac5b-716bf3d398df","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 4 Slab","Grid 8","GIB Weatherline"
"79724fe8-df34-4441-9fef-1f500ec8c50d","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 9"
"6424a96f-b9c1-45bc-bb7e-01501adcca17","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 9","Upper Floor Slab"
"163639e2-b324-4194-ba72-21dcefa0bd77","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 9","Precast Install"
"9170a3f7-fa28-4965-bb87-1ec00403a43f","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 9","Precast Install - Flat Slabs"
"d94a24d2-a802-414c-88c0-a06ef1d89b62","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 4 Slab","Grid 9","Window door Opening / Framing"
"50c04298-ba74-44c2-b2ac-8c4aa19c5103","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 4 Slab","Grid 9","Framing to steel beam"
"7e02937c-900c-4fd7-93c8-f296c492b692","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 4 Slab","Grid 9","GIB Weatherline"
"5dcffdc5-2749-4d1a-9953-481f942982e3","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 4 Slab","Grid 10"
"33e78c69-3c73-46b9-9d5d-5c56413d5f40","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 10","Upper Floor Slab"
"ddf9faa1-8041-43d1-b9fa-91250f6a9b51","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 10","Precast Install"
"48560825-9326-4d35-aab3-c50d64b2c3b8","","checklist-sectioned","work-in-progress","022008dc6d8b3dc39ccbc891c3c60c55f8ca9f7f2809adc7dd26f6b88d914951","checklist","FALSE","FALSE","Level 4 Slab","Grid 10","Precast Install - Flashing"
"06a589d9-327a-4973-813d-65dc01d48864","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 10","Precast Install - Flat Slabs"
"191b68d7-4121-42c6-9dad-32d7f57b177a","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 4 Slab","Grid 10","Window door Opening / Framing"
"52fffa0a-f122-4bdb-8e7b-c288358fcc41","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 4 Slab","Grid 10","Framing to steel beam"
"e31bbbb3-a28d-49dc-ab2a-d8936bdb7e52","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 4 Slab","Grid 10","GIB Weatherline"
"0a94e66a-4897-43d1-94fe-55dd85a39d95","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 11"
"a84532c2-48b5-42fe-9042-b9da47c90c29","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 11","Upper Floor Slab"
"cbe6c35d-6deb-4583-aaf3-3b6df19c9de6","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 11","Precast Install"
"12eab138-e46a-431e-b1a7-4ed15c3eb304","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 11","Precast Install - Flat Slabs"
"c1f54ce6-2ce0-4fb2-850c-2ff7bb211fe4","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 4 Slab","Grid 11","Window door Opening / Framing"
"6a27e533-abe5-4c1a-867b-85c311502987","","checklist-sectioned","not-started","Framing to Steel Beam","checklist","FALSE","FALSE","Level 4 Slab","Grid 11","Framing to steel beam"
"07fe7767-a979-4f28-b85c-bbd677730506","","checklist-sectioned","not-started","GIB Weatherline","checklist","FALSE","FALSE","Level 4 Slab","Grid 11","GIB Weatherline"
"6f278131-a1a3-420b-9a26-deb2b1140c2e","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 4 Slab","Grid 12"
"5f44bdcc-46b6-4d19-9d51-d67b7ea815e8","","checklist-flat","not-started","Upper Floor Slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 12","Upper Floor Slab"
"095fa512-bb18-461a-a9f4-014c90c8553e","","checklist-flat","not-started","Boxing to Footing","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 12","footing"
"aa8c2c49-1b84-4b9b-a11f-c403efba91ad","","checklist-flat","work-in-progress","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 12","Precast Install"
"45d8e7d4-00e5-48be-9cb7-abd7ef68dc68","","checklist-sectioned","pass","022008dc6d8b3dc39ccbc891c3c60c55f8ca9f7f2809adc7dd26f6b88d914951","checklist","FALSE","FALSE","Level 4 Slab","Grid 12","Precast Install - Flashing"
"f5f9ae71-5dd8-47a9-abf8-b91d88d12ebf","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 12","Precast Install - Flat Slabs"
"41dc0260-fc4c-4f53-bd1a-72e1ba0bfe8c","","checklist-sectioned","not-started","Window door Opening / Framing","checklist","FALSE","FALSE","Level 4 Slab","Grid 12","Window door Opening / Framing"
