"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"64cdf63b-8dcd-41b2-893b-76737829f774","","folder-normal","fail","","step","TRUE","FALSE","AREA 1 ITP's"
"65cb4231-9be6-4944-a2ff-40074be0b6ab","","folder-normal","work-in-progress","","step","TRUE","FALSE","AREA 1 ITP's","ITP-001 - Stripping Topsoil Clearing & Grubbing"
"47036334-2855-41f6-87d7-bba5fb728589","","checklist-sectioned","pass","e2dcc809c63b7ab5906e1e0b3f49d6cf583a57c70fed3faf072f05569f76d641","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-036 - Hume Hwy North Median - CH70400 - CH70435 - NB - Type Pavement 6 - Egress- Subgrade "
"ab4bb385-94a3-4d23-9e82-ba933b2566cb","","checklist-sectioned","pass","f8eae16faecadd5670aba034cfc776eaa51746bf3f7fd05230af96df4225e98a","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-038- Memorial Park East - CH26145 - CH26220 - 600mm below cut floor"
"d6265a00-679c-4615-987f-88f4e1f0ce0c","","checklist-sectioned","pass","f8eae16faecadd5670aba034cfc776eaa51746bf3f7fd05230af96df4225e98a","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-039- Hume Hwy North- Bullnose - CH16366 - CH16380 - 200mm below Subgrade"
"0188c156-6b37-4d2b-a36d-fbc36b8d10bf","","checklist-sectioned","pass","f8eae16faecadd5670aba034cfc776eaa51746bf3f7fd05230af96df4225e98a","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-040- Hume Hwy South - Bullnose - CH16366 - CH16380 - 200mm below Subgrade"
"6739ea5e-1a11-4d5a-8efb-ce9665442c36","","checklist-sectioned","pass","f8eae16faecadd5670aba034cfc776eaa51746bf3f7fd05230af96df4225e98a","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-041- Memorial Park East - CH26145 - CH26220 - 300mm below Subgrade "
"197b9ac0-7d47-4a88-9d50-99847c3f5385","","checklist-sectioned","pass","efb06602b4cc49af5f93fc42534a81b1a9fe52d07b356e4058c478f5596f06db","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-042- Memorial Park East - CH26145 - CH26220 - 600mm below Subgrade"
"36c891fc-a9fc-40f5-8100-8f07a9375ed3","","checklist-sectioned","pass","efb06602b4cc49af5f93fc42534a81b1a9fe52d07b356e4058c478f5596f06db","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-045 - Hardy St - West Bound - CH16068  - CH16105 - 100 mm below   Subgrade"
"bac3a1f6-47d0-4305-a3f9-acea3411d0b2","","checklist-sectioned","pass","efb06602b4cc49af5f93fc42534a81b1a9fe52d07b356e4058c478f5596f06db","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-046 - Memorial Park - CH16266 to CH16345 - WB - Subgrade "
"08990d1f-f6a5-43ad-af55-643cb8d7308d","","checklist-sectioned","pass","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-047 - Memorial Park - CH16148 to CH16266 - WB - Subgrade"
"fbe6993c-30be-46ba-9e4c-476164775562","","checklist-sectioned","pass","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-048- Memorial Park - CH26135 to CH26255 - EB - Subgrade"
"1f5f1149-f9ca-4657-8147-74d3c70a743f","","checklist-sectioned","pass","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-049- Hume Hwy West Slither - CH70075 to CH70200  - Subgrade"
"f5ab721e-f617-4be7-898c-2b61c64c55c9","","checklist-sectioned","pass","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-050 - Zone 3.1 - CH 15080 - 14860"
"997c82a6-1266-4719-849b-638fa582c979","","checklist-sectioned","work-in-progress","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-051 - Zone 3.1 - CH 14860 - 14760"
"624f9618-93f2-4007-8707-db7be47b4b99","","checklist-sectioned","work-in-progress","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-052 Bridgewater Road Northern Median - CH25090 - CH25100 - Subgrade"
"de25b7af-6104-4f40-a770-d7791c5ed8b4","","checklist-sectioned","work-in-progress","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-053 - Bridgewater Road Southern Median - CH25090 - CH25100 - Subgrade"
"7208a685-b3bc-49db-92fe-8c40aeb33026","","checklist-sectioned","work-in-progress","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-054 - Bridgewater Road South East Corner - CH25115 - CH25120 - Subgrade"
"81dd176a-369f-4110-9bb6-173a55dff9bc","","checklist-sectioned","work-in-progress","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-055 - Bridgewater Road  - CH25080 - CH25115 - Subgrade"
"92a06920-622f-447e-b912-9fa50a0da654","","checklist-sectioned","work-in-progress","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-056 - Craigieburn Plaza Eastbound - CH25900 - CH26060 - Subgrade"
"b21a7ec8-d388-4279-87b4-b9d757e49219","","checklist-sectioned","not-started","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-057- Memorial Park - CH26330 to CH26350 - EB - Subgrade"
"93c21b3b-d2da-4350-b644-776bff5a08f1","","checklist-sectioned","not-started","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-058- Memorial Park - CH26290 to CH26350 - WB - Subgrade"
"9e7e5148-0de9-411b-9c06-b8489ae2366f","","checklist-sectioned","pass","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-059- Zone 3.1 - Between Bridgewater Rd and Gate 3.1 - CH15070 to CH 15080 - WB - Subgrade"
"7e452824-a4fd-4d0b-9028-d762739ba48e","","checklist-sectioned","not-started","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-060 - Craigieburn Rd Westbound CH15780 TO CH16020 - Type 6 Pavement"
"3500e5e2-1593-45c0-a9b1-afe504185a71","","checklist-sectioned","work-in-progress","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-061 - Craigieburn Rd Westbound - CH16015 to CH16080"
"4f8aa80c-8df1-4693-be33-234b5973f2cd","","checklist-sectioned","work-in-progress","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-062 - Zone 3.1 - Pavement type 7 - CH15040 to CH15060"
"a0b6c7d2-a6c7-4dab-9ae8-1e62352dde28","","checklist-sectioned","work-in-progress","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-063 - Zone 3.2 - Clovelly west - CH14500 to CH14690"
"16e9c5be-fb33-4cab-947a-cf47faf8a0e2","","checklist-sectioned","work-in-progress","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-064 - Zone 3.2 - Clovelly west 2nd layer - CH14500 to CH14690"
"d8327888-90c7-43e6-8ea7-14561ecf09e0","","checklist-sectioned","work-in-progress","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-065 - Zone 4.4 - Zone 4 West - CH13570 - CH13400"
"128e31bb-9852-4283-938d-57704d8bbd51","","checklist-sectioned","not-started","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-066 - Zone 3.2 - Batter Works (Type C) - 900mm Below - CH14520 to CH14620"
"b46d2c3b-e9ad-4d24-b585-8bb423598e58","","checklist-sectioned","work-in-progress","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-067 - Zone 3.1E CH15120 to CH15220"
"958be2c4-0aca-4acc-9166-3cb9154b69d7","","checklist-sectioned","work-in-progress","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-068"
"254e7b50-7124-4940-996a-a1e6ac4d6e6c","","checklist-sectioned","work-in-progress","ITP 0006 - Excavation, Fill With Type B & Subgrade Prep","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-006 - Excavation, Fill with Type B and Subgrade Prep","ITP-006-A1-LOT-069 - Zone 3.3 - Pavement Type 1 - CH14420 to CH14500"
"ea36fe5c-97a3-4351-892c-8c63abc8544b","","folder-normal","work-in-progress","","step","TRUE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A"
"79fc3246-35d2-46bc-8cef-334ed8f8e18a","Child Final Inspection - Work Completed On(61582bf7-7aad-4704-b7f5-35a44e0c1b50): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","5ecb629e2113860d82bc9b6dc05d5a174f69dffac82bc4bd537ba083d7125c1d","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-001 - Memorial Park - CH26130- CH26225 - NB"
"37a5993f-8c27-4abe-9dcb-c6c19c0fb9b3","Child Final Inspection - Work Completed On(4901efb6-1270-43da-8e4f-b736029ad4b5): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","5ecb629e2113860d82bc9b6dc05d5a174f69dffac82bc4bd537ba083d7125c1d","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-002 - Hume Hwy North Median - CH70330 - CH70400 - NB"
"3e9f604e-b2d1-4514-8afe-e1573d19dec4","Child Final Inspection - Work Completed On(f4d9f409-66af-46c4-a674-850da28c7f20): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","5ecb629e2113860d82bc9b6dc05d5a174f69dffac82bc4bd537ba083d7125c1d","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-003 - Hume Hwy North Median - CH70330 - CH70400 - NB"
"71af21ee-0bec-4414-b638-b7706563828c","Child Final Inspection - Work Completed On(a8647733-1353-402f-9b4c-cfa3339fd2c8): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","5ecb629e2113860d82bc9b6dc05d5a174f69dffac82bc4bd537ba083d7125c1d","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-004 - Hume Hwy North Median - CH70400 - CH70445 - NB"
"73f8b372-ce4b-4469-ae35-0da8e43246fa","Child Final Inspection - Work Completed On(ec7df61a-1cd3-4632-9a38-a44d86387c3e): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","5ecb629e2113860d82bc9b6dc05d5a174f69dffac82bc4bd537ba083d7125c1d","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-005 - Hume Hwy North Median - CH70400 - CH70445 - NB"
"3027bb7f-4e92-4c48-873a-2c7f9f38eca2","Child Final Inspection - Work Completed On(9844f0c7-a0e4-439f-8493-634670ddafb1): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","5ecb629e2113860d82bc9b6dc05d5a174f69dffac82bc4bd537ba083d7125c1d","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-006 - Hume Hwy North Median - CH70485 - CH70506 - SB - Layer 1"
"a68f099e-8d1f-4a64-9dda-2d438f767fdf","Child Final Inspection - Work Completed On(d47d6db6-582a-49c8-b398-9251351c6c16): checkpoint-no-status has incorrect meta.stepType checkpoint-status","checklist-flat","pass","5ecb629e2113860d82bc9b6dc05d5a174f69dffac82bc4bd537ba083d7125c1d","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-007 - Hume Hwy North Median - CH70485 - CH70506 - SB"
"cec557bb-c684-4bf3-bd9f-7d0e11c90c2a","","checklist-flat","pass","884b47b805edf30c7e4bf94c5164b986431b487ef3a142e7e60946c9501f8407","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-008 - Hume Hwy South Median - CH70190 - CH70280 - NB - Layer 1"
"f14d2997-7626-45ed-ac57-4d96499370a0","","checklist-flat","pass","884b47b805edf30c7e4bf94c5164b986431b487ef3a142e7e60946c9501f8407","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-009 - Hume Hwy South Median - CH70190 - CH70280 - NB - Layer 2"
"fa6ba67e-baf9-4377-aa50-13081f1c9e85","","checklist-flat","pass","9e01650e3064fa0f428333580d9589419eb77604a44a79a3cf02f74b7c9d398f","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-010 - Golf Course East - WB - CH14250-CH14090 - Lift 1"
"563d7f25-40f8-483c-b24d-ab7e759d2b6d","","checklist-flat","pass","9e01650e3064fa0f428333580d9589419eb77604a44a79a3cf02f74b7c9d398f","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-011 - Golf Course East - WB - CH14250-CH14090 - Lift 2"
"da5e00d8-9820-41f6-aae5-aa8386e80a91","","checklist-flat","pass","58cdaca09e4386ead161c9ead49fe1b5e6ae7813ea74392a904e0a2a95ae0dbb","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-015 - Hume Hwy North Median - CH70330 - CH70400 - NB - Layer 2"
"69046c61-18cc-4a6a-bc44-149b9f1d251e","","checklist-flat","pass","58cdaca09e4386ead161c9ead49fe1b5e6ae7813ea74392a904e0a2a95ae0dbb","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-022 - Hume Hwy North Median - CH70310 - CH70330 - NB - Layer 1"
"56202291-008c-44ff-9378-c0fdb08bd002","","checklist-flat","pass","58cdaca09e4386ead161c9ead49fe1b5e6ae7813ea74392a904e0a2a95ae0dbb","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-023 - Hume Hwy North Median - CH70310 - CH70330 - NB - Layer 2"
"66f45cd1-7be9-4f1d-9e33-9d8c04a5abde","","checklist-flat","work-in-progress","9e01650e3064fa0f428333580d9589419eb77604a44a79a3cf02f74b7c9d398f","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-024 - Golf Course West - Ch13865 to Ch13900 - 1st lift Capping"
"c838b7d6-4bc7-4ce6-ad94-c392e4f8d22d","","checklist-flat","pass","58cdaca09e4386ead161c9ead49fe1b5e6ae7813ea74392a904e0a2a95ae0dbb","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-025 - Hume Hwy North Median - CH70400 - CH70460 - SB - Type A Layer 1"
"18e2289a-85de-4027-8eb4-1503bdd6263e","","checklist-flat","pass","58cdaca09e4386ead161c9ead49fe1b5e6ae7813ea74392a904e0a2a95ae0dbb","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-026 - Hume Hwy North Median - CH70326 - CH70400 - SB - Type A Layer 1"
"ea84f861-6130-4744-922d-0347c0fd4ebf","","checklist-flat","pass","58cdaca09e4386ead161c9ead49fe1b5e6ae7813ea74392a904e0a2a95ae0dbb","checklist-flat","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-027- Hume Hwy North Median - CH70460 - CH70490 - SB- Entry - Type A Layer 1"
"dced0c07-1375-440a-aaa5-51ef32f55170","","checklist-sectioned","pass","22bdb7f68495772b2a052b2b005866ac05d8830ba2c2ce3f4348b2d3e585471c","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-028- Hume Hwy North- Bullnose - CH16366 - CH16380 - Type A - Layer 1"
"371e32ec-cb3d-42c8-9f20-4497bcd48e9a","","checklist-sectioned","pass","22bdb7f68495772b2a052b2b005866ac05d8830ba2c2ce3f4348b2d3e585471c","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-029- Hume Hwy South - Bullnose - CH16366 - CH16380 -  Type A -Layer 1"
"173da6f9-07e9-45a7-9e92-0cb0e5fc5af7","","checklist-sectioned","work-in-progress","9a2b0bc1a77eefa7d12dd417df9d1af343c63ade557e4d348705d734c0900866","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-030- Memorial Park North - CH16266 to CH16350 - WB - Type A Capping (260mm)"
"e23515b6-53dd-4a83-ab58-44a92cf17577","","checklist-sectioned","work-in-progress","ITP 0007 - Fill With Material Type A","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-031 - Memorial Park - CH16148 to CH16266 - WB - Type A Capping (260mm)"
"772d7cb1-6a58-4900-afdc-50a315ed1bfc","","checklist-sectioned","work-in-progress","ITP 0007 - Fill With Material Type A","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-032 - Memorial Park - CH26135 to CH26255 - EB - Type A Capping (260mm)"
"2ebacd36-7864-4529-8ba7-6215606b6e72","","checklist-sectioned","work-in-progress","ITP 0007 - Fill With Material Type A","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-033- Hume Hwy West Slither - CH70075 to CH70200 - Type A (260mm)"
"edb34f3d-23d7-41dd-90d5-919df881af0e","","checklist-sectioned","work-in-progress","ITP 0007 - Fill With Material Type A","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-034- Hume Hwy West Slither - CH70075 to CH70200 - Type A (260mm)"
"eb6c8ae5-f7e4-4e23-9480-57b75b9a6bf0","","checklist-sectioned","work-in-progress","ITP 0007 - Fill With Material Type A","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-035 - Bridgewater Road  - CH25080 - CH25115"
"516a4e0f-ccdf-4082-b811-e578e9be447c","","checklist-sectioned","work-in-progress","ITP 0007 - Fill With Material Type A","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-036 - Zone 2 - Craigieburn Plaza Eastbound - CH25900 - CH26060"
"d52fc933-aeed-4592-94b3-f7606058638a","","checklist-sectioned","work-in-progress","ITP 0007 - Fill With Material Type A","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-037 - Zone 1 - Craigieburn Walters Intersection - CH26060 to 26140 - Lime Stab"
"0817e556-25bc-4ca7-98d6-ae813f18e861","","checklist-sectioned","work-in-progress","ITP 0007 - Fill With Material Type A","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-038 - Memorial Park - CH26280 to CH26350 - EB - Type A Capping"
"c4eb1354-62db-40b1-bbec-952c052244e1","","checklist-sectioned","work-in-progress","ITP 0007 - Fill With Material Type A","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-040 - Craigieburn Rd Westbound - CH16015 to CH16080"
"a80b1e52-f5f2-4eec-8c4c-92716691fc48","","checklist-sectioned","work-in-progress","ITP 0007 - Fill With Material Type A","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-041 - Zone 3.1 - Pavement Type 7 - CH15040 to CH15060"
"8d3a66a3-85b7-496c-864b-858cca25447c","","checklist-sectioned","work-in-progress","ITP 0007 - Fill With Material Type A","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","ITP-007-A1-LOT-042 - Craigieburn Rd WB CH15253 - CH15286 - Zone 3.2E"
"ff363749-5ac6-4a0b-a579-99134c5beaf2","","checklist-sectioned","not-started","ITP 0007 - Fill With Material Type A","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-007 - Fill with Material Type A","  ITP-007-A1-LOT-043 - Zone 3.3 - Pavement Type 1 - CH14420 to CH14500"
"7e7eef9d-8e40-4ff4-85ea-70be4ae5f141","","folder-normal","fail","","step","TRUE","FALSE","AREA 1 ITP's","ITP-009 - Unbound Pavement"
"0c186d51-d41c-46bf-9da8-702d6ec60085","","checklist-sectioned","work-in-progress","74d34924f1a68c5a46eecc4d895681eca60bdad5a33036e8243b9afcf6500d52","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-009 - Unbound Pavement","ITP-009-A1-LOT-003 - Golf Course East - CH14250-CH14165 - WB"
"a1fa6eb4-0f7f-4d17-88fc-0ad0ed18c4a0","","checklist-sectioned","work-in-progress","74d34924f1a68c5a46eecc4d895681eca60bdad5a33036e8243b9afcf6500d52","checklist","FALSE","FALSE","AREA 1 ITP's","ITP-009 - Unbound Pavement","ITP-009-A1-LOT-004 - Golf Course East - CH14165-CH14090 - WB"
