"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"def35e05-012f-4cdb-81cd-0c34b9d2cc56","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"6409c29a-8ea7-46c6-a0bf-0d92a617621d","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Switchboards"
"eab48104-60a4-4355-b5cc-e94e68537350","","checklist-flat","fail","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","MSB"
"a80b1693-b4dd-44aa-bee1-d45cdcbc460d","","checklist-flat","fail","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DBLL"
"e4f0df09-6e27-47c3-9048-67130dccaefc","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T01"
"1b09c696-6c75-4b54-821a-699b5c24916b","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T02"
"68f349ff-1b2f-42ac-b01e-673e814eec0d","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T03"
"4f11f87d-6ea8-4bc8-95f2-fb367b6447a1","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T04"
"738dd8bf-b354-425e-8be6-c160cdec1210","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T05"
"b77a8c01-213e-423d-bb5f-c0912d23716e","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-1"
"550bc5c2-6b37-451c-a25f-cb5a24c0e47b","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-2"
"1960daa1-5eec-4ebd-a1cb-333d97494315","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-3"
"2725995a-2381-4f03-9441-a58a12c87eac","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-4"
"0870a60c-943b-4272-a84d-096a0d3f532b","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Cable Tray"
"6148611d-8dcf-471b-89ba-24dd8ffc5128","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 02"
"893bb5eb-dd4b-4b46-a73b-f6e0f17ab9a7","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 02 Riser"
"637fe51e-e7f7-441f-b7f1-f2f429844dd3","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 01"
"bf1fd7b4-32ce-4ae4-b67d-c4d9488bab3d","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 01 Riser"
"326fa72d-a395-444f-9498-6f66fdf9ace3","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Ground"
"62b56593-8a7d-4c86-8271-372a7d64ed29","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Ground Riser"
"96f52b7e-63ab-42bb-97cc-ebd1da17f073","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 1"
"8a9859c9-48f2-4bf7-bb79-903a4b5e8f38","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 1 Riser"
"252f3bae-4060-408d-882e-b3cdb5f8cf7a","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 2 "
"0ba7d94e-bc57-438b-ad8b-e8332e7e9171","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 2 Riser"
"a6b49ebc-3401-456e-814a-3978e58178fb","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 3 "
"c35d709b-ad1c-48a8-838a-b78dc2ad8aff","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 3 Riser"
"83d81d1a-2921-4da2-9110-43cf96e06d0a","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 4"
"f9853119-2644-498f-9932-640aed4921f8","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 4 Riser"
"6c8e2cda-a5a2-4ff3-93e8-041bc9b851ee","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix"
"b3911c0a-6f8b-497d-83e5-f41489b1434d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Basement 02"
"00653505-31ca-45a7-8161-9ce21e188ddf","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Lift Lobby - B2.01"
"caafcc21-ffa8-494b-b509-806f60755308","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Service Room - B2.02"
"bd0af441-9dc2-48a4-8ec4-eb9885cfa979","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Stairwell - B2.03"
"1e284899-492a-44e1-bdad-759e3d78d6f0","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Carpark - B2.00"
"e675d008-c6a8-4043-870e-be22ede0bfb2","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Store - B2.04"
"b3fdf0b9-8726-4c0c-84d6-982a5bbc1fe3","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Store B2.05"
"d34c6f18-21f7-4b6f-b7ce-485f05d9062a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Transformer Room B2.06"
"f8b390bb-660a-4ed8-bc20-87424bd948e9","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Lift Pit"
"1fe11ac5-6763-4518-b546-7be641a33a92","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Basement 01"
"211d6434-d12e-41f6-965b-abd67cc3cc55","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Lift Lobby - B1.01"
"fea689b9-d083-4e97-86ed-c75761b8710a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Service Room - B1.02"
"17aa7864-313d-47a3-93fe-895c3161069d","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Stairwell - B1.03"
"052f4bf5-4b67-4d4c-a2ea-4db9e6257fae","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Service Room - B1.04"
"b6e935d2-7727-46da-adfb-0154bf1e6757","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Carpark - B1.00"
"bf856150-6bfb-492d-a418-810c1c806bd0","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Store - B1.08"
"b01d448d-89c6-4bd6-a28b-04d1221e544d","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Sprinkler Room - B1.09"
"87c52e9f-5c72-4e1b-81c8-b70e8611b219","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Ground Floor"
"3826a6bc-79c8-425e-a78c-38380aff93b8","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Exterior Entry"
"90fb4490-ed96-47d4-b26b-c8841efbf4e7","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Apartment Lobby"
"bb7383f3-1367-428b-9bf1-e63f1949f0f1","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Corridor"
"94f78f25-1aba-464e-ada7-3b9a18fd83fa","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Services Room (Lift)"
"7e6ed0b3-a19a-47dc-bd85-8d12d71846ab","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Stairwell"
"2a841c79-ddfd-45c8-9069-59551d4d4479","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Ablutions "
"8c1fbe6d-4644-4590-8220-27ef67f31408","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Cleaners Cupboard"
"f180c520-78ab-4fa7-a864-88c61fb4c7f7","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Service Room (Under Stairs)"
"5055efe5-ea29-45c7-bbe3-168196396b72","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Egress"
"e296943c-fa66-4d80-9a64-d12776935719","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Service Room (Corridor)"
"07a722f9-f7a9-465c-8d46-fd5f11127663","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Commercial Lobby"
"e8c940e5-478f-420f-90ae-65c55a57761a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Commercial Entry"
"c84e62cc-e50d-44f4-bdb5-5947e0474c9f","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 1"
"99cb7c2a-fba1-4ec9-80b3-947229d5a20f","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 2"
"48ccce62-cbd0-4baa-bf7f-f411a7cfcd67","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 3 (BCD)"
"7cbce3d0-7fd4-4263-a060-cfeaeaaea48b","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 4"
"8afc24ed-7ebe-4972-9e80-cf79c506368a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 5"
"a4ddb45e-b195-46d9-8b14-bc64dd95c38d","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 1"
"bcd1700f-14b3-43d7-8f0d-72f95362a941","","folder-normal","pass","","step","TRUE","FALSE","Site QA","First Fix","Level 1","Apartment 101"
"dbc46a9d-99b9-4946-8b1a-95e80d3be228","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 402","Bed 2"
"7f46254e-d0fa-4898-a00d-a33cc851865f","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 402","Bed 3"
"2b8a577f-b9ea-4c66-92ac-029c73c56271","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 402","Ensuite"
"1326c789-b861-4fa9-b629-74679131540d","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 402","Bathroom"
"ed288a49-d0f9-4715-9166-6c962f8c95f5","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 4","Apartment 403"
"1d5ee79a-cb63-46b5-8282-2095091711a1","","checklist-sectioned","fail","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 403","LH IT Wall"
"c6e4c24b-fd13-4165-9277-9d9ba969d503","","checklist-sectioned","fail","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 403","RH IT Wall"
"c8b6c47c-bfce-4e94-835b-e4c85e4bc049","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 403","Kitchen"
"9ab74588-801b-46c2-8292-3ff0305fd9f1","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 403","Scullery"
"833e50c9-cda4-4d63-b993-92f2fdd5742b","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 403","Living"
"0c8966ab-7d53-4fa8-8301-ce0392b27da7","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 403","Balcony"
"782163c3-2f1b-46e7-9119-b3cdf50d14de","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 403","Bed 1"
"efb39102-58b5-442d-90cb-6736e03de069","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 403","Bed 2"
"37fa9dca-5d62-44bb-844c-0af344398c5c","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 403","Study"
"6c28987e-a783-4f3e-8fff-6b37b5cd050c","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 403","Ensuite"
"be2b5199-4f5c-40d6-bd2b-6ea7660a3072","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 403","Bathroom"
"7cf31fe8-e8d4-4fdf-b5cb-adc304866b75","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 4","Apartment 404"
"10772b5c-e41a-4895-8555-65fb384bf393","","checklist-sectioned","fail","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 404","LH IT Wall"
"80325968-4b54-44ac-96cf-d8b52ba8c7e5","","checklist-sectioned","fail","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 404","RH IT Wall"
"c4de34a9-4a25-4f29-8a97-09c43033da62","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 404","Kitchen"
"b0610068-2fdc-4ffc-892d-c2b769c64cb1","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 404","Scullery"
"dd01f908-9f75-4651-b2b5-ce5974335cfd","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 404","Living"
"fd3b45d9-5c42-42bf-9433-28a08d312a80","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 404","Balcony"
"1aa2a655-6518-4b21-8bca-1c8a6924e616","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 404","Bed 1"
"2ff7f289-b683-4f51-9014-4f2c208d7414","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 404","Bed 2"
"dea56392-deea-4639-9e52-3e1d408f140c","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 404","Bed 3"
"9a7cedc3-f366-4340-a0f0-11e02e84da52","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 404","Ensuite"
"7abc918e-8ba5-4b89-abe7-ac33972b69a0","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 404","Bathroom"
"bc882576-b63f-4dac-9982-8c62640888bf","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 4","Apartment 405"
"ef340baa-81c7-4818-9f97-0dc9246eb755","","checklist-sectioned","fail","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 405","LH IT Wall"
"ef1029ed-6ef1-4b03-bdcd-be7ecf9f5a74","","checklist-sectioned","fail","QA - First Fix IT Walls","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 405","RH IT Wall"
"db0a1bb7-306b-4689-9784-9256fdce36f6","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 405","Kitchen"
"b69f43be-1e2e-4dae-b1d8-553c05fb6fcb","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 405","Scullery"
"01020ead-ba41-42c1-93aa-74b61ccbfdf0","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 405","Living"
"35e29c7c-445b-49ea-85c9-7287c80ae411","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 405","Balcony"
"893217b6-7a4d-43ac-9e11-f157422c9473","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 405","Bed 1"
"a5baeb8d-7f3b-4d47-a8da-52ea86849e43","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 405","Bed 2"
"d8ab62a2-99f6-4b55-abf5-d0c9486d82dd","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 405","Bed 3"
"96bbf261-8d29-4946-ab79-a5a28f3814bb","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 405","Ensuite"
"7045da40-2911-4d1b-8747-957152a11579","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 405","Bathroom"
"52faa4df-1d4d-42ed-9b03-48e0d2584f7a","","checklist-sectioned","not-started","QA - First Fix Apartment","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Apartment 405","Bathroom"
"3f985921-557e-40fb-9f81-c46d8a1bbaa6","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Level 4","Common / Service Areas"
"3d1cbb16-563a-419f-aa57-4ff8371833e2","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Common / Service Areas","Corridor"
"09cf64ab-4bb9-4ce8-81bf-fe3827cbce4b","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Common / Service Areas","Mech Room"
"493d7cae-35e4-4a2e-af9f-22483cc7bc58","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Common / Service Areas","Store 1"
"4953c8f9-9252-44f3-a838-fa00c2073e61","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Common / Service Areas","Store 2"
"c899b24f-310c-4b15-8b1d-30eb6bb38ee9","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Common / Service Areas","Store 3"
"e9c1611b-dfb7-4497-84b9-85fd1042d2bd","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Common / Service Areas","Store 4"
"d7cccb9c-837b-40a1-af18-3dc758c47eba","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Common / Service Areas","Store 5"
"3a4ccd3a-d622-42d2-993c-022a8ea151ee","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Common / Service Areas","Service Room (Stair)"
"10bb8f24-0df0-4c81-9452-dc149356872e","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Common / Service Areas","Service Room (Lift)"
"73bb7741-ea1c-4986-863f-3636509aafe1","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 4","Common / Service Areas","Stairwell"
"bff638ae-3c80-48dc-907f-f7a921b810be","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix"
"b1fd4557-b3a2-446a-8fbd-c3789424d3d8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Basement 02"
"a0d0a4ce-323b-4072-a001-8529dc5be9e9","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Basement 02","Lift Lobby - B2.01"
"454900fe-d302-4aaf-b32b-11ae61cfe6d4","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Basement 02","Service Room - B2.02"
"f9c8931e-66b5-41dc-ae69-24a3a6758b72","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Basement 02","Stairwell - B2.03"
"3fd6815d-859f-4504-80ce-05d0a123bc5a","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Basement 02","Carpark - B2.00"
"29539f69-1e54-4bfa-acd1-0a26954ec838","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Basement 02","Store - B2.04"
"c50ae68d-7347-471c-b077-7c10dcefbeec","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Basement 02","Store B2.05"
"22bc5ee8-6951-4deb-893a-d2ec463cb7f8","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Basement 02","Transformer Room B2.06"
"f8b0e62a-4325-4a34-90ce-bc8c48c7f63a","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Basement 02","Lift Pit"
"c196c1c0-388e-4a4e-bbd7-b920b60635b3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Basement 01"
"7a15cfc5-ae20-4c4c-8e5f-73cb98008cb5","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Basement 01","Lift Lobby - B1.01"
"50583e29-794b-41bc-88a8-7aa4b09d426a","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Basement 01","Service Room - B1.02"
"52f7e9b1-4a93-4402-bbc2-084bbea49b76","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Basement 01","Stairwell - B1.03"
"54cbc46b-1a30-4fa2-a506-c0b19c123211","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Basement 01","Service Room - B1.04"
"96835f5c-2371-4f41-949f-e381d86a9456","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Basement 01","Carpark - B1.00"
"31401070-6a33-4541-a4ad-6da69cd2488f","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Basement 01","Store - B1.08"
"736c1a5a-9e04-4002-aeca-0d8566c4e73f","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Basement 01","Sprinkler Room - B1.09"
"e9c6d988-222a-40a3-9692-708901150200","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Ground Floor"
"93cb3e3c-77eb-4505-8969-c386a63471e2","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Exterior Entry"
"6dc9c774-193b-454f-9536-be4878549438","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Apartment Lobby"
"cacc9e29-8d88-4468-b5e5-fb860282a2a6","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Corridor"
"8872d91a-dcb3-4896-8565-1eba67b93ff6","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Services Room (Lift)"
"147ab297-9fa7-42a1-ab74-4d8b2810548e","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Stairwell"
"c299d2be-b945-487f-a9b1-870538e85149","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Ablutions "
"31b5de67-e396-4aa9-a5a8-1e88b3cdb3a0","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Cleaners Cupboard"
"cad0d712-3d4f-47a9-acf2-45682ee5f2fa","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Service Room (Under Stairs)"
"6ac63848-74d4-4651-8c88-6406ed1d62ff","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Egress"
"dfcbb08f-2b8d-4738-8e75-49fa021eeef1","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Service Room (Corridor)"
"affde875-17ef-40c9-97b1-aaac4d7ff21b","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Commercial Lobby"
"2a53607a-b13a-446c-8975-8b5aebdef830","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Commercial Entry"
"84b3f622-daa2-4aac-9223-d38146f61060","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Tenancy 1"
"7b340cbf-cf28-4fd1-905e-9469af2b24f9","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Tenancy 2"
"5a04b08a-086f-45aa-a52b-33be7653fb65","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Tenancy 3 (BCD)"
"4a96abc0-7611-48b5-b109-0deee429cefe","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Tenancy 4"
"4e5a4b44-458f-4dac-8386-33cc229b0468","","checklist-sectioned","not-started","QA - Second fix","checklist","FALSE","FALSE","Site QA","Second Fix","Ground Floor","Tenancy 5"
"e376ee10-7c6b-46cd-9915-9ac9a6b7174b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 1"
"f548fccc-7051-4632-bc6b-51b6fbe700bd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Second Fix","Level 1","Apartment 101"
