"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"202a57a7-31b9-45fc-a4cb-4baae68cc96e","","not-started","","folder","TRUE","FALSE","Risk Assessments and Hazards"
"4a631345-3823-4327-b288-2470273afc2a","","not-started","ASSESS-001 Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-001 Risk"
"9ca49e2e-cd9c-4cc4-b131-25a1a2d8cc5d","","not-started","ASSESS-002 Manual Tasks Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-002 Manual Tasks Risk"
"7abd3ed3-ebe8-4682-af15-3f285952b7bf","","not-started","ASSESS-003 Hazardous Chemical/ Dangerous Goods Risk Assessment","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-003 Hazardous Chemical/ Dangerous Goods Risk Assessment"
"bfe90d12-05fe-48be-9385-90c8566f70b6","","not-started","ASSESS-004 Plant Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-004 Plant Risk"
"32707db4-1809-4dd3-90a4-c24f22cbd033","","not-started","ASSESS-005 Confined Spaces Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-005 Confined Spaces Risk"
"776627d6-bb1d-4176-9149-0b284bd36b5d","","not-started","ASSESS-006 Job Safety","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-006 Job Safety"
"86df5ba5-5f57-4c82-94ad-693cfacdde56","","not-started","POLICY-005 Safe Work Procedure","checklist","FALSE","FALSE","Risk Assessments and Hazards","POLICY-005 Safe Work Procedure"
"a60a7b97-baff-420a-9d86-1301f91b4ea9","","work-in-progress","","folder","TRUE","FALSE","Reports"
"6fdccb04-b275-4566-98e4-f5d6ab400631","","not-started","REPORT-002 Hazard","checklist","FALSE","FALSE","Reports","REPORT-002 Hazard"
"dd90f8e7-c6b7-45c2-86f7-a87969e140d4","","pass","REPORT-003 Chemicals Review","checklist","FALSE","FALSE","Reports","REPORT-003 Chemicals Review 19/06/2024"
"dac7fbfb-8252-4d6c-8ae8-932e15a44822","","not-started","REPORT-003 Chemicals Review","checklist","FALSE","FALSE","Reports","REPORT-003 Chemicals Review 19/09/2024"
"4b4513cb-7663-4e1f-a528-a4fa06b046d7","","not-started","REPORT-006 Incident Investigation","checklist","FALSE","FALSE","Reports","REPORT-006 Incident Investigation"
"6007231f-a7e3-4935-8839-e79f0595d227","","not-started","REPORT-010 Request Corrective Action","checklist","FALSE","FALSE","Reports","REPORT-010 Request Corrective Action"
"b66acdd7-4643-414f-afe1-42d887b89dcc","","work-in-progress","010SAF_08 SWMS - ODYSSEY","checklist","FALSE","FALSE","010SAF_08 SWMS - ODYSSEY"
"7c6323cb-5f8e-446e-9f35-be20d24f6b08","","work-in-progress","","folder","TRUE","FALSE","Daily Prestart"
"91c0c561-02af-42fd-8cd1-fc9ab189d837","","pass","","folder","TRUE","FALSE","Daily Prestart","May 2024"
"f50680d7-e696-4335-bc7b-6f4ff41ba2d0","","not-started","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 13"
"12b5375f-0eb8-4348-aa52-edf374fc834e","","not-started","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 14"
"9903bbe8-ada4-4ebe-980f-7652b94cee05","","not-started","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 15"
"0897edb6-9392-4159-9c0d-f3136765f096","","not-started","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 16"
"8642f4a1-d8ce-4e65-8ba9-ec76b05d817e","","not-started","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 17"
"61d27553-da2f-49c3-bbe3-720752f1f8b5","","not-started","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 18"
"b60530ed-b60e-48fb-9f1d-d5722ac01cab","","not-started","c710d5f194141b73822d1b44dc0e1bb44638b3ce0d7422eb88fb3c0c4834103f","checklist","FALSE","FALSE","ITPS","3. Temp Fire Services - Extinguishers, Hydrants & Hose Reels","Level 19 - Roof"
"163b872a-2bc2-461c-a6c1-ba7a680114be","","work-in-progress","","folder","TRUE","FALSE","ITPS","4. Temp Asset List - Extinguishers"
"c858d972-3e2e-4dd6-9488-8c61356935fb","","work-in-progress","ITPS-401 Site Temp Asset Lists Extinguishers","checklist","FALSE","FALSE","ITPS","4. Temp Asset List - Extinguishers","ITPS-401 Site Temp Asset Lists Extinguishers"
"a7b1c30f-2bfb-4f71-8a8c-93f67c60a244","","pass","","folder","TRUE","FALSE","ITPS","5. Pressure Test Hydrants"
"55f814ee-f936-4132-9c20-2f873b67e57c","","pass","c9be880f687a0bd5859c573fbc665aca30a011c1fa32371af7163c248cf4912b","checklist","FALSE","FALSE","ITPS","5. Pressure Test Hydrants","Hydrant System Pressure Testing - Progressive ITP"
"51efe91b-f569-4a57-9917-88a90e5ae48d","","not-started","","folder","TRUE","FALSE","ITPS","6. Fire Alarm and EWIS Installation"
"68896ee6-efd6-45c1-a4f2-70b2c5fb5d2f","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Basement"
"45cae53c-bb67-483f-ae3d-71c39f2c27e2","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Ground"
"8817d838-b9c7-45d6-8f28-aa7a068dd0ab","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Mezzanine"
"5df7a01e-c229-4519-b707-c3b87342fa88","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 1"
"f65b26fe-8ba1-4354-b5c2-5d2db9169511","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 2"
"d561dfcc-7107-41b6-8a70-b9b0a73c68c6","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 3"
"9199d14a-5fc2-46d3-93e1-bea943f46e6b","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 4"
"4ba12a97-5767-49b3-af60-600c0083190a","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 5"
"c30c8a5a-9db8-4340-acb7-9b5b0c26014e","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 6"
"6710c3b4-a548-482f-ad76-bf308c550508","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 7"
"d272bf09-4de4-4480-a1e6-924ddb36f0ab","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 8"
"4fd3538a-4f4c-4811-9290-2c70e520dab5","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 9"
"5023814e-69b6-4bd4-8b37-bb139246f309","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 10"
"bc16a4c9-e60f-43f8-a1a4-7b2967e81a01","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 11"
"8e6f5783-ded5-41ee-ab3e-ecf4ab8b6aa3","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 12"
"e6d5e926-130f-4bab-b3b5-78ce8799292b","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 13"
"bee29eb6-c118-4d40-a219-c4d9a12dd5cf","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 14"
"fad3350c-aa3e-473f-a46d-d3ad42664795","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 15"
"9cb742d7-0e51-46c6-bfb2-66dd4ac06635","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 16"
"60e51c14-9cc2-4bd5-b712-4a3389a0afc6","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 17"
"aa3ccd07-ca23-4caf-b096-9d47d8db3960","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 18"
"c015da19-f4d3-4664-b9cf-f7bd753699da","","not-started","3b57b6edb4123c0ceab9452c48b705e0c76c1ba716942b34488a4dc6f92428bd","checklist","FALSE","FALSE","ITPS","6. Fire Alarm and EWIS Installation","Level 19 - Roof"
"bb074723-bc9f-4b37-bbd4-9fd566a25ede","","not-started","","folder","TRUE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning"
"0849f1ee-5352-4470-a8a8-990058862f9a","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Basement"
"670ce8e9-e187-425f-8c05-27fb7299d74d","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Ground"
"d75ed2df-438c-49f4-a55a-d8ae5590c5b0","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Mezzanine"
"e7398385-6b38-477b-bf54-c4951f1226ed","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 1"
"d775da02-5da7-4f84-9401-ea4da6520f65","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 2"
"c9b5e088-098e-4977-849e-417eee40438f","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 3"
"29b20cd0-bd57-4d1e-8014-71f16fdeaa96","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 4"
"f960010a-f2c5-43a0-bb65-c0ca02167382","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 5"
"3586118e-cac5-4f3b-b3a8-d5e9951fbe02","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 6"
"2d6abb7f-4ce0-4470-9e24-84b3f5b7f17e","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 7"
"7c261136-dc45-408b-a840-8e5975abe1a7","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 8"
"8242fb79-8252-494f-bb95-c403665e5400","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 9"
"1fac8bf0-bd0b-43b0-b13f-f03208c38e04","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 10"
"2f5c8aef-58c8-422e-81fe-5481de4afe70","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 11"
"3aaf49b5-7d5e-442b-b230-5a652bfb33b4","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 12"
"628c005d-c7e6-4a5f-98c7-9b87025ff417","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 13"
"0449325c-a4eb-46d7-b73f-ea34fb5b95d1","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 14"
"ab5db4c0-8663-432a-8888-09f980d53d04","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 15"
"79f28fe5-9260-422e-9a73-bdbbb333983d","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 16"
"1c02bad6-4241-408e-b422-8723aa164979","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 17"
"89f268a6-d29d-4d08-9c96-15bff502d5fb","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 18"
"255fe03c-eb58-4b13-9190-6fa21dc8f256","","not-started","b0652884c8916ede15dfd8cc88e7d841233a0cb2f3b1cc45de2edd2bb0771279","checklist","FALSE","FALSE","ITPS","7. Fire Alarm and EWIS Commissioning","Level 19 - Roof"
"2395ca71-5733-401c-8393-d2bdb0c844c0","","work-in-progress","","folder","TRUE","FALSE","ITPS","8. Fire Sprinkler Installation"
"fda57b9b-959c-4444-8f13-c078cfd226e5","","work-in-progress","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Basement"
"53c96f96-677a-43ac-9850-902d893fb94b","","work-in-progress","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Ground"
"1aa011f1-857c-47f9-a1ac-8f6425e3273d","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Mezzanine"
"f4bf6992-d5df-46ee-80eb-fa675cdc70a8","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 1"
"bcdd82ed-f9bf-4ca2-bfb0-70b9a4230b24","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 2"
"78fe0974-e54d-4601-81d8-17bf48c36ce8","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 3"
"9deec022-210e-42b3-acf2-5e6df2772614","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 4"
"34b78653-30fe-4ef2-b4b9-abbbcce6f766","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 5"
"6e09a816-013b-4d75-a7e7-8a254dd7c369","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 6"
"74934bc8-fc2e-4af4-be5a-c73e8fde4700","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 7"
"a77906d1-eaa9-4a2c-a61c-a39463aa3e41","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 8"
"3ccd5f7b-15ac-4668-aecb-112d4b7da5be","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 9"
"bb7e52ad-562d-493a-a0b7-425658c623b2","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 10"
"bd54108c-c78c-4fbe-8eec-a65cbcecdad0","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 11"
"d31c1ba1-f6a9-4c57-94b5-a751189695e3","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 12"
"c2f188e0-a544-4fdf-8bbc-da5bf2b16fe6","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 13"
"ba4e3370-0a68-4384-b29d-2beceb049e2c","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 14"
"ee8fa295-4273-4eba-89b0-5c362603274d","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 15"
"90df54f2-e22e-45ef-9c02-b4a1f5218f38","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 16"
"3233e200-2cd4-4516-a69d-9d260f5577ae","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 17"
"b8a53295-60d7-4a7d-84a7-30c4bf3c8c3c","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 18"
"c70c9f82-fe85-4c10-be42-51112b6f23f0","","not-started","464b27777d1561385a402f88238f02a2322a4f8cd7b3831d2405a6350505c035","checklist","FALSE","FALSE","ITPS","8. Fire Sprinkler Installation","Level 19 - Roof"
"986ae94a-d00a-4fc4-8d6b-02ac71def470","","not-started","","folder","TRUE","FALSE","ITPS","9. Fire Sprinkler System Commissioning"
"f74bc4ab-aeb6-4312-a1ea-aa86fda1c761","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Basement"
"eb861feb-f705-48f1-9898-a227d0ded688","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Ground"
"8bde1d61-1e7d-4928-9090-aa71828d3cad","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Mezzanine"
"f4725c6e-ae1b-4af2-9c44-deffc4d13f24","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 1"
"cdfe66a9-f20a-4f6b-9093-500c944a77d7","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 2"
"4dff4d95-f42d-40b0-b54a-ad0916644fbd","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 3"
"d2b1bb69-6199-416d-a39b-6f965084d485","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 4"
"44176a70-9538-4d9d-bb16-d3ed8602ea9a","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 5"
"ccd5d07c-8b3b-489a-8e98-5e76610d549e","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 6"
"727b5cd0-5785-402f-92ec-728458a4b293","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 7"
"aec85da9-d109-4f8a-8f6b-4b3a98177090","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 8"
"53c6e213-9d6d-4e6d-91a0-b3da4bca80a1","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 9"
"6d93ec71-98d7-45a6-8670-00b6adb785fa","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 10"
"924ca03b-1c80-41d5-a5ea-063d8e9d33d4","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 11"
"e0c24c44-0cff-420e-b2c3-ca719ff11c02","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 12"
"43acb81a-3d43-4062-b06d-e266f2df71f3","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 13"
"db9f6d56-85e4-4c11-8cdd-dcc5742e2fb6","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 14"
"a6640366-3677-42f0-9c73-06aaf0164b4d","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 15"
"a20e8428-53bd-4157-be5e-a17e55a934f2","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 16"
"7c67c9fc-a9cd-4eb6-a4bd-35b73cceadfb","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 17"
"02a685af-0fde-4afd-be7a-b30a81b4c3ef","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 18"
"6793dc13-4583-4123-8458-237d12185e6e","","not-started","7bb7d0d864bc59e5bf12c5ecf0d3d25f8b58b8c44d15c2b8d2dd562ce057731c","checklist","FALSE","FALSE","ITPS","9. Fire Sprinkler System Commissioning","Level 19 - Roof"
"d71ebf29-bbf4-4c00-965c-fa6d0fce6015","","work-in-progress","","folder","TRUE","FALSE","ITPS","10. Fire Hydrant Installation"
"e17759bb-448e-4657-b7f7-b9b77a59590f","","work-in-progress","ITPS-107 Hydrant Pipework Rough In","checklist","FALSE","FALSE","ITPS","10. Fire Hydrant Installation","Hydrant Installation - Basement"
