Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,26C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 26,26C,Balcony Wall and Ceiling- Framing and Sheeting
,,26D - Wall Framing & Sheeting,,Site QA,Level 26,26D,Wall Framing & Sheeting
,,26D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 26,26D,Balcony Wall and Ceiling- Framing and Sheeting
,,26E - Wall Framing & Sheeting,,Site QA,Level 26,26E,Wall Framing & Sheeting
,,26E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 26,26E,Balcony Wall and Ceiling- Framing and Sheeting
,,26F - Wall Framing & Sheeting,,Site QA,Level 26,26F,Wall Framing & Sheeting
,,26F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 26,26F,Balcony Wall and Ceiling- Framing and Sheeting
,,26G - Wall Framing & Sheeting,,Site QA,Level 26,26G,Wall Framing & Sheeting
,,26G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 26,26G,Balcony Wall and Ceiling- Framing and Sheeting
,,26H - Wall Framing & Sheeting,,Site QA,Level 26,26H,Wall Framing & Sheeting
,,26H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 26,26H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 26,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 26,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 26,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 26,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 27,grouping,Level 27,,,
,,27A - Wall Framing & Sheeting,,Site QA,Level 27,27A,Wall Framing & Sheeting
,,27A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 27,27A,Balcony Wall and Ceiling- Framing and Sheeting
,,27B - Wall Framing & Sheeting,,Site QA,Level 27,27B,Wall Framing & Sheeting
,,27B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 27,27B,Balcony Wall and Ceiling- Framing and Sheeting
,,27C - Wall Framing & Sheeting,,Site QA,Level 27,27C,Wall Framing & Sheeting
,,27C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 27,27C,Balcony Wall and Ceiling- Framing and Sheeting
,,27D - Wall Framing & Sheeting,,Site QA,Level 27,27D,Wall Framing & Sheeting
,,27D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 27,27D,Balcony Wall and Ceiling- Framing and Sheeting
,,27E - Wall Framing & Sheeting,,Site QA,Level 27,27E,Wall Framing & Sheeting
,,27E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 27,27E,Balcony Wall and Ceiling- Framing and Sheeting
,,27F - Wall Framing & Sheeting,,Site QA,Level 27,27F,Wall Framing & Sheeting
,,27F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 27,27F,Balcony Wall and Ceiling- Framing and Sheeting
,,27G - Wall Framing & Sheeting,,Site QA,Level 27,27G,Wall Framing & Sheeting
,,27G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 27,27G,Balcony Wall and Ceiling- Framing and Sheeting
,,27H - Wall Framing & Sheeting,,Site QA,Level 27,27H,Wall Framing & Sheeting
,,27H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 27,27H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 27,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 27,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 27,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 27,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 28,grouping,Level 28,,,
,,28A - Wall Framing & Sheeting,,Site QA,Level 28,28A,Wall Framing & Sheeting
,,28A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 28,28A,Balcony Wall and Ceiling- Framing and Sheeting
,,28B - Wall Framing & Sheeting,,Site QA,Level 28,28B,Wall Framing & Sheeting
,,28B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 28,28B,Balcony Wall and Ceiling- Framing and Sheeting
,,28C - Wall Framing & Sheeting,,Site QA,Level 28,28C,Wall Framing & Sheeting
,,28C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 28,28C,Balcony Wall and Ceiling- Framing and Sheeting
,,28D - Wall Framing & Sheeting,,Site QA,Level 28,28D,Wall Framing & Sheeting
,,28D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 28,28D,Balcony Wall and Ceiling- Framing and Sheeting
,,28E - Wall Framing & Sheeting,,Site QA,Level 28,28E,Wall Framing & Sheeting
,,28E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 28,28E,Balcony Wall and Ceiling- Framing and Sheeting
,,28F - Wall Framing & Sheeting,,Site QA,Level 28,28F,Wall Framing & Sheeting
,,28F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 28,28F,Balcony Wall and Ceiling- Framing and Sheeting
,,28G - Wall Framing & Sheeting,,Site QA,Level 28,28G,Wall Framing & Sheeting
,,28G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 28,28G,Balcony Wall and Ceiling- Framing and Sheeting
,,28H - Wall Framing & Sheeting,,Site QA,Level 28,28H,Wall Framing & Sheeting
,,28H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 28,28H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 28,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 28,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 28,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 28,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 29,grouping,Level 29,,,
,,29A - Wall Framing & Sheeting,,Site QA,Level 29,29A,Wall Framing & Sheeting
,,29A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 29,29A,Balcony Wall and Ceiling- Framing and Sheeting
,,29B - Wall Framing & Sheeting,,Site QA,Level 29,29B,Wall Framing & Sheeting
,,29B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 29,29B,Balcony Wall and Ceiling- Framing and Sheeting
,,29C - Wall Framing & Sheeting,,Site QA,Level 29,29C,Wall Framing & Sheeting
,,29C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 29,29C,Balcony Wall and Ceiling- Framing and Sheeting
,,29D - Wall Framing & Sheeting,,Site QA,Level 29,29D,Wall Framing & Sheeting
,,29D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 29,29D,Balcony Wall and Ceiling- Framing and Sheeting
,,29E - Wall Framing & Sheeting,,Site QA,Level 29,29E,Wall Framing & Sheeting
,,29E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 29,29E,Balcony Wall and Ceiling- Framing and Sheeting
,,29F - Wall Framing & Sheeting,,Site QA,Level 29,29F,Wall Framing & Sheeting
,,29F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 29,29F,Balcony Wall and Ceiling- Framing and Sheeting
,,29G - Wall Framing & Sheeting,,Site QA,Level 29,29G,Wall Framing & Sheeting
,,29G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 29,29G,Balcony Wall and Ceiling- Framing and Sheeting
,,29H - Wall Framing & Sheeting,,Site QA,Level 29,29H,Wall Framing & Sheeting
,,29H - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 29,29H,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 29,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 29,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 29,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 29,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 30,grouping,Level 30,,,
,,30A - Wall Framing & Sheeting,,Site QA,Level 30,30A,Wall Framing & Sheeting
,,30A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 30,30A,Balcony Wall and Ceiling- Framing and Sheeting
,,30B - Wall Framing & Sheeting,,Site QA,Level 30,30B,Wall Framing & Sheeting
,,30B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 30,30B,Balcony Wall and Ceiling- Framing and Sheeting
,,30C - Wall Framing & Sheeting,,Site QA,Level 30,30C,Wall Framing & Sheeting
,,30C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 30,30C,Balcony Wall and Ceiling- Framing and Sheeting
,,30D - Wall Framing & Sheeting,,Site QA,Level 30,30D,Wall Framing & Sheeting
,,30D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 30,30D,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 30,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 30,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,Level 31,grouping,Level 31,,,
,,31A - Wall Framing & Sheeting,,Site QA,Level 31,31A,Wall Framing & Sheeting
,,31A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 31,31A,Balcony Wall and Ceiling- Framing and Sheeting
,,31B - Wall Framing & Sheeting,,Site QA,Level 31,31B,Wall Framing & Sheeting
,,31B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 31,31B,Balcony Wall and Ceiling- Framing and Sheeting
,,31C - Wall Framing & Sheeting,,Site QA,Level 31,31C,Wall Framing & Sheeting
,,31C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 31,31C,Balcony Wall and Ceiling- Framing and Sheeting
,,31D - Wall Framing & Sheeting,,Site QA,Level 31,31D,Wall Framing & Sheeting
,,31D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 31,31D,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 31,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 31,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 31,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 31,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 32,grouping,Level 32,,,
,,32A - Wall Framing & Sheeting,,Site QA,Level 32,32A,Wall Framing & Sheeting
,,32A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 32,32A,Balcony Wall and Ceiling- Framing and Sheeting
,,32B - Wall Framing & Sheeting,,Site QA,Level 32,32B,Wall Framing & Sheeting
,,32B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 32,32B,Balcony Wall and Ceiling- Framing and Sheeting
,,32C - Wall Framing & Sheeting,,Site QA,Level 32,32C,Wall Framing & Sheeting
,,32C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 32,32C,Balcony Wall and Ceiling- Framing and Sheeting
,,32D - Wall Framing & Sheeting,,Site QA,Level 32,32D,Wall Framing & Sheeting
,,32D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 32,32D,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 32,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 32,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 32,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 32,KWH Corridor,Garbage Room Wall Framing & Sheeting
,Columns,,,,,,
,,Wall Framing - Materials Inspected upon delivery,,Materials Inspected upon delivery,Wall Framing,,
,,Wall Framing - Completed to Rondo designs/checked for square/plumb/twisting,,"Wall framing completed to Rondo designs, checked for square, plumb and twisting",Wall Framing,,
,,Wall Framing - Allowance for access panels & service penetration,,Allowance for access panels and service penetration,Wall Framing,,
,,Wall Framing - Openings installed,,"Openings (Including doors, windows, removable parts) installed to correct position and height, with right opening towards, plumb and square, as per Rondo designs",Wall Framing,,
,,Wall Framing - Plywood Noggins & structural stud installed,,Plywood Noggins and structural stud installed for all fixtures,Wall Framing,,
,,Wall Framing - Door & window Frame installed as per specs.,,Door and window Frame installed as per manufacturer's specification stud installed for all fixtures,Wall Framing,,
,,Wall Sheeting - Materials Inspected upon delivery,,Materials Inspected upon delivery,Wall Sheeting,,
,,Wall Sheeting - Sheeting carried as per manufacturer’s specs.,,"Sheeting carried as per manufacturer’s specification, specified sheeting as per schedule. Ensuring correct layering and components and completed fixing as specification",Wall Sheeting,,
,,Wall Sheeting - Caulking to acoustic/fire/smoke/details,,Caulking to acoustic / fire / smoke/ details.,Wall Sheeting,,
,,Wall Sheeting - Penetration sheeted & sealed as per drawings,,Penetration sheeted and sealed as per builder' drawings,Wall Sheeting,,
,,Wall Sheeting - All in wall Services signed off by other trades,,"All in wall Services signed off by other trades, wall closeout checklist received by Lendlease",Wall Sheeting,,
,,Wall Sheeting - Insulation as per acoustic report/partition plans/spec,,"Insulation completed as per acoustic report, partition plans and spec",Wall Sheeting,,
,,Wall Sheeting - Plywood Noggins & structural stud installed for all FFE,,Plywood Noggins and structural stud installed for all FFE,Wall Sheeting,,
,,Wall Sheeting - Close wall,,Close wall,Wall Sheeting,,
,,Wall Sheeting - Caulking to acoustic/fire/smoke/details,,Caulking to acoustic / fire / smoke/ details,Wall Sheeting,,
,,Wall Sheeting - Set and sand ready for painting,,Set and sand ready for painting,Wall Sheeting,,
,,Wall Sheeting - COMPREHENSIVE FIRST-OF-TYPE INSPECTION,,COMPREHENSIVE FIRST-OF-TYPE INSPECTION,Wall Sheeting,,
