"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"680b7464-75e5-4358-b7bf-9a0e18e6226e","","","","folder","TRUE","FALSE","Leemark - Site QA"
"b98e3a8f-a842-4e37-a2aa-fc11debdd8eb","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure"
"5a017a55-7cf8-55c3-a2cb-92959200b6a9","folder-normal has incorrect meta.stepType checklist-sectioned","","","folder","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster"
"54170416-9864-5ca7-9cf0-ad9c6556899c","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster","Document Attachment ITP (V.220421)"
"58dad1cc-3e22-58cd-b40a-f306ee2065e8","","","LM-FOR-40-ITR-302.5 Booster Assembly (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster","LM-FOR-40-ITR-302.5 Booster Assembly"
"f182e23d-5f15-4fb2-b209-fb09f27debd4","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room"
"ddcb73eb-568a-5cb4-8f4e-7c5e5485cb0f","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room","Shop Drawing"
"985c95d8-96d5-5082-b2ab-235bbc17b6ef","","","LM-FOR-30-ITR-301.2 Alarm Control Valve (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room","Alarm Control Valve"
"14ea38d5-ad74-43f3-8940-20f0f2a1bb7f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room"
"c4a14f53-26d0-5ce0-8e74-9e9ed04fe6bb","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Shop Drawing"
"0887b906-9f37-5cf9-ba6f-605aba4a6497","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Sprinkler & Hydrant Hydrostatic Test"
"47c9be03-1fb3-5af5-baa5-6ab70ad008c8","","","LM-FOR-40-ITR-302.4 Tank Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Tank Installation"
"81294eda-d42f-484c-955a-d4ef0201e7ac","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room"
"4a8104e1-f5fc-5e29-af1e-86f056f87be4","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room","Shop Drawing"
"e7abff92-bad5-5444-8f3e-2f442e9b4193","","","LM-FOR-50-ITR-303.1 Fire Panel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room","Fire Panel Installation"
"4756edc9-8a52-48b4-9340-439643f2479d","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1"
"4d991154-04ee-5443-ad1f-532420fc168b","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Shop Drawing"
"eb0a3a35-6272-534e-9856-c44f7cdfe114","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Sprinkler & Hydrant Hydrostatic Test"
"2b5fe330-44c9-5775-97ec-96503689273d","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Hose Reel Installation"
"d82ab49a-d06e-4dad-b43a-67fa7b1d3b36","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2"
"019da628-c259-520e-9a52-c51614954e2e","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Shop Drawing"
"e0186ece-a041-5a08-b93e-f6799a2949f3","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Sprinkler & Hydrant Hydrostatic Test"
"5bafe92b-2f20-5cf2-a5b4-f3bb39febb40","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Hose Reel Installation"
"3294e135-3d90-4f50-9281-cbf52dfd515e","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3"
"78f011a8-58e2-5aa0-a940-eafcb3bac06a","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Shop Drawing"
"0f0273cd-d079-5f31-beb1-196f5ac0be91","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Sprinkler & Hydrant Hydrostatic Test"
"bf50c710-56e8-5a25-9cc8-6b95edef4b08","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Hose Reel Installation"
"ecba5e4f-8e55-4256-a402-2f91a28ef080","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4"
"870c4b81-336a-5e59-af5f-aedfef110dea","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Shop Drawing"
"e16b2aa8-3412-5a65-a660-c42e1376d2d3","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Sprinkler & Hydrant Hydrostatic Test"
"b6921916-9623-589e-a800-f704858dabc0","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Hose Reel Installation"
"d0a04e57-7266-443b-999e-2bfa02e9839d","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5"
"9db5c625-6dd0-5f28-9629-41f265fa2301","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Shop Drawing"
"7519d33c-f04a-5a29-b07d-ebaa23777d54","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Sprinkler & Hydrant Hydrostatic Test"
"8df9aff2-d55e-5880-8f43-18bb91188245","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Hose Reel Installation"
"da471d4f-883b-4193-a6d3-186f8a14168f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6"
"3685f83e-4418-535c-b655-679ef43244e6","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Shop Drawing"
"049332a0-768b-5355-ab86-ae3d20a5b183","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Sprinkler & Hydrant Hydrostatic Test"
"9cbe0899-0384-5b4a-962f-3fd91a66f64a","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Hose Reel Installation"
"fdf56bc0-466c-47cb-9c87-262736d7c30f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards"
"3f1bf95b-931b-419d-b705-72b5c271f7a7","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Wet Chemical (TBC)"
"f87acfbf-4560-5b5a-aabf-6781dab1e14e","","","ITP/R Test Report Gaseous Suppression System (V.240521)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Gas Suppression Room"
"02294a5a-78e7-5648-aeca-ac3fb48ffb2f","","","ITP/R Test Report Pre-Action System (V.260521)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Pre-Action System"
"a7f64757-3b75-4e7c-b0a2-3a3808fba663","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3"
"b3b1dfca-13fc-4a38-a2ec-9523586ba059","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire"
"d778fd1d-3479-4dab-ab15-0608a7123119","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Booster cupboard"
"da6f101c-f931-4f40-b966-7baa0df7fd87","","","dd4cffb964e11f3789ff04b800fe6357b9a304524c1da1240062bf25e8929c5d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 00/GF/GM (WSP2-T3-WF-ITR-100)","Alarm Control Valve"
"203b6e61-502f-47fe-be9d-e990e3d42e91","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 00/GF/GM (WSP2-T3-WF-ITR-100)","Sprinkler & Hydrant Hydrostatic Test"
"558cb98c-c675-4c3b-90c6-2bbeab902ba8","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 00/GF/GM (WSP2-T3-WF-ITR-100)","Hydrant Installation"
"6a091d69-4205-4e8d-b8c4-8a858ee6d3f3","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 00/GF/GM (WSP2-T3-WF-ITR-100)","Hose Reel Installation"
"d02f3195-fc97-4f40-9f9b-007467153beb","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 1 (WSP2-T3-WF-ITR-101)"
"f5ee8850-c35c-4ba8-aba9-5574a5f1a1ea","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 1 (WSP2-T3-WF-ITR-101)","Shop Drawing"
"cd5ea108-284b-4e21-bf18-0e26e0aea223","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 1 (WSP2-T3-WF-ITR-101)","Sprinkler Installation/Fitoff"
"64504687-6d70-4326-b281-3362cc7ddd96","","","dd4cffb964e11f3789ff04b800fe6357b9a304524c1da1240062bf25e8929c5d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 1 (WSP2-T3-WF-ITR-101)","Alarm Control Valve"
"63d485de-bde9-4c4c-aa25-97e470a16639","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 1 (WSP2-T3-WF-ITR-101)","Sprinkler & Hydrant Hydrostatic Test"
"0e914ee1-7859-4263-a4c6-88ebed105ad7","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 1 (WSP2-T3-WF-ITR-101)","Hydrant Installation"
"65ea5999-4780-47ff-91a0-81c3861aec3b","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 1 (WSP2-T3-WF-ITR-101)","Hose Reel Installation"
"9cbda825-765d-4cd1-b5be-7f8249bc4efb","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 2 (WSP2-T3-WF-ITR-102)"
"67d5c432-b5e6-4ca8-bea5-063b62c2a2b7","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 2 (WSP2-T3-WF-ITR-102)","Shop Drawing"
"17025a3a-1479-49f9-952c-21152954fd31","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 2 (WSP2-T3-WF-ITR-102)","Sprinkler Installation/Fitoff"
"9f7eefbe-ceb8-4094-83f2-047214cca110","","","dd4cffb964e11f3789ff04b800fe6357b9a304524c1da1240062bf25e8929c5d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 2 (WSP2-T3-WF-ITR-102)","Alarm Control Valve"
"2d77163b-4f52-4fc5-b79a-77ccb653c5ae","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 2 (WSP2-T3-WF-ITR-102)","Sprinkler & Hydrant Hydrostatic Test"
"9e644372-81a1-4d63-abb7-98ef971fdaae","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 2 (WSP2-T3-WF-ITR-102)","Hydrant Installation"
"f8e87b71-d7b4-4fb6-89dd-d8c25e991dd9","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 2 (WSP2-T3-WF-ITR-102)","Hose Reel Installation"
"3835489c-da8c-4a4b-898e-b95efb3879d9","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 3 (WSP2-T3-WF-ITR-103)"
"b3c111b5-ba90-48d0-81dc-b7130e86d82b","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 3 (WSP2-T3-WF-ITR-103)","Shop Drawing"
"186969b5-6a7b-4292-a472-0056ffd1b0c5","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 3 (WSP2-T3-WF-ITR-103)","Sprinkler Installation/Fitoff"
"41bd8c0c-dc44-4af6-a435-9e872b17c410","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 3 (WSP2-T3-WF-ITR-103)","Sprinkler Control Valve"
"0e6f042d-af57-4a5b-8e85-1857ee8bfe52","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 3 (WSP2-T3-WF-ITR-103)","Sprinkler & Hydrant Hydrostatic Test"
"35f6136e-4fd6-43a0-97bf-15772e98b2ab","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 3 (WSP2-T3-WF-ITR-103)","Hydrant Installation"
"7fb0c6ed-d7d6-470c-a024-8e813d9351f6","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 3 (WSP2-T3-WF-ITR-103)","Hose Reel Installation"
"458ac1af-9953-4e13-8d2c-6021cb1c8b3c","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 4 (WSP2-T3-WF-ITR-104)"
"b09bbec4-7266-45e0-a8a2-4e202a7b4a2e","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 4 (WSP2-T3-WF-ITR-104)","Shop Drawing"
"a9794ce6-fa98-4b7f-9ab5-c5869ca5871e","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 4 (WSP2-T3-WF-ITR-104)","Sprinkler Installation/Fitoff"
"a88c7dcd-1dbe-4b80-b344-a1004ce7a7b1","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 4 (WSP2-T3-WF-ITR-104)","Sprinkler Control Valve"
"49f40e7f-9a60-42ea-a85d-8ce013f55068","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 4 (WSP2-T3-WF-ITR-104)","Sprinkler & Hydrant Hydrostatic Test"
"220f5be0-68c3-4aa9-b41b-3a56e4a6128b","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 4 (WSP2-T3-WF-ITR-104)","Hydrant Installation"
"ebba985a-f4c6-4a59-ace6-b68367f3b5cd","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 4 (WSP2-T3-WF-ITR-104)","Hose Reel Installation"
"1b49b20e-8450-4a3b-9716-e9d404ae5f2e","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 5 (WSP2-T3-WF-ITR-105)"
"7a7d99ee-0567-4b08-a90e-524706960ad3","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 5 (WSP2-T3-WF-ITR-105)","Shop Drawing"
"31d962cc-5ce5-423f-99a2-7dff8a31180d","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 5 (WSP2-T3-WF-ITR-105)","Sprinkler Installation/Fitoff"
"b8175c85-c81b-4160-a7cc-50beec2d1a1e","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 5 (WSP2-T3-WF-ITR-105)","Sprinkler Control Valve"
"48756163-824b-40e8-8ecf-0bb8bab3a132","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 5 (WSP2-T3-WF-ITR-105)","Sprinkler & Hydrant Hydrostatic Test"
"617367b4-30f9-445d-a8f6-540c4c2a030a","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 5 (WSP2-T3-WF-ITR-105)","Hydrant Installation"
"3e68d2fc-149b-4a8d-8b52-8286bd2adb36","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 5 (WSP2-T3-WF-ITR-105)","Hose Reel Installation"
"0d63384a-2f92-4849-95ea-968cdc8d06c2","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 6 (WSP2-T3-WF-ITR-106)"
"ac4db989-0031-4151-b6fe-91f36590c5f5","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 6 (WSP2-T3-WF-ITR-106)","Shop Drawing"
"5ccb8e49-ac08-4804-a3cb-785a81f7544c","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 6 (WSP2-T3-WF-ITR-106)","Sprinkler Installation/Fitoff"
"a83294ff-5513-49a9-9bd1-e4c0eb5d98f5","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 6 (WSP2-T3-WF-ITR-106)","Sprinkler Control Valve"
"77cea511-2b60-4129-913e-b6e624ce4d9a","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 6 (WSP2-T3-WF-ITR-106)","Sprinkler & Hydrant Hydrostatic Test"
"d15edad3-de98-415c-8f9a-8550a17ece9f","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 6 (WSP2-T3-WF-ITR-106)","Hydrant Installation"
"3aade0fe-ff59-430b-8baf-e427f0233034","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 6 (WSP2-T3-WF-ITR-106)","Hose Reel Installation"
"d215da43-1514-4dfd-bdc5-e8995e1e78c2","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 7 (WSP2-T3-WF-ITR-107)"
"70322d79-8197-47d4-a232-7e9d2192743e","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 7 (WSP2-T3-WF-ITR-107)","Shop Drawing"
"685c32a8-c746-4743-ad2b-70cbbbe1bb3d","Child Completion(6c8406fe-cfb4-43d1-b2fb-49a6b412a0b2): Signoffs not allowed on checkpoint-group: Signoffs(4f1184e6-d6e0-4889-8c93-8c3564f41bd2)","","09d787f0d1ca42c54bd0c2ad26a619cc459d39272bc36c2ac724be7ab8ee5cf9","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 7 (WSP2-T3-WF-ITR-107)","Sprinkler Installation/Fitoff"
"afc4554e-7d1b-4c5a-894e-3bbaa0cbf6c0","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 7 (WSP2-T3-WF-ITR-107)","Sprinkler Control Valve"
"d7ecf435-8dca-45fa-aa60-e4645920f712","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 7 (WSP2-T3-WF-ITR-107)","Sprinkler & Hydrant Hydrostatic Test"
"cf4d783e-27fe-4e4d-9044-3a0d09c5ebf9","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 7 (WSP2-T3-WF-ITR-107)","Hydrant Installation"
"117f30e6-171d-44ff-9ca1-ebd63a2eb905","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 8 (WSP2-T3-WF-ITR-108)"
"13cd1c05-3af4-48ec-8de8-9936060e0fcd","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 8 (WSP2-T3-WF-ITR-108)","Shop Drawing"
"e6c9e000-a05c-43f9-9aa5-218be3270166","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 8 (WSP2-T3-WF-ITR-108)","Sprinkler Installation/Fitoff"
"8863e93d-aa69-40b0-ad53-946821e8488e","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 8 (WSP2-T3-WF-ITR-108)","Sprinkler Control Valve"
"d0528948-b8d1-4f90-a554-661eca590d41","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 8 (WSP2-T3-WF-ITR-108)","Sprinkler & Hydrant Hydrostatic Test"
"6ac4f4e5-989c-460a-9918-3002bb7db631","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 8 (WSP2-T3-WF-ITR-108)","Hydrant Installation"
"eb7cce79-fded-4079-9846-e497519f534a","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 8 (WSP2-T3-WF-ITR-108)","Hose Reel Installation"
"e96382f1-4ad9-4f63-900f-382343b903a1","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 9/L9-Mezz (WSP2-T3-WF-ITR-109)"
"1e5312ed-b3c7-4326-8471-be45cdcc2668","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 9/L9-Mezz (WSP2-T3-WF-ITR-109)","Shop Drawing"
"c032d995-dc9a-4bd5-b94e-a1fa488f1f55","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 9/L9-Mezz (WSP2-T3-WF-ITR-109)","Sprinkler Installation/Fitoff"
"965bb9a2-e9d9-4c6c-baca-d623fb4a7957","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 9/L9-Mezz (WSP2-T3-WF-ITR-109)","Sprinkler Control Valve"
"790c62f2-e1f6-411d-bba4-7703d8c922ea","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 9/L9-Mezz (WSP2-T3-WF-ITR-109)","Sprinkler & Hydrant Hydrostatic Test"
"3ff7a35f-dcdc-495d-80cf-2706ab938e20","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 9/L9-Mezz (WSP2-T3-WF-ITR-109)","Hydrant Installation"
"c8868dc3-6c5a-42ae-827f-f7b15d167295","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 9/L9-Mezz (WSP2-T3-WF-ITR-109)","Hose Reel Installation"
"f0447d10-f511-41b2-a3e8-9784ea276755","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 10 (WSP2-T3-WF-ITR-110)"
"36d6cb68-ecc0-4341-bd15-8e86a5fb8389","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 10 (WSP2-T3-WF-ITR-110)","Shop Drawing"
