"Id","Type","Name","Values","Prompting Name","Usage Count","Resource Id"
"bf4665bc-2036-5d3a-9c9e-6012d22dfc83","checkpoint","Photo #1535 - East Ground Beam Connection",,,,
"7f4c7ac6-d69e-5104-8638-498a1037cfe0","checkpoint","Photo #1536 - East Ground Beam - R20 Bar Connection",,,,
"71e39246-41cb-53cb-b5f4-e0399c500547","checkpoint","Photo #1537 - South Ground Beam Connection",,,,
"42169a9e-7b09-58eb-b740-2fe768ee5499","checkpoint","Photo #1538 - South Ground Beam - R20 Bar Connection",,,,
"c1875820-35e8-581d-ae01-714c10371730","checkpoint","Photo #1539 - Screw Pile 1 - R20 Bar Connection",,,,
"9d7c371f-5c9f-5ded-8123-908963352b24","checkpoint","Photo #1540 - Screw Pile 1 Connection",,,,
"2c66b017-8eee-595c-9c38-3e2cd099e81f","checkpoint","Photo #1541 - Screw Pile 2 - R20 Bar Connection",,,,
"2201dd7b-931b-5001-bd46-778a760a4de8","checkpoint","Photo #1542 - Screw Pile 2 Connection",,,,
"91f3c3e4-bb06-5769-8344-c421a842f4bb","checkpoint","Photo #1543 - Screw Pile 3 - R20 Bar Connection",,,,
"ee9dc3c5-db30-5547-bfa8-6ebd44586884","checkpoint","Photo #1544 - Screw Pile 3 Connection",,,,
"e8866e49-1471-5d09-892a-64fcae8f60c7","checkpoint","Photo #1545 - Screw Pile 4 - R20 Bar Connection",,,,
"e241a589-da69-5015-a79c-05b22f592d31","checkpoint","Photo #1546 - Screw Pile 4 Connection",,,,
"1184c60d-b6b5-5e0c-a160-df20dce9fa41","checkpoint","Photo #1547 - Screw Pile 5 - R20 Bar Connection",,,,
"0c9f5c23-95eb-540f-8ece-f6318101d179","checkpoint","Photo #1548 - Screw Pile 5 Connection",,,,
"e9ca1cfa-17f8-5505-94a8-d49dcbcd7713","checkpoint","Photo #1549 - Screw Pile 6 - R20 Bar Connection",,,,
"3baf2b8c-33b9-5164-bdda-22784e092c1c","checkpoint","Photo #1550 - Screw Pile 6 Connection",,,,
"c9771a90-de53-5b09-83d5-58b9f8c3b44a","checkpoint","Photo #1551 - Pile Cap - R20 Bar Connection",,,,
"dc53df10-8350-52df-b7d1-b114b130648e","checkpoint","Photo #1552 - Pile Cap Connection",,,,
"c5f702c5-f5ae-5361-b4b4-44007804e838","checkpoint","Photo #1553 - Rebar Joining Weld 1",,,,
"a04c2f50-ffc8-5012-a34d-710db774db5d","checkpoint","Photo #1554 - Rebar Joining Weld 2",,,,
"1369301f-233b-58f4-b2ef-edf1d8d05909","checkpoint","Photo #1555 - Rebar Joining Weld 3",,,,
"d5ea2e8c-1a1d-5241-a6c4-a7fa24114323","checkpoint","Photo #1556 - Rebar Joining Weld 4",,,,
"88775688-19ae-5e4f-8114-fcd38ef0aab2","checkpoint","Photo #1557 - Rebar Joining Weld 5",,,,
"8f4281ff-7a0a-50ed-a0a5-a2a5ce7d373b","checkpoint","Photo #1558 - Rebar Joining Weld 6",,,,
"ba519b27-cb35-58eb-b6f5-a466b136807b","checkpoint","Photo #1559 - Rebar Joining Weld 7",,,,
"7f740246-e285-5138-b5d8-7c5d12add771","checkpoint","Photo #1560 - Rebar Joining Weld 8",,,,

"d5953c5c-c7a8-4c5d-b240-e2ec13fe4224/3","checklist","Photos (1561 - 1590)","","Photos (1561 - 1590)",1,"791a1d99-db93-4126-90fe-f24c8901d1a9"
"45e8814a-82cf-423b-a9fd-c3a56e777229","section","Details",,,,
"66dc1970-fd1d-4101-94c9-259953153a79","checkpoint","Photo #1561 - West Ground Beam Connection",,,,
"9fdec569-d3e6-4937-9ed8-83f990ebc904","checkpoint","Photo #1562- R10 Bar Connection",,,,
"4ae9cf58-7b94-4d7b-a6bf-8547c5725c42","checkpoint","Photo #1563- North Ground Beam Connection",,,,
"2e32afae-2f67-4cee-8231-5064d4bf52be","checkpoint","Photo #1564- R10 Bar Connection",,,,
"3e1cd221-a0c1-43e6-8cba-db19483281c8","checkpoint","Photo #1565- East Ground Beam Connection",,,,
"ff43559c-78ce-4de9-840c-74e138d6950b","checkpoint","Photo #1566- R10 Bar Connection",,,,
"fdd3075c-8b20-4d82-8d26-fc479995431b","checkpoint","Photo #1567- South Ground Beam Connection",,,,
"ce9f6235-cece-4e11-bcbf-9dab93e92982","checkpoint","Photo #1568- R10 Bar Connection",,,,
"144f49ac-26e9-4946-a211-87b11a0559f0","checkpoint","Photo #1569- R10 Bar Connection",,,,
"c0dcda71-5f51-4e7e-9c98-23626bf121df","checkpoint","Photo #1570- Screw Pile 1 Connection",,,,
"a8853ff3-be78-4097-a6f3-43851cde18bb","checkpoint","Photo #1571- R10 Bar Connection",,,,
"66f1912c-a0da-401c-82a8-ad1c14442baa","checkpoint","Photo #1572- Screw Pile 2 Connection",,,,
"08e6cab0-fb89-425e-9375-04bd523ea02c","checkpoint","Photo #1573- R10 Bar Connection",,,,
"cf34908c-addb-41fd-b359-b9b32cb30a69","checkpoint","Photo #1574- Screw Pile 3 Connection",,,,
"4e3880f7-82e9-4e57-9f09-ec584d4eb0bf","checkpoint","Photo #1575- R10 Bar Connection",,,,
"8ab4b1e5-7ef0-417d-9b3b-b884e6e4b6ad","checkpoint","Photo #1576- Screw Pile 4 Connection",,,,
"4bf6c447-0e1e-4538-b712-377481ed06a0","checkpoint","Photo #1577- R10 Bar Connection",,,,
"f1802322-5e19-46e2-9fe8-8ecd82625623","checkpoint","Photo #1578- Screw Pile 5 Connection",,,,
"c9e9acfe-6fab-4a32-9186-097e90cb0761","checkpoint","Photo #1579- R10 Bar Connection",,,,
"37dd7bd4-d7de-4492-b496-de6bcb4b2464","checkpoint","Photo #1580- Screw Pile 6 Connection",,,,
"2b334223-1a8d-4e89-946d-3414675be553","checkpoint","Photo #1581- R10 Bar Connection",,,,
"7a17e391-ca68-45a0-bfa9-f2255c2fb7d3","checkpoint","Photo #1582- Pile Cap Connection",,,,
"9f2b4ccd-6814-4881-8254-d9231b308d1e","checkpoint","Photo #1583- Rebar Joining Weld 1",,,,
"307447d7-05e6-49bc-b9d5-14992226f224","checkpoint","Photo #1584- Rebar Joining Weld 2",,,,
"045ae6ea-2471-4a2f-a2dc-9f6d0cda811e","checkpoint","Photo #1585- Rebar Joining Weld 3",,,,
"1574f65a-1b82-4b1e-b57b-086e814624e5","checkpoint","Photo #1586- Rebar Joining Weld 4",,,,
"a328f76d-74cd-49e7-a162-028cc727ac04","checkpoint","Photo #1587- Rebar Joining Weld 5",,,,
"561ab058-62a3-460e-897e-821bbed3e9c3","checkpoint","Photo #1588- Rebar Joining Weld 6",,,,
"62b061fc-d1ba-40a1-9613-c71376e23185","checkpoint","Photo #1589- Rebar Joining Weld 7",,,,
"cc3b393a-e9f8-410f-b68c-547469f757e1","checkpoint","Photo #1590- Rebar Joining Weld 8",,,,

"a81fb649-4496-4e07-8d24-07d01d6c188b/1","checklist","Photos (1561 - 1593)","","Photos (1561 - 1593)",1,"860620ad-d3b2-4b33-8181-3620443e8752"
"13e9689a-da3c-4bb1-b364-cce94f122f67","section","Details",,,,
"4bf003e5-e771-4487-8fd8-39cb654ab457","checkpoint","Photo #1561 - Northern 2xR20 Lap Weld West",,,,
"914e037c-e390-4887-9bd6-803b6171a5d6","checkpoint","Photo #1562 - Northern 2xR20 Lap Weld Middle",,,,
"96688a3d-d9e2-4d31-b648-94833b3013e5","checkpoint","Photo #1563 - Northern 2xR20 Lap Weld East",,,,
"dad96ca9-b3f5-406f-bd3b-dc7ad8c73ec8","checkpoint","Photo #1564 - H6:D1 Joining Weld to 3xR20 West Bar",,,,
"9b176dc1-ea63-41b6-8daf-6b42e4e977dd","checkpoint","Photo #1565 - 3xR20 West Bar Joining Weld From H6:D1",,,,
"aefecc31-1dbb-4f0d-b47f-eda81d5e46ea","checkpoint","Photo #1566 - Northern 2xR20 Joining Weld to 3xR20 East Bar",,,,
"dba40067-181f-4f75-9bdd-b27f1c3d8938","checkpoint","Photo #1567 - 3xR20 East Bar Joining Weld From Northern 2xR20",,,,
"f2438902-7e3a-4580-8eca-118a229ee9fb","checkpoint","Photo #1568 - Northern 2xR20 Joining Weld to 2xR20 West Bar",,,,
"a9989a91-c3af-4bc4-ab9c-c5f016efbe18","checkpoint","Photo #1569 - 2xR20 West Bar Joining Weld From Northern 2xR20",,,,
"accbc637-d47c-4555-baca-fcad40bfbbc8","checkpoint","Photo #1570 - Northern 2xR20 Joining Weld to 2xR20 East Bar",,,,
"09396b07-548e-442e-80c1-36e04573ae16","checkpoint","Photo #1571 - 2xR20 East Bar Joining Weld From Northern 2xR20",,,,
"00afe6f0-d01a-49ca-b4d6-06b8335fc18f","checkpoint","Photo #1572 - Western 3xR20 Lap Weld North",,,,
"e065e3cd-33ca-4742-85cd-270ed58b0486","checkpoint","Photo #1573 - Western 3xR20 Lap Weld Middle",,,,
"40f3fb87-9ef5-4bfa-95da-0a392fd24793","checkpoint","Photo #1574 - Western 3xR20 Lap Weld South",,,,
"10d2cc40-9bc6-489a-8fd1-6086f181169e","checkpoint","Photo #1575 - 3xR20 to Wricon Terminal 1",,,,
"0683e3f5-9ba3-4de8-964a-885ecc76fdef","checkpoint","Photo #1576 - 3xR20 to Wricon Terminal 2",,,,
"ca3a7fbe-6ec2-4328-8f9b-a871482b728e","checkpoint","Photo #1577 - 3xR20 to Wricon Terminal 3",,,,
"8bf5ee66-9993-4acb-8fcf-8407ae6b6c87","checkpoint","Photo #1578 - 3xR20 to Wricon Terminal 4",,,,
"5e3d982c-0fd2-48de-915e-21b1e527ae18","checkpoint","Photo #1579 - 3xR20 to Wricon Terminal 5",,,,
"d0f514db-5619-43bc-8504-89b43d1d9d84","checkpoint","Photo #1580 - Eastern 2xR20 Lap Weld North",,,,
"1afe0397-9c12-4e99-846b-1ab6db2b5e57","checkpoint","Photo #1581 - Eastern 2xR20 Lap Weld Middle",,,,
"c0b49384-412a-4991-b8d3-85560e85a5a4","checkpoint","Photo #1582 - Eastern 2xR20 Lap Weld South",,,,
"f949506d-e77b-4b0a-a932-8e810c718519","checkpoint","Photo #1583 - Southern 2xR20 Lap Weld West",,,,
"697b6d81-969a-4356-82c5-93d2511e6dc3","checkpoint","Photo #1584 - Southern 2xR20 Lap Weld Middle",,,,
"0401fcb5-e4e6-4393-9b2d-36201b7fc8b3","checkpoint","Photo #1585 - Southern 2xR20 Lap Weld East",,,,
"71856f3e-8548-4f18-9c80-17d52e8a5d20","checkpoint","Photo #1586 - H6:D2 Joining Weld to 3xR20 West Bar",,,,
"b8eef73b-808f-4637-9693-6d9ac3ea7d58","checkpoint","Photo #1587 - 3xR20 West Bar Joining Weld From H6:D2",,,,
"526d0f36-ffd8-465d-89c5-6a314f3149bb","checkpoint","Photo #1588 - Southern 2xR20 Joining Weld to 3xR20 East Bar",,,,
"9918d9c2-c972-48d6-8e8b-748f1a167135","checkpoint","Photo #1589 - 3xR20 East Bar Joining Weld From Southern 2xR20",,,,
"fb978c01-93d2-40cc-a4f3-a5dc03a65b9c","checkpoint","Photo #1590 - Southern 2xR20 Joining Weld to 2xR20 West Bar",,,,
"7e0c3e61-f942-4af8-bdba-6adee63c5b30","checkpoint","Photo #1591 - 2xR20 West Bar Joining Weld From Southern 2xR20",,,,
"f3a3f77d-5d4d-43f7-b55e-ffbed841eb34","checkpoint","Photo #1592 - Southern 2xR20 Joining Weld to 2xR20 East Bar",,,,
"d1aad993-7710-46d0-a691-c7cc61284b2b","checkpoint","Photo #1593 - 2xR20 East Bar Joining Weld From Southern 2xR20",,,,

"b69cc085-f4ee-4e86-9e24-900f9f5f4c3a/2","checklist","Photos (1591 - 1620)","","Photos (1591 - 1620)",1,"eb5ab9bf-f1c8-4b0a-8eaa-5a5dfdbf3bf8"
"45e8814a-82cf-423b-a9fd-c3a56e777229","section","Details",,,,
"6d3323f7-ebf6-4c0f-b5b0-e1102f52ce7e","checkpoint","Photo #1591 - West Ground Beam Connection",,,,
"5a8e85e5-2e36-4648-8c59-afd89da88674","checkpoint","Photo #1592 - R10 Bar Connection",,,,
"d9221ae9-11f9-4410-9b04-6b685b431b83","checkpoint","Photo #1593 - North Ground Beam Connection",,,,
"a61544c3-2bf5-43a3-92b0-01e0ee8d328e","checkpoint","Photo #1594 - R10 Bar Connection",,,,
"1dd942b8-1654-439e-a9f8-7feee3ace3d1","checkpoint","Photo #1595 - East Ground Beam Connection",,,,
"28deaa0f-fb93-44c8-a8da-d47df414c8d2","checkpoint","Photo #1596 - R10 Bar Connection",,,,
"c506d814-539a-435c-97ad-08df2d7acd58","checkpoint","Photo #1597 - South Ground Beam Connection",,,,
"a9f7c1e4-a910-409e-b46c-4c76475c7173","checkpoint","Photo #1598 - R10 Bar Connection",,,,
"13c935b8-e4d6-4894-a9f5-6e9fad8264d2","checkpoint","Photo #1599 - R10 Bar Connection",,,,
"8d9c8206-563f-4cdc-b3ea-60cb639b7a12","checkpoint","Photo #1600 - Screw Pile 1 Connection",,,,
"086bc849-c341-4947-b7ae-3cc5996eb121","checkpoint","Photo #1601 - R10 Bar Connection",,,,
"4a5010fa-241a-42fe-9136-feb4ffc60300","checkpoint","Photo #1602 - Screw Pile 2 Connection",,,,
"78fc3c20-35bb-4ddf-8026-9ba301b299e7","checkpoint","Photo #1603 - R10 Bar Connection",,,,
"e3ad12a8-1f79-4a44-ab38-3840af8e77c9","checkpoint","Photo #1604 - Screw Pile 3 Connection",,,,
"04c75e19-2038-48ee-a8fc-eb3dd8aa2827","checkpoint","Photo #1605 - R10 Bar Connection",,,,
"e5a62c7c-c05b-4de5-b075-8e8cc778d737","checkpoint","Photo #1606 - Screw Pile 4 Connection",,,,
"47e32011-842c-4af0-9bd6-585b5d40af73","checkpoint","Photo #1607 - R10 Bar Connection",,,,
"0b6c7377-bb2c-4578-ab78-b92273268418","checkpoint","Photo #1608 - Screw Pile 5 Connection",,,,
"d8e5d6a6-4a2c-4711-bf09-eaf2b1194226","checkpoint","Photo #1609 - R10 Bar Connection",,,,
"45644e9a-922b-4730-89a8-a985b603272f","checkpoint","Photo #1610 - Screw Pile 6 Connection",,,,
"8751f1ac-b0e5-47b4-af6f-5a927a0d3d8d","checkpoint","Photo #1611 - R10 Bar Connection",,,,
"afe0ed40-0ea8-46f2-9fe8-0a1e8f704f42","checkpoint","Photo #1612 - Pile Cap Connection",,,,
"d01d4a02-1d8f-4cf2-be41-e59cbb9ea836","checkpoint","Photo #1613 - Rebar Joining Weld 1",,,,
"5c7ea29d-66dc-4d62-86b2-ad3a54854fd6","checkpoint","Photo #1614 - Rebar Joining Weld 2",,,,
"4fe13bdf-e071-4b5c-b1f2-18fc7d67e8b5","checkpoint","Photo #1615 - Rebar Joining Weld 3",,,,
"966fcf36-2f0b-4a25-a5f1-852d20c6a77f","checkpoint","Photo #1616 - Rebar Joining Weld 4",,,,
"855bd76d-6e43-4a1e-b57d-8785dede92ed","checkpoint","Photo #1617 - Rebar Joining Weld 5",,,,
"d77b98b8-171f-4d49-acb8-fbd4c262b5a4","checkpoint","Photo #1618 - Rebar Joining Weld 6",,,,
"6bc9d1b4-5089-4d9e-a319-4cb9d17c19cd","checkpoint","Photo #1619 - Rebar Joining Weld 7",,,,
"fe99b675-198f-441f-8211-d4bb98031561","checkpoint","Photo #1620 - Rebar Joining Weld 8",,,,

"d0706c19-88ba-40e9-be24-989e4d9b10db/1","checklist","Photos (1594 - 1620)","","Photos (1594 - 1620)",1,"d2aa51be-95c0-4ed0-9481-9f3d859efac6"
"a7dbcd14-f934-402f-8ff8-cb0aeb49f796","section","Details",,,,
"155c96ca-752f-4bc8-933a-bf41b38088ea","checkpoint","Photo #1594 - Northern 2xR20 Lap Weld West",,,,
"c601b479-2424-4728-b9d2-4a165f2303b0","checkpoint","Photo #1595 - Northern 2xR20 Lap Weld Middle",,,,
"7015e013-723a-4a22-aefb-7727de60d7b9","checkpoint","Photo #1596 - Northern 2xR20 Lap Weld East",,,,
"6d4795a7-5c05-4c1f-be52-eb6de71cf132","checkpoint","Photo #1597 - Northern 2xR20 Joining Weld to 3xR20 West Bar",,,,
"1671b25c-e4cd-480a-aaa6-0f158edac161","checkpoint","Photo #1598 - 3xR20 West Bar Joining Weld From Northern 2xR20",,,,
"72f1c266-afd1-4727-97b5-4bd17692034a","checkpoint","Photo #1599 - Northern 2xR20 Joining Weld to 3xR20 East Bar",,,,
"77762d0f-4610-48c8-8831-065c9a6ce54f","checkpoint","Photo #1600 - 3xR20 East Bar Joining Weld From Northern 2xR20",,,,
"8cc50297-8b3f-4a31-bf99-13862bcdb9d7","checkpoint","Photo #1601 - 3xR20 Lap Weld North",,,,
"0409f7fd-e850-4c28-9f34-275865f4d3f0","checkpoint","Photo #1602 - 3xR20 Lap Weld Middle",,,,
"233b8611-c8fe-4a88-ba18-325a3ee82173","checkpoint","Photo #1603 - 3xR20 Lap Weld South",,,,
"2dcfe523-ee2e-47b4-8b2c-0973decb3882","checkpoint","Photo #1604 - 3xR20 to Wricon Terminal 1",,,,
"502c16bc-6496-49f0-bcce-69f6c6fb4af1","checkpoint","Photo #1605 - 3xR20 to Wricon Terminal 2",,,,
"ca548831-f358-41c5-a551-9a87572ac906","checkpoint","Photo #1606 - 3xR20 to Wricon Terminal 3",,,,
"3b388878-a83d-4f82-97ed-9962edceadea","checkpoint","Photo #1607 - 3xR20 to Wricon Terminal 4",,,,
"3b2d561a-be0e-4ec8-9e61-82bfe892eb93","checkpoint","Photo #1608 - 3xR20 to Wricon Terminal 5",,,,
"f1a7237c-5fda-4c02-afb6-e2774e65e9d7","checkpoint","Photo #1609 - Southern 2xR20 Lap Weld West",,,,
"5345d69a-6504-47de-96bd-e17ad59be013","checkpoint","Photo #1610 - Southern 2xR20 Lap Weld Middle",,,,
"217fcdb8-3d79-41b4-ab5d-0d87b1d2ae0c","checkpoint","Photo #1611 - Southern 2xR20 Lap Weld East",,,,
"435e7e5a-ccf7-43bf-956f-74768b9ef8a4","checkpoint","Photo #1612 - Southern 2xR20 Joining Weld to 3xR20 West Bar",,,,
"479eeefa-ace3-4f98-9dae-fba1f011f7dd","checkpoint","Photo #1613 - 3xR20 West Bar Joining Weld From Southern 2xR20",,,,
"23bbf241-1f58-4b99-8ab7-d4449e2d324c","checkpoint","Photo #1614 - Southern 2xR20 Joining Weld to 3xR20 East Bar",,,,
"ffbbbdaa-6ab0-4068-b9f9-3a034c848c34","checkpoint","Photo #1615 - 3xR20 East Bar Joining Weld From Southern 2xR20",,,,
"dfbfb6da-ad62-4b5a-9156-a543fc64877d","checkpoint","Photo #1616 -",,,,
"67a62a89-1a0e-4d19-8b6f-3a3a06c5a411","checkpoint","Photo #1617 -",,,,
"bb92eb53-fe13-4c75-a9d9-eb9fbf5f15a1","checkpoint","Photo #1618 -",,,,
"712fda65-677a-4ce1-838f-8344635b00e5","checkpoint","Photo #1619 -",,,,
"6389cf13-df4d-49a2-a352-afc5734e5a7f","checkpoint","Photo #1620 -",,,,

"9592a22d-a55b-48a3-9576-d523196991d1/3","checklist","Photos (1621 - 1650)","","Photos (1621 - 1650)",1,"4a57948c-73fa-4785-a42b-d8f856eebf32"
"30186f21-2bda-4d30-a1bd-58195d554420","section","Details",,,,
"39e1bca6-e750-46a3-ad1a-b06918627dc6","checkpoint","Photo #1621 - West Ground Beam Connection",,,,
"0b3c23fe-dc56-423e-b0fe-acb0ea67d513","checkpoint","Photo #1622 - R10 Bar Connection",,,,
"3b5f1b50-981e-4272-a69e-1da586f8aad7","checkpoint","Photo #1623 - North Ground Beam Connection",,,,
"8348ca9a-fdbc-4809-8058-b67e56b42246","checkpoint","Photo #1624 - R10 Bar Connection",,,,
"0db2a7b5-c9da-47c6-b0ad-eb4c1035ddce","checkpoint","Photo #1625 - East Ground Beam Connection",,,,
"a0d2b181-41c6-412e-95a5-0c133574aea1","checkpoint","Photo #1626 - R10 Bar Connection",,,,
"41a76189-5f36-4832-a51e-4bfdaff7cbea","checkpoint","Photo #1627 - South Ground Beam Connection",,,,
"cc8ca2b7-0f33-47f9-83d4-fdccf2e113a0","checkpoint","Photo #1628 - R10 Bar Connection",,,,
"32965988-0a17-4d08-95b2-ca2770be0e1a","checkpoint","Photo #1629 - R10 Bar Connection",,,,
"fe28169f-49b2-4091-a1e2-574adf8f2e81","checkpoint","Photo #1630 - Screw Pile 1 Connection",,,,
"d35d3caf-c348-4cd0-892a-5501df595412","checkpoint","Photo #1631 - R10 Bar Connection",,,,
"25cbe1ab-d8f0-42ef-b28f-fbad9e6782a6","checkpoint","Photo #1632 - Screw Pile 2 Connection",,,,
"dbb784d0-0bab-4f8c-9a12-bf3995b82a03","checkpoint","Photo #1633 - R10 Bar Connection",,,,
"28987328-3a37-4b3f-be95-9a460029b5ec","checkpoint","Photo #1634 - Screw Pile 3 Connection",,,,
"0d85941c-de6c-42e3-b29c-22454b4646a1","checkpoint","Photo #1635 - R10 Bar Connection",,,,
"a5df92c5-af91-43f5-b5ac-3c0fc7b3ad59","checkpoint","Photo #1636 - Screw Pile 4 Connection",,,,
"093022ea-7a04-44fd-9b7d-bf53ef622964","checkpoint","Photo #1637 - R10 Bar Connection",,,,
"6c15d6d0-4857-49f4-904e-0cf220c21a5b","checkpoint","Photo #1638 - Screw Pile 5 Connection",,,,
"b4dd19bc-166b-4c69-8ca0-2b6b1c8401c8","checkpoint","Photo #1639 - R10 Bar Connection",,,,
"5c4602f1-4c61-44a5-a5db-a67a282d74b4","checkpoint","Photo #1640 - Screw Pile 6 Connection",,,,
"20976ef5-0222-4449-b3cb-bda7f73b9e8a","checkpoint","Photo #1641 - R10 Bar Connection",,,,
"6b8e5799-50f5-4ca6-b74f-23c99a7cd486","checkpoint","Photo #1642 - Pile Cap Connection",,,,
"a41cda05-3b8a-47ed-954c-633c7f32bf3d","checkpoint","Photo #1643 - Rebar Joining Weld 1",,,,
"cb9ca2d1-3cd3-4c8b-824b-714ec9494f00","checkpoint","Photo #1644 - Rebar Joining Weld 2",,,,
"fe2198c8-349f-4dd7-9a44-81b75c76595f","checkpoint","Photo #1645 - Rebar Joining Weld 3",,,,
"06a435ce-2303-4dc5-9152-e590d27de2db","checkpoint","Photo #1646 - Rebar Joining Weld 4",,,,
"7e7b2e40-1043-40af-8c77-c5c18619c19c","checkpoint","Photo #1647 - Rebar Joining Weld 5",,,,
"71ba24ec-cf53-4e0a-b913-3785ee328b9b","checkpoint","Photo #1648 - Rebar Joining Weld 6",,,,
"b2c0710d-b913-46af-8cd5-9d60eac29fd3","checkpoint","Photo #1649 - Rebar Joining Weld 7",,,,
"56c8a4f6-31d5-4a34-823d-bc8b98dedd55","checkpoint","Photo #1650 - Rebar Joining Weld 8",,,,

"8cc7fad0-1740-439a-a91c-698421d6a7c8/1","checklist","Photos (1651 - 1680)","","Photos (1651 - 1680)",1,"e092c36f-7747-4216-8b26-de54f99604bf"
"45e8814a-82cf-423b-a9fd-c3a56e777229","section","Details",,,,
"e4a22b86-28b9-46ea-a9ff-397ca368465b","checkpoint","Photo #1651 - West Ground Beam Connection",,,,
"0f2407a5-4f31-4268-bc24-37cdcc8bc07f","checkpoint","Photo #1652 - West Ground Beam - R10 Bar Connection",,,,
"ed6c5359-dc5b-4ee9-808d-0135a94463c2","checkpoint","Photo #1653 - North Ground Beam Connection",,,,
"2d7207e4-301e-40ca-a382-032132966dcd","checkpoint","Photo #1654 - North Ground Beam - R10 Bar Connection",,,,
"71f93fc5-ffe2-40cc-98fb-4a63a3eb69de","checkpoint","Photo #1655 - East Ground Beam Connection",,,,
"a68da661-e49a-43d5-b1fb-099241577d9f","checkpoint","Photo #1656 - East Ground Beam - R10 Bar Connection",,,,
"349b38d3-994a-44ef-b72b-adc4c893a828","checkpoint","Photo #1657 - South Ground Beam Connection",,,,
"b1c78d10-7d53-4ba4-960c-68fb41c38433","checkpoint","Photo #1658 - South Ground Beam - R10 Bar Connection",,,,
"740fb452-1d2e-4ac9-9b64-6a274ae87aa3","checkpoint","Photo #1659 - Screw Pile 1 - R10 Bar Connection",,,,
"dbefaecb-feec-41af-85f1-0be03abf33cc","checkpoint","Photo #1660 - Screw Pile 1 Connection",,,,
"7dd54b63-eec9-4242-b35d-77f8b33ec435","checkpoint","Photo #1661 - Screw Pile 2 - R10 Bar Connection",,,,
"e981110b-08cc-4f6f-8f7e-15bc038ecbf5","checkpoint","Photo #1662 - Screw Pile 2 Connection",,,,
"d713b12b-5185-4a8e-a42e-1c7683d342ae","checkpoint","Photo #1663 - Screw Pile 3 - R10 Bar Connection",,,,
"079e4c95-571a-4f9f-a7eb-0db198e751f7","checkpoint","Photo #1664 - Screw Pile 3 Connection",,,,
"e66bdcab-e72e-473f-8a22-94f15b8ca39c","checkpoint","Photo #1665 - Screw Pile 4 - R10 Bar Connection",,,,
"19102106-4660-4c52-b3d4-b6889a318ad9","checkpoint","Photo #1666 - Screw Pile 4 Connection",,,,
"3f0c6337-745a-4623-9576-f168ccde5e2b","checkpoint","Photo #1667 - Screw Pile 5 - R10 Bar Connection",,,,
"8ee40813-ce00-455d-a9b5-ba029522bdae","checkpoint","Photo #1668 - Screw Pile 5 Connection",,,,
"b47e1e31-16f4-4e76-a607-7b5d07d309c3","checkpoint","Photo #1669 - Screw Pile 6 - R10 Bar Connection",,,,
"c2ff8b16-d18f-4a5c-b045-537228dd86f6","checkpoint","Photo #1670 - Screw Pile 6 Connection",,,,
"80112b56-df27-4e39-a6fd-1d061e3ba001","checkpoint","Photo #1671 - Pile Cap - R10 Bar Connection",,,,
"2fced09a-39b1-4cbe-b61a-4be469d42572","checkpoint","Photo #1672 - Pile Cap Connection",,,,
"32b499d2-0db7-4c6b-a31b-822c731c626f","checkpoint","Photo #1673 - Rebar Joining Weld 1",,,,
"f6f86324-b615-48bd-a59a-3765e4e117fa","checkpoint","Photo #1674 - Rebar Joining Weld 2",,,,
"09f83cbf-4d5e-4932-8942-0a8e6b1b81a0","checkpoint","Photo #1675 - Rebar Joining Weld 3",,,,
"4dd0a235-7252-4e91-a6c8-c1487eeef5fa","checkpoint","Photo #1676 - Rebar Joining Weld 4",,,,
"f1cd861f-9e19-4828-8f79-0ecfa7104953","checkpoint","Photo #1677 - Rebar Joining Weld 5",,,,
"5fe91613-3c77-45d8-9dc0-012196ad4a89","checkpoint","Photo #1678 - Rebar Joining Weld 6",,,,
"e70e5f12-7c9f-4faf-a678-d191778aef73","checkpoint","Photo #1679 - Rebar Joining Weld 7",,,,
"ef6339ee-1868-4e85-a918-a51dbe62540e","checkpoint","Photo #1680 - Rebar Joining Weld 8",,,,

"d5085213-44f6-46b9-8e03-dbff8b0b52b3/1","checklist","Photos (1681 - 1710)","","Photos (1681 - 1710)",1,"33d153e0-e79f-42e5-8739-c1b30842a739"
"45e8814a-82cf-423b-a9fd-c3a56e777229","section","Details",,,,
"db5ef7d1-56d9-480d-b8d0-239b3ac02181","checkpoint","Photo #1681 - West Ground Beam Connection",,,,
"bdc28871-52e2-4db8-8d94-fc8c088db13f","checkpoint","Photo #1682 - West Ground Beam - R10 Bar Connection",,,,
"bbdc6d26-6125-4cee-ae1b-cca3872ff8ee","checkpoint","Photo #1683 - North Ground Beam Connection",,,,
"bb8d7d66-e688-4ee3-b4d1-7f199b2b205e","checkpoint","Photo #1684 - North Ground Beam - R10 Bar Connection",,,,
"ab48e9d4-9c2f-4141-a826-a34cab5ca97d","checkpoint","Photo #1685 - East Ground Beam Connection",,,,
"c0d72a96-f01c-4ea3-b81e-ea964d738fa2","checkpoint","Photo #1686 - East Ground Beam - R10 Bar Connection",,,,
