"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"8087e01d-514b-47c1-badf-f5eb7fb8b695","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground"
"3710f621-f3f5-42e7-ade2-3f1a1a0fa91d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Footings Ground","Grid 1"
"ae3bc6ab-6a97-458c-9720-8dae2491dfaf","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid e","Precast Install"
"fef4b0a7-5079-4b38-8035-95bf0a7604e9","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid e","Precast Install - Flat Slabs"
"0665efcf-0b7e-40e8-bb60-81dc5894a33e","","folder-normal","not-started","","step","TRUE","FALSE","Level 2 Slab","Grid f"
"69f2bf1b-c29f-4009-9ea4-a0ed4d32a652","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid f","Upper Floor Slab"
"db7d078f-5779-469f-a660-350b4adadf68","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid f","Precast Install"
"5deee014-9515-44c4-8c30-e194b2970d78","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 2 Slab","Grid f","Precast Install - Flat Slabs"
"89989bd1-d204-4ca4-8166-66781c7d3cf8","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 3 Slab"
"8799e1d7-e117-4c34-a4d0-96c37f1c5d93","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 3 Slab","Grid 1"
"84f60bd1-5524-42ad-a7d6-fe80ed69076d","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 1","Upper Floor Slab"
"eb60f5ba-e2e2-488e-b51b-783a03877859","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 1","Precast Install"
"dae2befb-f673-4d6e-8c4e-6b29f2799009","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 1","Precast Install - Flat Slabs"
"ddc9e6a4-7162-499e-b309-286ea49252fc","","folder-normal","work-in-progress","","step","TRUE","FALSE","Level 3 Slab","Grid 2"
"2af2406c-5d12-4778-abe5-74bd1fec3e36","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 2","Upper Floor Slab"
"c3ec6408-14a1-44f2-b4ca-02292094e5d8","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 2","Precast Install"
"76c39b1a-b705-40cf-8e38-e84805b0a8f4","","checklist-flat","work-in-progress","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 2","Precast Install - Flat Slabs"
"b5e9a875-36ef-49b9-bac7-26d9e9e993e6","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 3"
"be024a21-378e-45d4-88d8-fa78e92b0abf","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 3","Upper Floor Slab"
"bf2c8149-4f71-45f7-af6f-db14a7efee32","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 3","Precast Install"
"2dbd9ecb-c729-4e16-9436-f68446d0b7b0","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 3","Precast Install - Flat Slabs"
"6f956b14-3126-4601-99b1-4e546ac49dde","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 4"
"82c7d312-6a2d-4b83-85c5-14aa31eb2ec3","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 4","Upper Floor Slab"
"d8e2c78c-6937-4277-a6bd-aa68d86671b0","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 4","Precast Install"
"c6fb8aac-d13f-4aba-9139-4e4ed436a1b3","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 4","Precast Install - Flat Slabs"
"fa265162-6f0b-49c7-bcf4-20d496324f6a","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 5"
"4575e91d-18d5-432c-8d21-2ade6ba87543","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 5","Upper Floor Slab"
"7c0543ee-0321-41cb-b043-456cde174baa","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 5","Precast Install"
"383dc68c-f9f4-4677-9ebe-a7c1cfb74f9e","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 5","Precast Install - Flat Slabs"
"a6f01451-50b0-42b7-bc69-9d0facd2fb8b","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 6"
"de1b519c-8a80-404b-a943-4f7158ff9c87","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 6","Upper Floor Slab"
"a55d059b-9367-46f0-949b-ce51b8c7be7d","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 6","Precast Install"
"1630c3c4-6fb1-4acd-b6a3-592c7a3e55fb","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 6","Precast Install - Flat Slabs"
"b9b04ede-a21c-41b7-810d-7fb8ed850744","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 7"
"aa0c00bf-2611-41bf-b575-2fa584ac18ec","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 7","Upper Floor Slab"
"a7a6f67c-bb05-4550-9340-78675a62a33e","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 7","Precast Install"
"a280a7c3-19f0-465a-bb15-4af286d85edd","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 7","Precast Install - Flat Slabs"
"b92e1688-5bce-4f2e-8de3-0cf8c67a368b","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 8"
"d4f32d40-6b54-46df-b0db-ca9928430100","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 8","Upper Floor Slab"
"ccd794cf-6991-43cd-9fbf-4b941144f457","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 8","Precast Install"
"81116e81-a5ad-429d-9944-c78f114e4a2b","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 8","Precast Install - Flat Slabs"
"b1b1aa34-affa-48ff-97bf-d7db1946000e","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 9"
"d372f896-be53-4311-b4a1-6c0c23150c69","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 9","Upper Floor Slab"
"ddb28ede-ca5a-4acd-b249-9d686f9fa88d","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 9","Precast Install"
"c52f6c3e-442d-4274-9f84-db5fea61bce7","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 9","Precast Install - Flat Slabs"
"3203d215-4fed-48f9-9dc9-8d1e076d8af8","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 10"
"23601867-1989-45a8-b721-b287c989accf","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 10","Upper Floor Slab"
"10bd023a-0a64-430c-88c9-62d609204e62","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 10","Precast Install"
"67669122-8eba-4bd3-a9ae-b02a1335b444","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 10","Precast Install - Flat Slabs"
"9b182037-9490-4b82-ba8b-e0a2d9228425","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 11"
"a22d484f-9f78-4bff-9efd-c43c6c1eb1f0","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 11","Upper Floor Slab"
"371494fc-d1a5-4274-983a-7fbe06e8ce5e","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 11","Precast Install"
"2b5aed6a-af14-49b7-9c76-fcb54d6246fb","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 11","Precast Install - Flat Slabs"
"1cc2fc6d-e2f0-4a72-87db-6e530f79797a","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 12"
"908982d6-b3a0-4761-ac3e-453a1cb237e2","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 12","Upper Floor Slab"
"625bdeac-da10-4aa1-9fe4-ef641921fcd7","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 12","Precast Install"
"e1a70e93-d8d5-40b4-8869-7b188dc20810","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 12","Precast Install - Flat Slabs"
"97253b70-ab82-4130-8e27-6f30c2f611c3","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 13"
"4a9ffc39-7a98-4cad-a84a-e6c3e114f7f3","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 13","Upper Floor Slab"
"6488ca9b-4de9-4613-b785-0a1f68438d19","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 13","Precast Install"
"0f7421c1-4948-4dcc-b774-a93e670d835b","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 13","Precast Install - Flat Slabs"
"45950c87-e7b5-4ab0-ab61-411d7acde6e0","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 14"
"672ba051-213e-42de-b40d-cd903488caf0","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 14","Upper Floor Slab"
"149d1508-3770-4329-991d-daf7e54aeb78","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 14","Precast Install"
"a76872a6-bd5a-429f-b09f-8519cc0618bc","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 14","Precast Install - Flat Slabs"
"0f68426a-bb8a-4c55-b69c-5264cd6f3990","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 15"
"cd6f3812-9bad-43e2-800c-c6cec5dc8607","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 15","Upper Floor Slab"
"6e7b5321-d25b-4f0e-8df8-61166db81317","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 15","Precast Install"
"5c7e3ab9-b66b-4f10-998d-2c8415370a23","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 15","Precast Install - Flat Slabs"
"ddf65376-cf00-45fd-b0c6-f0fa950e7d10","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 16"
"11398561-e0df-48a7-8f95-32d28bc8f1bd","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 16","Upper Floor Slab"
"c521f03a-520c-4e33-b1fe-3167846b030a","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 16","Precast Install"
"82cce936-3f37-414c-957c-23759f0cfe35","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 16","Precast Install - Flat Slabs"
"1a7267f5-b367-4bd8-a008-42ec40667c84","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 17"
"07374267-ee88-46ea-8f89-9043dbee63e9","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 17","Upper Floor Slab"
"e9cc18c6-6d2c-47aa-8447-fab15de1cf0b","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 17","Precast Install"
"8259b2b4-a360-4cc3-9ea9-275f77c6e435","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 17","Precast Install - Flat Slabs"
"7e2db8de-b452-4d82-a99b-5985a100f95e","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 18"
"73334a39-c78f-4a96-b2ce-04389da87bdc","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 18","Upper Floor Slab"
"01bc16d5-b2d9-4366-8c2c-43fb79bd8094","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 18","Precast Install"
"50d51813-ccdf-414d-a8ea-cdc7198823ea","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 18","Precast Install - Flat Slabs"
"351a3ebb-6f21-4aab-85b2-11c9b7fb1722","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 19"
"8ab757fe-e8e3-46c9-b06a-977f3c50fd67","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 19","Upper Floor Slab"
"125c1dd2-c066-4a56-8908-da05e5f3dab1","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 19","Precast Install"
"349c7d4e-346f-47df-ba34-899a6f19611d","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 19","Precast Install - Flat Slabs"
"81a45a4a-0cc5-45ab-8680-8abda40dec55","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 20"
"5701d936-d1c4-4b63-8579-4b71ed0cae21","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 20","Upper Floor Slab"
"8b1368bb-18ef-4ff4-9641-523c6af39f19","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 20","Precast Install"
"da637a42-699b-45c9-aa21-edbb9df0868c","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 20","Precast Install - Flat Slabs"
"db4a39fc-2e08-43fe-af10-82e5226a5cce","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid 21"
"09210453-0d99-423a-bd43-dde57634c775","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 21","Upper Floor Slab"
"cedb3eee-7131-481a-bd80-d4a7464866dd","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 21","Precast Install"
"337a3d5f-70c8-45d6-a398-1715d8f108cc","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid 21","Precast Install - Flat Slabs"
"3f71e33e-4fa8-4d1c-b937-4b45ead3e9a3","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid A"
"f9a48218-dc96-4bde-8bff-8d6fcccfa624","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid A","Upper Floor Slab"
"e9461518-0502-4180-bb3a-d66c23da1b83","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid A","Precast Install"
"114d5783-f660-471c-91bf-8fd61db36d36","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid A","Precast Install - Flat Slabs"
"3589b0cb-9ad2-40b9-bf36-c00857419d14","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid b"
"2480c901-19de-474a-a56b-82bf0b0f5713","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid b","Upper Floor Slab"
"ee94d7cf-25e6-400c-8859-ca5bc90bc764","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid b","Precast Install"
"abe8c0aa-1781-4fc5-ba0b-963ed78616a1","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid b","Precast Install - Flat Slabs"
"4356b780-00f2-4c07-ae48-31bc3c8f6bb0","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid c"
"7c154f11-2bf8-4804-bfd6-484ed88cf628","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid c","Upper Floor Slab"
"8205292d-73e2-4db4-b298-051c4a0747c0","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid c","Precast Install"
"3562b1fa-076a-41d3-88a7-5cb3544422d3","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid c","Precast Install - Flat Slabs"
"e8ebf8b1-72fa-4030-997d-a1beab8f911c","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid d"
"8cd5c97a-7a27-4359-b657-e60acbcb4427","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid d","Upper Floor Slab"
"c7cd50f3-5119-4b7e-8706-5e68438e0a27","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid d","Precast Install"
"0d88727e-d1d4-4098-a783-bbefa4fd112b","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid d","Precast Install - Flat Slabs"
"6511357e-b9ca-4392-a469-5698bb1dfac5","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid e"
"2aed1c45-c8a5-44a9-b550-14220d02fcba","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid e","Upper Floor Slab"
"481656a5-4c48-4e90-894b-02e735672000","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid e","Precast Install"
"1fdbb077-47e2-4061-a115-a2f71ef5cbd4","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid e","Precast Install - Flat Slabs"
"18ccdd64-c3f5-4833-84df-a13bf8a7add5","","folder-normal","not-started","","step","TRUE","FALSE","Level 3 Slab","Grid f"
"06545d02-a108-4128-b868-f9d2d45ae351","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid f","Upper Floor Slab"
"112a7e0a-f658-4c9f-943d-30ac9515ebf7","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid f","Precast Install"
"e3fa3938-d5f8-4e8a-b2a8-2930d3cb9518","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 3 Slab","Grid f","Precast Install - Flat Slabs"
"f45b1340-0e85-4ef9-910f-515f29018ed6","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab"
"f23b8c1d-544b-44f3-9365-15380b1648c0","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 1"
"5dd4de6a-191f-4a0f-83fd-38f7a5aef955","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 1","Upper Floor Slab"
"86aca7d2-650f-4009-be6d-59d7b74865d2","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 1","Precast Install"
"e20a6d79-40f3-4849-9f4e-77f0930be679","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 1","Precast Install - Flat Slabs"
"696eeb52-8192-4776-a252-995586d651d2","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 2"
"8d102462-7c55-47a5-a18b-aee6b699f804","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 2","Upper Floor Slab"
"d6d8f1a7-2202-4ba8-8304-f3b5f76c7e10","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 2","Precast Install"
"d4ca2a8c-6320-42c3-ba86-b0ced781a68b","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 2","Precast Install - Flat Slabs"
"7efee2d3-876a-4b6a-a4c2-3574dc04de58","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 3"
"8308af98-010b-406e-a253-3c6542a7ef8a","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 3","Upper Floor Slab"
"556ed449-6362-4b18-8c3b-87f49eedb197","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 3","Precast Install"
"be26b3ef-c488-417d-8581-90ff6f571ee0","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 3","Precast Install - Flat Slabs"
"408759e3-f762-4ed1-a241-91d3785567c6","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 4"
"6864e6f8-54b2-4a67-aafe-936115fc59fe","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 4","Upper Floor Slab"
"6c948179-25ec-49b4-9473-449c8b598602","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 4","Precast Install"
"c9746187-54c0-4599-b608-5bcb3d0eb17f","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 4","Precast Install - Flat Slabs"
"0898d0db-a00a-4a83-a14e-8898a7900616","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 5"
"94ae0cf2-4001-48bb-823b-10e2a845df32","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 5","Upper Floor Slab"
"a6db91e2-a73f-478e-ac4b-5be43d59f913","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 5","Precast Install"
"b4cb8fc8-f3d2-4e52-abc3-0c498458fe70","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 5","Precast Install - Flat Slabs"
"9aded910-b1d3-434a-ad50-946bbfba005f","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 6"
"ef9fbf37-f324-4488-9afd-8ed542fa0186","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 6","Upper Floor Slab"
"a60ccfbb-658c-4876-bbbf-36ba45bc93f2","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 6","Precast Install"
"0b03f1d4-83c4-4a32-9303-d1ca221ae933","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 6","Precast Install - Flat Slabs"
"551c9855-0858-4e77-af1d-641683bfa3bb","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 7"
"1f899aa2-3660-4490-81a8-3087ccfc29fd","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 7","Upper Floor Slab"
"fbea0f19-1f85-46ad-a53a-69b1fc307227","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 7","Precast Install"
"d96c60db-53cb-411c-8b51-ee241ae6e33a","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 7","Precast Install - Flat Slabs"
"b3326f40-574c-4515-a866-507d2ed28fa1","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 8"
"297dc5f7-35f1-4af8-b5c0-8748dc2df6ba","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 8","Upper Floor Slab"
"33b62c8f-d336-4cf6-baff-0718371ee0ca","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 8","Precast Install"
"561931db-61ad-4401-a0d5-a3310646ccf4","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 8","Precast Install - Flat Slabs"
"79724fe8-df34-4441-9fef-1f500ec8c50d","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 9"
"6424a96f-b9c1-45bc-bb7e-01501adcca17","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 9","Upper Floor Slab"
"163639e2-b324-4194-ba72-21dcefa0bd77","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 9","Precast Install"
"9170a3f7-fa28-4965-bb87-1ec00403a43f","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 9","Precast Install - Flat Slabs"
"5dcffdc5-2749-4d1a-9953-481f942982e3","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 10"
"33e78c69-3c73-46b9-9d5d-5c56413d5f40","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 10","Upper Floor Slab"
"ddf9faa1-8041-43d1-b9fa-91250f6a9b51","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 10","Precast Install"
"06a589d9-327a-4973-813d-65dc01d48864","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 10","Precast Install - Flat Slabs"
"0a94e66a-4897-43d1-94fe-55dd85a39d95","","folder-normal","not-started","","step","TRUE","FALSE","Level 4 Slab","Grid 11"
"a84532c2-48b5-42fe-9042-b9da47c90c29","","checklist-flat","not-started","Uppper floor slab","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 11","Upper Floor Slab"
"cbe6c35d-6deb-4583-aaf3-3b6df19c9de6","","checklist-flat","not-started","Precast Install","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 11","Precast Install"
"12eab138-e46a-431e-b1a7-4ed15c3eb304","","checklist-flat","not-started","Precast Install - Flat Slabs","checklist-flat","FALSE","FALSE","Level 4 Slab","Grid 11","Precast Install - Flat Slabs"
