"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"ce9c4cc5-16f1-46fb-9b35-570b1176f4be","","checklist-flat","work-in-progress","Job Details","checklist-flat","FALSE","FALSE","Job Details"
"0140cb60-6c6e-45d3-a6bb-6161d142da2e","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 7","Panel","07-29"
"9d91af96-3b37-4839-89f0-943e9622cdb2","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 7","Panel","07-30"
"2a2414c9-eb90-4f8d-86d3-6519a595787c","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 7","Panel","07-31"
"0a734d65-5e96-4d3b-a410-cee1d063f0ed","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 7","Panel","07-32"
"32f83447-abe1-4749-9a0b-bd68e1030624","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 7","Panel","07-33"
"f61b2022-345b-4c75-95be-4fface65eb07","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 7","Panel","07-34"
"98ff2a33-ddba-4f3f-b54e-9b441aecfd44","","folder-normal","not-started","","step","TRUE","FALSE","Installation QA","Level 7","Balustrade"
"11cc677f-1401-4044-a6f2-96e8c5e9c65b","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 7","Balustrade","07-36"
"0cac4775-a9ce-414d-a3ae-1434042e7982","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 7","Balustrade","07-37"
"ade0136b-32e6-4307-8297-6e5a74e3b6b4","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 7","Balustrade","07-38"
"b383c09d-84cc-435e-83f4-383af5e9bd05","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 7","Balustrade","07-39"
"41d185b5-0b0a-4ef7-b0f3-2eda0f3f9755","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 7","Balustrade","07-40"
"3e1f91bf-c752-4aab-bf1a-491ccb927a90","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 7","Balustrade","07-41"
"7bc3a9b2-eb0c-47e6-aa63-da468755dc7e","","checklist-sectioned","not-started","6f7c8514f3a28004bc0e1c38d95dae1af9ea6003bcc87cc3a63083c42b8f0d96","checklist","FALSE","FALSE","Installation QA","Level 7","Balustrade","07-42"
"1c3aaccd-8c36-4eda-8c6e-c9266f5421e0","","checklist-flat","not-started","Level Sign Off","checklist-flat","FALSE","FALSE","Installation QA","Level 7","Level Sign Off"
"6178cb0d-5f86-4603-aa38-1b1eb2957a0d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Variations"
