"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Precast Panels Overall Progress"
,,"808-B365",,"precast manufacture","precast beams","808-b365"
,,"808-B366",,"precast manufacture","808-b366","precast beams"
,,"808-B367",,"808-b367","precast manufacture","precast beams"
,,"808-B368",,"precast manufacture","precast beams","808-b368"
,,"808-B369",,"precast manufacture","precast beams","808-b369"
,,"808-B370",,"808-b370","precast manufacture","precast beams"
,,"808-B371",,"precast manufacture","precast beams","808-b371"
,,"808-B372",,"precast manufacture","precast beams","808-b372"
,,"808-B373",,"precast manufacture","808-b373","precast beams"
,,"808-B374",,"808-b374","precast manufacture","precast beams"
,,"808-B375",,"precast manufacture","precast beams","808-b375"
,,"808-B376",,"precast manufacture","precast beams","808-b376"
,,"808-B377",,"precast manufacture","808-b377","precast beams"
,,"808-B378",,"808-b378","precast manufacture","precast beams"
,,"808-B379",,"precast manufacture","precast beams","808-b379"
,,"808-B380",,"precast manufacture","808-b380","precast beams"
,,"808-B381",,"808-b381","precast manufacture","precast beams"
,,"808-B382",,"precast manufacture","precast beams","808-b382"
,,"808-B383",,"precast manufacture","precast beams","808-b383"
,,"808-B384",,"precast manufacture","808-b384","precast beams"
,,"808-B385",,"808-b385","precast manufacture","precast beams"
,,"808-B386",,"precast manufacture","precast beams","808-b386"
,,"808-B387",,"precast manufacture","precast beams","808-b387"
,,"808-B388",,"precast manufacture","808-b388","precast beams"
,,"808-B389",,"808-b389","precast manufacture","precast beams"
,,"808-B390",,"precast manufacture","precast beams","808-b390"
,,"808-B391",,"precast manufacture","808-b391","precast beams"
,,"808-B392",,"808-b392","precast manufacture","precast beams"
,,"808-B393",,"precast manufacture","precast beams","808-b393"
,,"808-B394",,"precast manufacture","precast beams","808-b394"
,,"808-B395",,"precast manufacture","808-b395","precast beams"
,,"808-B396",,"808-b396","precast manufacture","precast beams"
,,"808-B397",,"precast manufacture","precast beams","808-b397"
,,"808-B398",,"precast manufacture","precast beams","808-b398"
,,"808-B399",,"precast manufacture","808-b399","precast beams"
,,"808-B400",,"808-b400","precast manufacture","precast beams"
,,"808-B401",,"precast manufacture","precast beams","808-b401"
,,"808-B402",,"precast manufacture","precast beams","808-b402"
,,"808-B405",,"precast manufacture","precast beams","808-b405"
,,"808-B403",,"precast manufacture","808-b403","precast beams"
,,"808-B404",,"808-b404","precast manufacture","precast beams"
,,"808-B406",,"precast manufacture","precast beams","808-b406"
,,"808-B407",,"precast manufacture","808-b407","precast beams"
,,"808-B408",,"808-b408","precast manufacture","precast beams"
,,"808-B409",,"precast manufacture","precast beams","808-b409"
,,"808-B410",,"precast manufacture","808-b410","precast beams"
,,"808-B411",,"808-b411","precast manufacture","precast beams"
,,"808-B412",,"precast manufacture","precast beams","808-b412"
,,"808-B413",,"precast manufacture","precast beams","808-b413"
,,"808-B414",,"precast manufacture","808-b414","precast beams"
,,"808-B415",,"808-b415","precast manufacture","precast beams"
,,"808-B416",,"precast manufacture","precast beams","808-b416"
,,"808-B417",,"precast manufacture","precast beams","808-b417"
,,"808-B418",,"precast manufacture","808-b418","precast beams"
,,"808-B419",,"808-b419","precast manufacture","precast beams"
,,"808-B420",,"precast manufacture","precast beams","808-b420"
,,"808-B421",,"precast manufacture","808-b421","precast beams"
,,"808-B422",,"808-b422","precast manufacture","precast beams"
,,"808-B423",,"precast manufacture","precast beams","808-b423"
,,"808-B424",,"precast manufacture","precast beams","808-b424"
,,"808-B425",,"precast manufacture","808-b425","precast beams"
,,"808-B426",,"808-b426","precast manufacture","precast beams"
,,"808-B427",,"precast manufacture","precast beams","808-b427"
,,"808-B428",,"precast manufacture","precast beams","808-b428"
,,"808-B429",,"precast manufacture","808-b429","precast beams"
,,"808-B430",,"precast manufacture","precast beams","808-b430"
,,"808-B431",,"precast manufacture","precast beams","808-b431"
,,"808-B432",,"precast manufacture","808-b432","precast beams"
,,"808-B433",,"808-b433","precast manufacture","precast beams"
,,"808-B434",,"precast manufacture","precast beams","808-b434"
,,"808-B435",,"precast manufacture","precast beams","808-b435"
,,"808-B436",,"precast manufacture","808-b436","precast beams"
,,"808-B437",,"808-b437","precast manufacture","precast beams"
,,"808-B438",,"precast manufacture","precast beams","808-b438"
,,"808-B439",,"precast manufacture","precast beams","808-b439"
,,"808-B440",,"808-b440","precast manufacture","precast beams"
,,"808-B441",,"precast manufacture","precast beams","808-b441"
,,"808-B442",,"precast manufacture","precast beams","808-b442"
,,"808-B443",,"precast manufacture","808-b443","precast beams"
,,"808-B444",,"808-b444","precast manufacture","precast beams"
,,"808-B445",,"precast manufacture","precast beams","808-b445"
,,"808-B446",,"precast manufacture","precast beams","808-b446"
,,"808-B447",,"precast manufacture","808-b447","precast beams"
,,"808-B448",,"808-b448","precast manufacture","precast beams"
,,"808-B449",,"precast manufacture","precast beams","808-b449"
,,"808-B450",,"precast manufacture","808-b450","precast beams"
,"Columns"
,,"Photograph/Upload of latest drawing attached (Office PM)",,"photograph/upload of latest drawing attached (office pm)"
,,"Details",,"details"
,,"Pre-pour QA",,"pre-pour qa"
,,"Pour QA",,"pour qa"
,,"Post pour/Pre delivery QA",,"post pour/pre delivery qa"

"Precast Beams Detailed Progress (808-B301 to 808-B450)"
,"Scope",,,"precast beams"
,"Rows"
,,"808-B301 to 808-B450","grouping","808-b301 to 808-b450"
,,"808-B301",,"808-b301","precast manufacture","precast beams"
,,"808-B302",,"precast manufacture","precast beams","808-b302"
,,"808-B303",,"precast manufacture","precast beams","808-b303"
,,"808-B304",,"precast manufacture","808-b304","precast beams"
,,"808-B305",,"808-b305","precast manufacture","precast beams"
,,"808-B306",,"precast manufacture","precast beams","808-b306"
,,"808-B307",,"precast manufacture","precast beams","808-b307"
,,"808-B308",,"precast manufacture","808-b308","precast beams"
,,"808-B309",,"808-b309","precast manufacture","precast beams"
,,"808-B310",,"precast manufacture","precast beams","808-b310"
,,"808-B311",,"precast manufacture","808-b311","precast beams"
,,"808-B312",,"808-b312","precast manufacture","precast beams"
,,"808-B313",,"precast manufacture","precast beams","808-b313"
,,"808-B314",,"precast manufacture","precast beams","808-b314"
,,"808-B315",,"precast manufacture","808-b315","precast beams"
,,"808-B316",,"808-b316","precast manufacture","precast beams"
,,"808-B317",,"precast manufacture","precast beams","808-b317"
,,"808-B318",,"precast manufacture","precast beams","808-b318"
,,"808-B319",,"precast manufacture","808-b319","precast beams"
,,"808-B320",,"precast manufacture","precast beams","808-b320"
,,"808-B321",,"precast manufacture","precast beams","808-b321"
,,"808-B322",,"precast manufacture","808-b322","precast beams"
,,"808-B323",,"808-b323","precast manufacture","precast beams"
,,"808-B324",,"precast manufacture","precast beams","808-b324"
,,"808-B325",,"precast manufacture","precast beams","808-b325"
,,"808-B326",,"precast manufacture","808-b326","precast beams"
,,"808-B327",,"808-b327","precast manufacture","precast beams"
,,"808-B328",,"precast manufacture","precast beams","808-b328"
,,"808-B329",,"precast manufacture","precast beams","808-b329"
,,"808-B330",,"808-b330","precast manufacture","precast beams"
,,"808-B331",,"precast manufacture","precast beams","808-b331"
,,"808-B332",,"precast manufacture","precast beams","808-b332"
,,"808-B333",,"precast manufacture","808-b333","precast beams"
,,"808-B334",,"808-b334","precast manufacture","precast beams"
,,"808-B335",,"precast manufacture","precast beams","808-b335"
,,"808-B336",,"precast manufacture","precast beams","808-b336"
,,"808-B337",,"precast manufacture","808-b337","precast beams"
,,"808-B338",,"808-b338","precast manufacture","precast beams"
,,"808-B339",,"precast manufacture","precast beams","808-b339"
,,"808-B340",,"precast manufacture","808-b340","precast beams"
,,"808-B341",,"808-b341","precast manufacture","precast beams"
,,"808-B342",,"precast manufacture","precast beams","808-b342"
,,"808-B343",,"precast manufacture","precast beams","808-b343"
,,"808-B344",,"precast manufacture","808-b344","precast beams"
,,"808-B345",,"808-b345","precast manufacture","precast beams"
,,"808-B346",,"precast manufacture","precast beams","808-b346"
,,"808-B347",,"precast manufacture","precast beams","808-b347"
,,"808-B348",,"precast manufacture","808-b348","precast beams"
,,"808-B349",,"808-b349","precast manufacture","precast beams"
,,"808-B350",,"precast manufacture","precast beams","808-b350"
,,"808-B351",,"precast manufacture","808-b351","precast beams"
,,"808-B352",,"808-b352","precast manufacture","precast beams"
,,"808-B353",,"precast manufacture","precast beams","808-b353"
,,"808-B354",,"precast manufacture","precast beams","808-b354"
,,"808-B355",,"precast manufacture","808-b355","precast beams"
,,"808-B356",,"808-b356","precast manufacture","precast beams"
,,"808-B357",,"precast manufacture","precast beams","808-b357"
,,"808-B358",,"precast manufacture","precast beams","808-b358"
,,"808-B359",,"precast manufacture","808-b359","precast beams"
,,"808-B360",,"precast manufacture","precast beams","808-b360"
,,"808-B361",,"precast manufacture","precast beams","808-b361"
,,"808-B362",,"precast manufacture","808-b362","precast beams"
,,"808-B363",,"808-b363","precast manufacture","precast beams"
,,"808-B364",,"precast manufacture","precast beams","808-b364"
,,"808-B365",,"precast manufacture","precast beams","808-b365"
,,"808-B366",,"precast manufacture","808-b366","precast beams"
,,"808-B367",,"808-b367","precast manufacture","precast beams"
,,"808-B368",,"precast manufacture","precast beams","808-b368"
,,"808-B369",,"precast manufacture","precast beams","808-b369"
,,"808-B370",,"808-b370","precast manufacture","precast beams"
,,"808-B371",,"precast manufacture","precast beams","808-b371"
,,"808-B372",,"precast manufacture","precast beams","808-b372"
,,"808-B373",,"precast manufacture","808-b373","precast beams"
,,"808-B374",,"808-b374","precast manufacture","precast beams"
,,"808-B375",,"precast manufacture","precast beams","808-b375"
,,"808-B376",,"precast manufacture","precast beams","808-b376"
,,"808-B377",,"precast manufacture","808-b377","precast beams"
,,"808-B378",,"808-b378","precast manufacture","precast beams"
,,"808-B379",,"precast manufacture","precast beams","808-b379"
,,"808-B380",,"precast manufacture","808-b380","precast beams"
,,"808-B381",,"808-b381","precast manufacture","precast beams"
,,"808-B382",,"precast manufacture","precast beams","808-b382"
,,"808-B383",,"precast manufacture","precast beams","808-b383"
,,"808-B384",,"precast manufacture","808-b384","precast beams"
,,"808-B385",,"808-b385","precast manufacture","precast beams"
,,"808-B386",,"precast manufacture","precast beams","808-b386"
,,"808-B387",,"precast manufacture","precast beams","808-b387"
,,"808-B388",,"precast manufacture","808-b388","precast beams"
,,"808-B389",,"808-b389","precast manufacture","precast beams"
,,"808-B390",,"precast manufacture","precast beams","808-b390"
,,"808-B391",,"precast manufacture","808-b391","precast beams"
,,"808-B392",,"808-b392","precast manufacture","precast beams"
,,"808-B393",,"precast manufacture","precast beams","808-b393"
,,"808-B394",,"precast manufacture","precast beams","808-b394"
,,"808-B395",,"precast manufacture","808-b395","precast beams"
,,"808-B396",,"808-b396","precast manufacture","precast beams"
,,"808-B397",,"precast manufacture","precast beams","808-b397"
,,"808-B398",,"precast manufacture","precast beams","808-b398"
,,"808-B399",,"precast manufacture","808-b399","precast beams"
,,"808-B400",,"808-b400","precast manufacture","precast beams"
,,"808-B401",,"precast manufacture","precast beams","808-b401"
,,"808-B402",,"precast manufacture","precast beams","808-b402"
,,"808-B405",,"precast manufacture","precast beams","808-b405"
,,"808-B403",,"precast manufacture","808-b403","precast beams"
,,"808-B404",,"808-b404","precast manufacture","precast beams"
,,"808-B406",,"precast manufacture","precast beams","808-b406"
,,"808-B407",,"precast manufacture","808-b407","precast beams"
,,"808-B408",,"808-b408","precast manufacture","precast beams"
,,"808-B409",,"precast manufacture","precast beams","808-b409"
,,"808-B410",,"precast manufacture","808-b410","precast beams"
,,"808-B411",,"808-b411","precast manufacture","precast beams"
,,"808-B412",,"precast manufacture","precast beams","808-b412"
,,"808-B413",,"precast manufacture","precast beams","808-b413"
,,"808-B414",,"precast manufacture","808-b414","precast beams"
,,"808-B415",,"808-b415","precast manufacture","precast beams"
,,"808-B416",,"precast manufacture","precast beams","808-b416"
,,"808-B417",,"precast manufacture","precast beams","808-b417"
,,"808-B418",,"precast manufacture","808-b418","precast beams"
,,"808-B419",,"808-b419","precast manufacture","precast beams"
,,"808-B420",,"precast manufacture","precast beams","808-b420"
,,"808-B421",,"precast manufacture","808-b421","precast beams"
,,"808-B422",,"808-b422","precast manufacture","precast beams"
,,"808-B423",,"precast manufacture","precast beams","808-b423"
,,"808-B424",,"precast manufacture","precast beams","808-b424"
,,"808-B425",,"precast manufacture","808-b425","precast beams"
,,"808-B426",,"808-b426","precast manufacture","precast beams"
,,"808-B427",,"precast manufacture","precast beams","808-b427"
,,"808-B428",,"precast manufacture","precast beams","808-b428"
,,"808-B429",,"precast manufacture","808-b429","precast beams"
,,"808-B430",,"precast manufacture","precast beams","808-b430"
,,"808-B431",,"precast manufacture","precast beams","808-b431"
,,"808-B432",,"precast manufacture","808-b432","precast beams"
,,"808-B433",,"808-b433","precast manufacture","precast beams"
,,"808-B434",,"precast manufacture","precast beams","808-b434"
,,"808-B435",,"precast manufacture","precast beams","808-b435"
,,"808-B436",,"precast manufacture","808-b436","precast beams"
,,"808-B437",,"808-b437","precast manufacture","precast beams"
,,"808-B438",,"precast manufacture","precast beams","808-b438"
,,"808-B439",,"precast manufacture","precast beams","808-b439"
,,"808-B440",,"808-b440","precast manufacture","precast beams"
,,"808-B441",,"precast manufacture","precast beams","808-b441"
,,"808-B442",,"precast manufacture","precast beams","808-b442"
,,"808-B443",,"precast manufacture","808-b443","precast beams"
,,"808-B444",,"808-b444","precast manufacture","precast beams"
,,"808-B445",,"precast manufacture","precast beams","808-b445"
,,"808-B446",,"precast manufacture","precast beams","808-b446"
,,"808-B447",,"precast manufacture","808-b447","precast beams"
,,"808-B448",,"808-b448","precast manufacture","precast beams"
,,"808-B449",,"precast manufacture","precast beams","808-b449"
,,"808-B450",,"precast manufacture","808-b450","precast beams"
,"Columns"
,,"photograph/upload of latest drawing attached (office pm)",,"photograph/upload of latest drawing attached (office pm)"
,,"Drawing #","Drawing #","photograph/upload of latest drawing attached (office pm)"
,,"Revision #","Revision #","photograph/upload of latest drawing attached (office pm)"
,,"Formwork Fixed Correctly",,"formwork fixed correctly"
,,"Mould clean",,"mould clean"
,,"Release oil applied correctly",,"release oil applied correctly"
,,"Primary dimensions checked",,"primary dimensions checked"
,,"Length","Length","primary dimensions checked"
,,"Width","Width","primary dimensions checked"
,,"Thickness","Thickness","primary dimensions checked"
,,"Diagonal dimensions checked",,"diagonal dimensions checked"
,,"Openings Checked and Correct",,"openings checked and correct"
,,"size","size","openings checked and correct"
,,"location","location","openings checked and correct"
,,"orientation","orientation","openings checked and correct"
,,"Rebates Installed Correctly",,"rebates installed correctly"
,,"Formwork chamfers installed correctly where required",,"formwork chamfers installed correctly where required"
,,"Reinforcing placed correctly, checked and approved",,"reinforcing placed correctly, checked and approved"
,,"Correct Size and Type","Correct Size and Type","reinforcing placed correctly, checked and approved"
,,"Laps and Splices correct","Laps and Splices correct","reinforcing placed correctly, checked and approved"
,,"Cover Checked","Cover Checked","reinforcing placed correctly, checked and approved"
,,"Spacing Checked","Spacing Checked","reinforcing placed correctly, checked and approved"
,,"Cast in items checked, correct (size and location",,"cast in items checked, correct (size and location"
,,"Weld Plates","Weld Plates","cast in items checked, correct (size and location"
,,"Drossbach","Drossbach","cast in items checked, correct (size and location"
,,"PS Voids","PS Voids","cast in items checked, correct (size and location"
,,"TIM Inserts","TIM Inserts","cast in items checked, correct (size and location"
,,"RB Coupler(s)","RB Coupler(s)","cast in items checked, correct (size and location"
,,"Other cast in items checked (if any)","Other cast in items checked (if any)","cast in items checked, correct (size and location"
,,"Starter Bars inserted, checked and correct",,"starter bars inserted, checked and correct"
,,"Size","Size","starter bars inserted, checked and correct"
,,"Location","Location","starter bars inserted, checked and correct"
,,"Spacing","Spacing","starter bars inserted, checked and correct"
,,"Lifting Items inserted, checked and correct",,"lifting items inserted, checked and correct"
,,"Size","Size","lifting items inserted, checked and correct"
,,"Location","Location","lifting items inserted, checked and correct"
,,"Pre-Pour checks completed and approval given to pour Item",,"pre-pour checks completed and approval given to pour item"
,,"Concrete Strength correct as per design (Attach photo of concrete docket)",,"concrete strength correct as per design (attach photo of concrete docket)"
,,"All Concrete Dockets Attached","All Concrete Dockets Attached","concrete strength correct as per design (attach photo of concrete docket)"
,,"Placement method correct (Attach any relevant photos)",,"placement method correct (attach any relevant photos)"
,,"Date Panel was cast","Date Panel was cast","placement method correct (attach any relevant photos)"
,,"Lifters Location Checked and approved",,"lifters location checked and approved"
,,"Visual Check - Specified finish achieved",,"visual check - specified finish achieved"
,,"U3","U3","visual check - specified finish achieved"
,,"F5","F5","visual check - specified finish achieved"
,,"Broom","Broom","visual check - specified finish achieved"
,,"Exposed","Exposed","visual check - specified finish achieved"
,,"Other finish (if applicable) specified here","Other finish (if applicable) specified here","visual check - specified finish achieved"
,,"Post Pour Works Completed",,"post pour works completed"
,,"Chamfers","Chamfers","post pour works completed"
,,"Openings (formwork removed)","Openings (formwork removed)","post pour works completed"
,,"Nail Plates Removed","Nail Plates Removed","post pour works completed"
,,"Lifter Recesses Removed","Lifter Recesses Removed","post pour works completed"
,,"Starter Bars Checked and Correct","Starter Bars Checked and Correct","post pour works completed"
,,"Weld Plates Cleaned","Weld Plates Cleaned","post pour works completed"
,,"RB Couplers Cleaned","RB Couplers Cleaned","post pour works completed"
,,"TIM Inserts Cleaned","TIM Inserts Cleaned","post pour works completed"
,,"RB Grout Sleeves Cleaned","RB Grout Sleeves Cleaned","post pour works completed"
,,"Dross Bach Holes Drilled","Dross Bach Holes Drilled","post pour works completed"
,,"Any Strongbacks Installed where required",,"any strongbacks installed where required"
,,"Defects identified and photographed and remedial work completed (if required)",,"defects identified and photographed and remedial work completed (if required)"
,,"All Post Pour Works complete - Item Checked, Approved and Ready for stacking",,"all post pour works complete - item checked, approved and ready for stacking"

"Precast Beams Progress (808-B451 to 808-B600)"
,"Scope",,,"precast beams"
,"Rows"
,,"808-B451 to 808-B600","grouping","808-b451 to 808-b600"
,,"808-B451",,"808-b451","precast manufacture","precast beams"
,,"808-B452",,"precast manufacture","precast beams","808-b452"
,,"808-B453",,"precast manufacture","precast beams","808-b453"
,,"808-B454",,"precast manufacture","808-b454","precast beams"
,,"808-B455",,"808-b455","precast manufacture","precast beams"
,,"808-B456",,"precast manufacture","precast beams","808-b456"
,,"808-B457",,"precast manufacture","precast beams","808-b457"
,,"808-B458",,"precast manufacture","808-b458","precast beams"
,,"808-B459",,"808-b459","precast manufacture","precast beams"
,,"808-B460",,"precast manufacture","precast beams","808-b460"
,,"808-B461",,"precast manufacture","808-b461","precast beams"
,,"808-B462",,"808-b462","precast manufacture","precast beams"
,,"808-B463",,"precast manufacture","precast beams","808-b463"
,,"808-B464",,"precast manufacture","precast beams","808-b464"
,,"808-B465",,"precast manufacture","808-b465","precast beams"
,,"808-B466",,"808-b466","precast manufacture","precast beams"
,,"808-B467",,"precast manufacture","precast beams","808-b467"
,,"808-B468",,"precast manufacture","precast beams","808-b468"
,,"808-B469",,"precast manufacture","808-b469","precast beams"
,,"808-B470",,"precast manufacture","precast beams","808-b470"
,,"808-B471",,"precast manufacture","precast beams","808-b471"
,,"808-B472",,"precast manufacture","808-b472","precast beams"
,,"808-B473",,"808-b473","precast manufacture","precast beams"
,,"808-B474",,"precast manufacture","precast beams","808-b474"
,,"808-B475",,"precast manufacture","precast beams","808-b475"
,,"808-B476",,"precast manufacture","808-b476","precast beams"
,,"808-B477",,"808-b477","precast manufacture","precast beams"
,,"808-B478",,"precast manufacture","precast beams","808-b478"
,,"808-B479",,"precast manufacture","precast beams","808-b479"
,,"808-B480",,"808-b480","precast manufacture","precast beams"
,,"808-B481",,"precast manufacture","precast beams","808-b481"
,,"808-B482",,"precast manufacture","precast beams","808-b482"
,,"808-B483",,"precast manufacture","808-b483","precast beams"
,,"808-B484",,"808-b484","precast manufacture","precast beams"
,,"808-B485",,"precast manufacture","precast beams","808-b485"
,,"808-B486",,"precast manufacture","precast beams","808-b486"
,,"808-B487",,"precast manufacture","808-b487","precast beams"
,,"808-B488",,"808-b488","precast manufacture","precast beams"
,,"808-B489",,"precast manufacture","precast beams","808-b489"
,,"808-B490",,"precast manufacture","808-b490","precast beams"
,,"808-B491",,"808-b491","precast manufacture","precast beams"
,,"808-B492",,"precast manufacture","precast beams","808-b492"
,,"808-B493",,"precast manufacture","precast beams","808-b493"
,,"808-B494",,"precast manufacture","808-b494","precast beams"
,,"808-B495",,"808-b495","precast manufacture","precast beams"
,,"808-B496",,"precast manufacture","precast beams","808-b496"
,,"808-B497",,"precast manufacture","precast beams","808-b497"
,,"808-B498",,"precast manufacture","808-b498","precast beams"
,,"808-B499",,"808-b499","precast manufacture","precast beams"
,,"808-B500",,"precast manufacture","precast beams","808-b500"
,,"808-B501",,"precast manufacture","precast beams","808-b501"
,,"808-B502",,"precast manufacture","808-b502","precast beams"
,,"808-B503",,"808-b503","precast manufacture","precast beams"
,,"808-B504",,"precast manufacture","precast beams","808-b504"
,,"808-B505",,"precast manufacture","precast beams","808-b505"
,,"808-B506",,"precast manufacture","808-b506","precast beams"
,,"808-B507",,"808-b507","precast manufacture","precast beams"
,,"808-B508",,"precast manufacture","precast beams","808-b508"
,,"808-B509",,"precast manufacture","precast beams","808-b509"
,,"808-B510",,"808-b510","precast manufacture","precast beams"
,,"808-B511",,"precast manufacture","precast beams","808-b511"
,,"808-B512",,"precast manufacture","precast beams","808-b512"
,,"808-B513",,"precast manufacture","808-b513","precast beams"
,,"808-B514",,"808-b514","precast manufacture","precast beams"
,,"808-B515",,"precast manufacture","precast beams","808-b515"
,,"808-B516",,"precast manufacture","precast beams","808-b516"
,,"808-B517",,"precast manufacture","808-b517","precast beams"
,,"808-B518",,"808-b518","precast manufacture","precast beams"
,,"808-B519",,"precast manufacture","precast beams","808-b519"
,,"808-B520",,"precast manufacture","808-b520","precast beams"
,,"808-B521",,"808-b521","precast manufacture","precast beams"
,,"808-B522",,"precast manufacture","precast beams","808-b522"
,,"808-B523",,"precast manufacture","precast beams","808-b523"
,,"808-B524",,"precast manufacture","808-b524","precast beams"
,,"808-B525",,"808-b525","precast manufacture","precast beams"
,,"808-B526",,"precast manufacture","precast beams","808-b526"
,,"808-B527",,"precast manufacture","precast beams","808-b527"
,,"808-B528",,"precast manufacture","808-b528","precast beams"
,,"808-B529",,"808-b529","precast manufacture","precast beams"
,,"808-B530",,"precast manufacture","precast beams","808-b530"
,,"808-B531",,"precast manufacture","808-b531","precast beams"
,,"808-B532",,"808-b532","precast manufacture","precast beams"
,,"808-B533",,"precast manufacture","precast beams","808-b533"
,,"808-B534",,"precast manufacture","precast beams","808-b534"
,,"808-B535",,"precast manufacture","808-b535","precast beams"
,,"808-B536",,"808-b536","precast manufacture","precast beams"
,,"808-B537",,"precast manufacture","precast beams","808-b537"
,,"808-B538",,"precast manufacture","precast beams","808-b538"
,,"808-B539",,"precast manufacture","808-b539","precast beams"
,,"808-B540",,"precast manufacture","precast beams","808-b540"
,,"808-B541",,"precast manufacture","precast beams","808-b541"
,,"808-B542",,"precast manufacture","808-b542","precast beams"
,,"808-B543",,"808-b543","precast manufacture","precast beams"
,,"808-B544",,"precast manufacture","precast beams","808-b544"
,,"808-B545",,"precast manufacture","precast beams","808-b545"
,,"808-B546",,"precast manufacture","808-b546","precast beams"
,,"808-B547",,"808-b547","precast manufacture","precast beams"
,,"808-B548",,"precast manufacture","precast beams","808-b548"
,,"808-B549",,"precast manufacture","precast beams","808-b549"
,,"808-B550",,"808-b550","precast manufacture","precast beams"
,,"808-B551",,"precast manufacture","precast beams","808-b551"
,,"808-B552",,"precast manufacture","precast beams","808-b552"
,,"808-B553",,"precast manufacture","808-b553","precast beams"
,,"808-B554",,"808-b554","precast manufacture","precast beams"
,,"808-B555",,"precast manufacture","precast beams","808-b555"
,,"808-B556",,"precast manufacture","precast beams","808-b556"
,,"808-B557",,"precast manufacture","808-b557","precast beams"
,,"808-B558",,"808-b558","precast manufacture","precast beams"
,,"808-B559",,"precast manufacture","precast beams","808-b559"
,,"808-B560",,"precast manufacture","808-b560","precast beams"
,,"808-B561",,"808-b561","precast manufacture","precast beams"
,,"808-B562",,"precast manufacture","precast beams","808-b562"
,,"808-B563",,"precast manufacture","precast beams","808-b563"
,,"808-B564",,"precast manufacture","808-b564","precast beams"
,,"808-B565",,"808-b565","precast manufacture","precast beams"
,,"808-B566",,"precast manufacture","precast beams","808-b566"
,,"808-B567",,"precast manufacture","precast beams","808-b567"
,,"808-B568",,"precast manufacture","808-b568","precast beams"
,,"808-B569",,"808-b569","precast manufacture","precast beams"
,,"808-B570",,"precast manufacture","precast beams","808-b570"
,,"808-B571",,"precast manufacture","808-b571","precast beams"
,,"808-B572",,"808-b572","precast manufacture","precast beams"
,,"808-B573",,"precast manufacture","precast beams","808-b573"
,,"808-B574",,"precast manufacture","precast beams","808-b574"
,,"808-B575",,"precast manufacture","808-b575","precast beams"
,,"808-B576",,"808-b576","precast manufacture","precast beams"
,,"808-B577",,"precast manufacture","precast beams","808-b577"
,,"808-B578",,"precast manufacture","precast beams","808-b578"
,,"808-B579",,"precast manufacture","808-b579","precast beams"
,,"808-B580",,"precast manufacture","precast beams","808-b580"
,,"808-B581",,"precast manufacture","precast beams","808-b581"
,,"808-B582",,"precast manufacture","808-b582","precast beams"
,,"808-B583",,"808-b583","precast manufacture","precast beams"
,,"808-B584",,"precast manufacture","precast beams","808-b584"
,,"808-B585",,"precast manufacture","precast beams","808-b585"
,,"808-B586",,"precast manufacture","808-b586","precast beams"
,,"808-B587",,"808-b587","precast manufacture","precast beams"
,,"808-B588",,"precast manufacture","precast beams","808-b588"
,,"808-B589",,"precast manufacture","precast beams","808-b589"
,,"808-B590",,"808-b590","precast manufacture","precast beams"
,,"808-B591",,"precast manufacture","precast beams","808-b591"
,,"808-B592",,"precast manufacture","precast beams","808-b592"
,,"808-B593",,"precast manufacture","808-b593","precast beams"
,,"808-B594",,"808-b594","precast manufacture","precast beams"
,,"808-B595",,"precast manufacture","precast beams","808-b595"
,,"808-B596",,"precast manufacture","precast beams","808-b596"
,,"808-B597",,"precast manufacture","808-b597","precast beams"
,,"808-B598",,"808-b598","precast manufacture","precast beams"
,,"808-B599",,"precast manufacture","precast beams","808-b599"
,,"808-B600",,"precast manufacture","precast beams","808-b600"
,"Columns"
,,"Photograph/Upload of latest drawing attached (Office PM)",,"photograph/upload of latest drawing attached (office pm)"
,,"Details",,"details"
,,"Pre-pour QA",,"pre-pour qa"
,,"Pour QA",,"pour qa"
,,"Post pour/Pre delivery QA",,"post pour/pre delivery qa"

"Precast Beams Detailed Progress (808-B451 to 808-B600)"
,"Scope",,,"precast beams"
,"Rows"
,,"808-B451 to 808-B600","grouping","808-b451 to 808-b600"
,,"808-B451",,"808-b451","precast manufacture","precast beams"
,,"808-B452",,"precast manufacture","precast beams","808-b452"
,,"808-B453",,"precast manufacture","precast beams","808-b453"
,,"808-B454",,"precast manufacture","808-b454","precast beams"
,,"808-B455",,"808-b455","precast manufacture","precast beams"
,,"808-B456",,"precast manufacture","precast beams","808-b456"
,,"808-B457",,"precast manufacture","precast beams","808-b457"
,,"808-B458",,"precast manufacture","808-b458","precast beams"
,,"808-B459",,"808-b459","precast manufacture","precast beams"
,,"808-B460",,"precast manufacture","precast beams","808-b460"
,,"808-B461",,"precast manufacture","808-b461","precast beams"
,,"808-B462",,"808-b462","precast manufacture","precast beams"
,,"808-B463",,"precast manufacture","precast beams","808-b463"
,,"808-B464",,"precast manufacture","precast beams","808-b464"
,,"808-B465",,"precast manufacture","808-b465","precast beams"
,,"808-B466",,"808-b466","precast manufacture","precast beams"
,,"808-B467",,"precast manufacture","precast beams","808-b467"
,,"808-B468",,"precast manufacture","precast beams","808-b468"
,,"808-B469",,"precast manufacture","808-b469","precast beams"
,,"808-B470",,"precast manufacture","precast beams","808-b470"
,,"808-B471",,"precast manufacture","precast beams","808-b471"
