"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"eee4c2ac-726e-4efd-823f-59130ad8f798","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"65d361a3-4e01-444f-8494-2d061853b2ff","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Penetrations"
"ceab2d40-bbaf-45f0-b5d3-eaec3d92c110","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Ground"
"e21a63ee-1261-586c-bf48-f7f1d763e742","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Set Out"
"3a6a7787-f232-58c4-8cb2-6e368a48b1eb","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Fire Collar Installation"
"007947cb-d2be-5db3-b2ef-87c1db8c18c7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Ground","Cast in Drains c/w Polilag"
"d16d1765-53ba-466c-89e0-805e310b4e66","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 1"
"af496796-e73c-5763-8922-66e2a340183c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Set Out"
"815daea6-b76f-5aec-bb40-c70c053862b7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Fire Collar Installation"
"4be5ebed-94ad-5615-95d6-b77941e5ad32","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 1","Cast in Drains c/w Polilag"
"128ad39d-91e4-448b-86e6-4089cdefcf38","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 2"
"30d02be7-a580-55e7-835b-f8b82aedc5e5","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Set Out"
"c2695aa5-9a51-528a-8f36-b70c20fbc229","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Fire Collar Installation"
"5b868de1-6d50-5071-9919-6c4354f124d9","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 2","Cast in Drains c/w Polilag"
"343cc957-e6f0-430a-961a-6a3e93bdee45","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 3"
"ca543272-c6d7-40d3-a9ce-ab94a8a02270","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 3","301"
"1ffd570c-3c3b-4934-9eaf-d3dcbc74d0c2","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 7","704"
"a8a2e8d2-dbe6-50b8-8ca7-5e4a65a850e1","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","704","Set Out"
"50510ae1-66be-5fe3-a106-713f37512c52","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","704","Fire Collar Installation"
"b86d0bd6-e5fc-5de0-8add-79a40806e84f","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","704","Cast in Drains c/w Polilag"
"b3bfeddd-87f0-4fb5-998d-e4cee5d9a555","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 7","705"
"2bba1c2d-1df9-56a2-9f81-d4022e32c847","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","705","Set Out"
"b226d783-b913-52e3-af69-5d87bae2493d","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","705","Fire Collar Installation"
"7097daf9-695f-5cb9-9e27-a673211432fd","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","705","Cast in Drains c/w Polilag"
"6c394237-83ed-463f-8698-29aa5f43f8a0","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 7","706"
"c57116e5-9080-5419-b535-5241bcfbcbb1","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","706","Set Out"
"a6c71c7c-cfca-5937-a7dd-080514d9e015","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","706","Fire Collar Installation"
"f737f380-aa8f-5eb1-8344-604b35f29d04","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","706","Cast in Drains c/w Polilag"
"69edba74-26e6-47e9-a8a7-9cde26ca6dcd","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 7","707"
"8f329525-a849-57c2-9eef-2d730a6cf4fc","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","707","Set Out"
"f64a1080-dcbc-533f-883a-6bbf631cab9d","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","707","Fire Collar Installation"
"d7ffd3b7-0f41-534d-b56b-2ad2eb2e508b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","707","Cast in Drains c/w Polilag"
"6b060ed9-b3b6-4d11-b162-816fd8f4968e","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 7","708"
"1a2a2dcf-520e-5e02-a09d-a9ae02dae2a4","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","708","Set Out"
"46fc8d74-4c4d-5877-b72b-acbfa60a6c89","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","708","Fire Collar Installation"
"1aec997b-c7a0-5d97-b272-fcceaae3dd6e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 7","708","Cast in Drains c/w Polilag"
"245e9f8d-8b8b-4a98-b4fb-08fcf677a1f9","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 8"
"bdc43123-3238-402e-9894-666c0f0f4803","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 8","801"
"94053605-4df4-5947-ab92-acac72de0261","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","801","Set Out"
"8c3686ec-e923-53cf-b8ed-1cb5214942dc","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","801","Fire Collar Installation"
"6c0665dc-043f-524d-889b-54b5cf65f462","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","801","Cast in Drains c/w Polilag"
"3a3f884c-7bd1-4dc3-a919-445f19d1b8e7","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 8","802"
"b9bf19d5-1174-5b26-b55c-e3c783888da4","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","802","Set Out"
"0de14a94-f1d2-56f4-a243-c8fccae92f78","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","802","Fire Collar Installation"
"c5ab8b22-71a4-5416-a016-87b823b344df","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","802","Cast in Drains c/w Polilag"
"18d6e893-cd76-4d3d-ace7-1435a659df6e","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 8","803"
"1db52af8-98a5-5b05-873e-b88645c041b0","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","803","Set Out"
"b8a6ad6c-61c1-52e4-a0c6-e146d604b450","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","803","Fire Collar Installation"
"619799a9-bf55-5e7e-9c4b-b0aa76a43b00","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","803","Cast in Drains c/w Polilag"
"e0511f3b-744d-4990-af49-097fe1522209","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 8","804"
"05b6371f-01a8-5f5d-8c00-c1ad09d8ae84","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","804","Set Out"
"f7bec199-d2f7-5d6e-b4da-3ef4d03c4a41","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","804","Fire Collar Installation"
"f7f5d2c0-d943-59f7-aac7-248f67f79cc3","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","804","Cast in Drains c/w Polilag"
"379aa525-090b-4924-bd3a-c467fc846b83","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 8","805"
"62640145-810e-56b6-94b4-3194a4dbfe1a","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","805","Set Out"
"dc0bfe75-13c0-5efb-b146-12310fb768e8","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","805","Fire Collar Installation"
"d9a206b9-dfa5-5b16-beb9-55fbeb739c19","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","805","Cast in Drains c/w Polilag"
"ae06ad4c-6e5c-463a-aea0-9bf0c6fdb76c","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 8","806"
"87c12ee8-499f-5ff0-a1b2-351c88523047","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","806","Set Out"
"c0078258-67a6-5a1c-92a9-2cf023ff9065","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","806","Fire Collar Installation"
"94711782-ae93-566e-983a-f41132a51b48","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","806","Cast in Drains c/w Polilag"
"24682e68-140e-443e-a526-3f07130c8a60","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 8","807"
"0f8c6e7e-2cdd-5153-aa42-a0dfdef5d121","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","807","Set Out"
"1f85ebbf-8cdb-5fa6-a9ed-0024a99c780e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","807","Fire Collar Installation"
"aeb994bc-f5b0-5a3a-a7ac-eb9f86c2b8a0","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","807","Cast in Drains c/w Polilag"
"522b93f0-3827-4cdf-a52f-ef0322304be7","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 8","808"
"45c0173e-907d-5f66-a7f4-8de72208f642","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","808","Set Out"
"f3d11ac6-f43f-5eef-ad36-59bbb0f5fb82","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","808","Fire Collar Installation"
"1332a2cf-0de0-5370-9028-682ae0bb56b9","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 8","808","Cast in Drains c/w Polilag"
"3a573daa-7f8e-4aa6-804e-d7bc00f24352","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 9"
"1492e760-b274-4537-b21e-5958a8d309c6","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 9","901"
"293d6786-e002-558a-86a6-2fc0431fd2be","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","901","Set Out"
"8f2e8118-e465-56fc-b4f9-fc4f52a24da5","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","901","Fire Collar Installation"
"938f65a7-4439-527b-bb1b-43cb8a2f4d5a","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","901","Cast in Drains c/w Polilag"
"67a01c43-11bc-404a-9111-ff9ddbf2833b","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 9","902"
"07aa1957-7d72-5ad9-a896-64d17ba3b23e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","902","Set Out"
"048fe08e-df87-50e2-9a0f-4d5af495e219","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","902","Fire Collar Installation"
"4c122658-94cf-5860-90a6-c6838c69cb44","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","902","Cast in Drains c/w Polilag"
"250b3390-3545-4666-ba10-c0230e42e827","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 9","903"
"1b5e47c7-5339-5788-9ed0-3e9e03a00a63","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","903","Set Out"
"0511a572-16c6-55c8-9381-03efe40b50e3","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","903","Fire Collar Installation"
"33cc7936-b1f3-5c3c-93ef-8dc59b32556e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","903","Cast in Drains c/w Polilag"
"65ce81fb-b452-4bcf-a052-131413e289c8","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 9","904"
"1fae3a17-5c9c-572d-9802-a433532e95e2","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","904","Set Out"
"91b8a8a2-5531-53e4-bbe4-623246de95e7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","904","Fire Collar Installation"
"bce7f6c5-be33-5ad4-9838-7281cb88810f","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","904","Cast in Drains c/w Polilag"
"15c9e4d2-f537-4a34-9505-5f9a55ed27fd","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 9","905"
"e1e02f72-76c4-594c-a496-f003f2a57d0a","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","905","Set Out"
"785de4a7-c023-5324-a95c-20f44d8a8ac1","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","905","Fire Collar Installation"
"b4641453-63ed-5de7-a900-945cdd4de2c8","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","905","Cast in Drains c/w Polilag"
"f0e62afc-b8be-41c3-9d08-364336bc58e8","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 9","906"
"00e87eaa-ec54-5830-90f6-b2ceeade2170","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","906","Set Out"
"98979a55-f18e-5129-9157-a30c8d7db178","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","906","Fire Collar Installation"
"a2d959eb-ce38-507a-85ec-625c3e64c6ca","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","906","Cast in Drains c/w Polilag"
"8f2eccc1-025a-40e5-91ac-38edf8cd420e","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 9","907"
"131db521-b406-5687-8f37-0222eece67e9","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","907","Set Out"
"6fc79dcd-db23-557b-af24-a47a6af13f7f","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","907","Fire Collar Installation"
"771ef22b-025b-508c-bc02-d509b814ec19","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","907","Cast in Drains c/w Polilag"
"c7bf006a-ddf7-41af-a02a-dc4116d81181","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 9","908"
"70d1b992-a486-5d89-a7b9-63462ee8b7e7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","908","Set Out"
"07d8afb6-4ba6-5433-9d42-d18fb0dd843d","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","908","Fire Collar Installation"
"5ffc2347-a2cf-57f0-b851-ec39dac21bf3","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 9","908","Cast in Drains c/w Polilag"
"807132c3-709d-4f53-b19d-13b1ca1ec7ef","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 10"
"eaa343fc-2a71-4ed4-9d9f-ad22f1d703ce","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 10","1001"
"e2fb0665-e024-51de-8f46-a7ad9977a92e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1001","Set Out"
"bcb756e3-e179-5ba6-baaf-f5699140fc49","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1001","Fire Collar Installation"
"4eb23ec3-1935-5ec2-bf75-bafb2bab6e47","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1001","Cast in Drains c/w Polilag"
"3c87849c-d37d-4ac8-a4b1-29042734efd8","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 10","1002"
"cf0b0b92-b9e1-5b15-aa30-077642a506da","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1002","Set Out"
"a6b309db-6695-56c7-8ee9-894b52df26d8","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1002","Fire Collar Installation"
"12e8d56f-e406-554e-b347-a296abcf85c5","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1002","Cast in Drains c/w Polilag"
"b531ca06-8ac7-4e5f-ad9a-bc9f73a3ee2c","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 10","1003"
"d95858c0-97ff-581a-83ea-6281acaa735c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1003","Set Out"
"c74cd817-0e3e-5782-835b-9c4dafe468a4","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1003","Fire Collar Installation"
"ed8516b3-85f5-58ed-b3eb-9a52f0dccb00","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1003","Cast in Drains c/w Polilag"
"b1b855c1-4ae5-4fed-8c7f-80af9a9a9b5d","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 10","1004"
"0d54c561-9bd7-52ea-ad99-43497050bbb3","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1004","Set Out"
"cc8dda16-1660-5a61-a272-6388140dd36c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1004","Fire Collar Installation"
"319267e1-9f7c-56b9-a78e-0661f581a89a","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1004","Cast in Drains c/w Polilag"
"d7a9e97d-535a-480d-89b3-8e1a20491a36","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 10","1005"
"e937c66b-2c62-5477-96ed-5bc8b94cb868","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1005","Set Out"
"1f7ed9a8-8b24-5a5b-9129-b42080ba1b2a","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1005","Fire Collar Installation"
"7bacb1cc-e2e4-54d5-baec-4fd4dca47161","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1005","Cast in Drains c/w Polilag"
"9ed146b0-e4b1-4b1a-8603-c209c3becbe0","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 10","1006"
"d023341b-c1b1-5dde-a3c5-dfdd5a792c51","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1006","Set Out"
"71be5d22-3935-5e7c-acf7-9a92259ad627","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1006","Fire Collar Installation"
"af1eebff-7a8b-5348-b9c7-9bd96e728783","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1006","Cast in Drains c/w Polilag"
"7282b50b-a639-46b7-ac14-2946a80bcf3f","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 10","1007"
"4340d944-1fe0-5acb-9d9e-7d8d8d919134","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1007","Set Out"
"118d1ff4-f176-599c-a03b-5f5f8e01e83c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1007","Fire Collar Installation"
"3d08b928-5b3a-5af3-9750-ff84b107e06b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1007","Cast in Drains c/w Polilag"
"360928ad-f34e-4900-8d9d-d28ab5c4be7e","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 10","1008"
"fe32e142-8465-59b6-a743-bc25a98584ab","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1008","Set Out"
"9df01984-2c45-5f03-ae27-4795b2521186","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1008","Fire Collar Installation"
"b35c0020-0a60-5dd5-b662-6bf4b05ec44b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 10","1008","Cast in Drains c/w Polilag"
"d90e9c53-b272-4eaa-8199-7f47e8084083","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 11"
"de0ed777-3711-4d93-b909-4558de75618c","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 11","1101"
"582db12c-c1d7-52b1-ada7-11fc76f06d4a","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1101","Set Out"
"6e2f0a19-5792-56a1-8ac7-34c786014eb7","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1101","Fire Collar Installation"
"7ed054fb-470b-5015-af33-9aa8b5deb942","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1101","Cast in Drains c/w Polilag"
"a297f64d-5aed-4f5b-9ba8-f281ed74e450","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 11","1102"
"2c87c2d4-1e05-5254-97bf-d9371e04fa9b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1102","Set Out"
"02bd56f7-e07c-58cf-b504-62b72d83682b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1102","Fire Collar Installation"
"7d3d1bbc-d85d-57cb-b162-720c047f2ae3","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1102","Cast in Drains c/w Polilag"
"0dec0d96-300b-4f81-8436-3b02d508250a","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 11","1103"
"e1a11c58-34b8-5851-a943-b0601d8fa82c","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1103","Set Out"
"1dc443cd-00ab-5f00-9baa-5d09bd3cd6c2","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1103","Fire Collar Installation"
"ae0d925a-7169-54dc-9e2c-7c5fc32d47e1","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1103","Cast in Drains c/w Polilag"
"41c3516e-9979-4d41-bb33-f2b8ccdd5baf","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 11","1104"
"49b56890-c54a-5368-92bd-e2e2c9dca735","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1104","Set Out"
"e6c99c6c-a3a9-5b47-86cd-d915467c847e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1104","Fire Collar Installation"
"b64be785-c42d-59df-991a-2da6f2ea7014","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1104","Cast in Drains c/w Polilag"
"9a561181-ccef-4b67-a5dc-235be3605fdf","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 11","1105"
"7728e3ce-da75-541f-a650-8aa1bd5a169e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1105","Set Out"
"56c0e143-1009-51ba-8f3a-8c5dc2242fc8","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1105","Fire Collar Installation"
"42ff1aa8-42a8-50bb-b3b9-3e8d8431efe3","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1105","Cast in Drains c/w Polilag"
"e95d6cbc-071a-4a39-be9b-be0000bf8eea","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 11","1106"
"2dd9c8a8-a097-585b-ac1b-0d26821351e3","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1106","Set Out"
"d767d87e-b919-57f7-9b53-a73c8f7ec74b","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1106","Fire Collar Installation"
"39da73c0-79c7-5cf4-ae2a-4e2b5340fbbe","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1106","Cast in Drains c/w Polilag"
"7a1bae46-b90c-4dfe-87c1-d1d790b537b7","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 11","1107"
"cd5faa47-5560-5424-8ae7-8cfaa5087de3","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1107","Set Out"
"eae9d71d-9fd2-5ae3-81b2-41bf8d757cb8","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1107","Fire Collar Installation"
"2b663dd8-df41-54c6-9d91-cb691ec8b533","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1107","Cast in Drains c/w Polilag"
"3656cb63-42c0-42bc-a070-dcfd36a8655f","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 11","1108"
"93bad450-932b-5020-8598-3948a7e28684","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1108","Set Out"
"092fa024-ef36-50a3-acae-924f8cd1d93d","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1108","Fire Collar Installation"
"15c2ed10-07f0-505b-bd97-ec3c2e37d2a0","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","Penetrations","Level 11","1108","Cast in Drains c/w Polilag"
"df344a11-a17f-400c-9e06-3b2eada30727","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Penetrations","Level 12"
"410965af-f7dd-420c-afd1-3eb9eda5e9bd","","checklist-flat","pass","Penetrations ITP","checklist-flat","FALSE","FALSE","Site QA","Penetrations","Level 12","1201"
