resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,,,,,,ALS 176A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 177A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 178A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 179A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 180A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 181A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 182A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 183A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
Stage 1 - Comms Room Commissioning,checklist,,,,,,Comms Room - Assisted Living,,,,,
,step,,,,,,Repeaters,,,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,Pre Wire,,,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,Terminated & Tested,,,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,Fit off,,,,
,step,,,,,Level Two,,,,,,
,step,,,,,,Care (Special Care),,,,,
,step,,,,,,,Common Areas,,,,
,step,,,,,,,,Lounge 1,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area A,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Stairwell 1,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lounge 3,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Dining,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Roof Terrace Small Lounge 2 - Care,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lounge 2 - Care,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Roof Terrace Large - Care,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care Hub,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Treatment Room,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lifts 1,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Cleaners Cupboard,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area B,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,WC,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lounge 4,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area C,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Stairwell 2,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,Residential Areas,,,,
,step,,,,,,,,Care 201C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 202C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 203C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 204C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 205C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 206C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 207C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 208C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 209C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 210C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 211C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 212C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 213C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 214C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 215C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 216C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 217C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 218C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 219C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 220C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 221C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 222C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 223C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 224C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 225C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 226C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 227C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 228C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 229C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 230C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 231C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 232C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 233C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 234C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Care 235C,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
Stage 1 - Comms Room Commissioning,checklist,,,,,,Comms Room - Special Care,,,,,
,step,,,,,,ALS (Assisted Living),,,,,
,step,,,,,,,Common Areas,,,,
,step,,,,,,,,Stairwell 3,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lifts 2 and 3,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Dining,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Roof Terrace,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lounge 5,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area D,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Treatment Hub,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lounge 6,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Electrical,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,WC,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Stairwell 4,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area E,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Stairwell 5,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Corridor Area F,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Lifts 4,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,Laundry,,,
Stage 1 - Common Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Common Areas - Terminated & Tested,checklist,,,,,,,,,Terminated & Tested,,
Stage 1 - Common Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,Residential Areas,,,,
,step,,,,,,,,ALS 251A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 252A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 253A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 254A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 255A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 256A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 257A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 258A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 259A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 260A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 261A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 262A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 263A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 264A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 265A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 266A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 267A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 268A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 269A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 270A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
,step,,,,,,,,ALS 271A,,,
Stage 1 - Residential Areas - Pre Wire,checklist,,,,,,,,,Pre Wire,,
Stage 1 - Residential Areas - Install DB,checklist,,,,,,,,,Install DB,,
Stage 1 - Residential Areas - Fit off,checklist,,,,,,,,,Fit off,,
