"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"23f9d025-daa2-4542-95d2-6dc1f8a8e62c","","work-in-progress","","folder","TRUE","FALSE","Site QA"
"499be8c3-adba-471e-b196-b1d3c2a4c282","","pass","","folder","TRUE","FALSE","Site QA","Basement 4"
"d3bfcada-914d-4e5a-814d-97fdd6d14db4","","pass","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 4","Internal Drainage"
"f5d6b61e-498a-417a-88b4-942384ced77b","","pass","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 4","Internal Stormwater"
"8415776c-7e37-432b-947d-54f6d01270af","","pass","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 4","Sewer Stacks / Storm water stacks"
"a6c7773f-9e2d-4f7f-8d9c-38c092e92129","","pass","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 4","Commissioning"
"b32fa6cb-c975-4a70-9351-9008208e8dc8","","not-started","","folder","TRUE","FALSE","Site QA","Basement 3"
"dccc69e1-a3e0-4974-938d-8eb7d0e59d1e","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 3","Internal Drainage"
"f29e0c5f-2fe9-4930-9669-0a9fcdfdad7b","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 3","Internal Stormwater"
"d3e22833-4ae5-40d3-b002-d417f9405265","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 3","Sewer Stacks / Storm water stacks"
"f501a5a2-87e7-4177-9a85-017767bb1c64","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 3","Commissioning"
"0e8939f1-716b-4de4-bc7d-2c72681e2f6e","","not-started","","folder","TRUE","FALSE","Site QA","Basement 2"
"439978fe-abe4-4672-a331-e09409923c5a","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 2","Internal Drainage"
"71e2537a-bfb2-48c2-b246-3f1329a2796d","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 2","Internal Stormwater"
"47687ab6-a96d-4c39-b43f-805c56eeee5d","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 2","Sewer Stacks / Storm water stacks"
"78c679fd-2b0a-4dac-9c8e-d8da650f9dcd","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 2","Commissioning"
"c434dc4a-69c0-4fdc-9386-e79fa446a0b8","","not-started","","folder","TRUE","FALSE","Site QA","Basement 1"
"494020b3-f128-40ae-8f9c-53067dccbf2c","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Basement 1","Internal Drainage"
"995556a0-0b03-4753-997e-71462b7b8554","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Basement 1","Internal Stormwater"
"9b1f89fb-15f5-426a-bf8c-eb080176154d","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Basement 1","Sewer Stacks / Storm water stacks"
"4a0ec74b-df5b-440b-aa48-ed962a08354a","","not-started","Commissioning/Handover & Testing Checklist","checklist","FALSE","FALSE","Site QA","Basement 1","Commissioning"
"6a845ce6-15e4-4ca4-9055-be82094b7235","","work-in-progress","","folder","TRUE","FALSE","Site QA","Building A"
"86e26b9b-f1f2-48a1-855e-bc4093dd7dac","","not-started","","folder","TRUE","FALSE","Site QA","Building A","Ground Floor"
"dbb0bc2e-e9bc-4b21-aa5e-1342ae5a9492","","not-started","Internal Drainage","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Internal Drainage"
"0d4068ea-981e-48ba-8351-ba5efcd9cf70","","not-started","Internal Stormwater","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Internal Stormwater"
"23e9d82a-38d9-4df3-b0f1-b5258a858ba5","","not-started","Sewer Stacks / Storm water stacks","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Sewer Stacks / Storm water stacks"
"ebb4f33f-8504-4932-a72b-d5931779ccc5","","not-started","Meter Cupboard / Copper Riser","checklist","FALSE","FALSE","Site QA","Building A","Ground Floor","Lobby"
"aabd7211-fa58-4f67-a22e-1880b646f5b3","","not-started","","folder","TRUE","FALSE","Site QA","Building A","Ground Floor","Male Toilet"
"be392746-ae64-486f-adf1-3fb0cf12c6b1","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 6","620"
"4dffdb6d-4859-49a2-8504-ba099f3237f1","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","620","Passive Fire Penetration"
"74e193eb-8ebf-4e49-ab33-abb6c2496450","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","620","Passive Fire Penetration"
"91d79b7c-dd37-4637-ae4d-c7f2f92af07c","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","620","Passive Fire Penetration"
"4d3b0067-ee69-46a4-9705-3547dc544b88","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 6","621"
"1be487d9-20ed-4b62-b9e5-512bc948db5e","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","621","Passive Fire Penetration"
"ac426dc0-639d-48ca-963b-b5fbd302f66b","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","621","Passive Fire Penetration"
"a44f5bdc-7e17-44fd-ba2c-ec7b8dac0db9","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","621","Passive Fire Penetration"
"8c5e621e-1b3d-4b05-81d3-319b04c13b34","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 6","622"
"4a5dd105-d7ef-40bf-bcf2-4bbd19b429a1","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","622","Passive Fire Penetration"
"6ec5984b-d22e-4504-9c63-66d2d141882a","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","622","Passive Fire Penetration"
"a6b87ec2-98df-4192-bb4d-b058e3be78f1","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","622","Passive Fire Penetration"
"4f90742b-0729-415a-a55a-b0321ab60c54","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","622","Passive Fire Penetration"
"26763617-3373-4b54-86fd-0fdfa6e628d9","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 6","623"
"5231ce7e-46ab-44e1-a8ac-4153bc1c1fd7","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","623","Passive Fire Penetration"
"cdb65509-21eb-4cff-958b-798d3b05460f","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","623","Passive Fire Penetration"
"f25db057-415b-406a-a8e4-62eb39c1f037","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","623","Passive Fire Penetration"
"49ed457c-ec31-48fb-9cd2-ec89f9c9ede3","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 6","624"
"2f3e0f80-fad6-4284-9cfd-fad82737fce6","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","624","Passive Fire Penetration"
"b08535ad-5a94-4c1c-91d3-b4df2a54f04a","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","624","Passive Fire Penetration"
"360a3997-7b71-4708-ad99-2ee3d2d2cabd","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","624","Passive Fire Penetration"
"1841340e-fa51-4a7b-ab53-aac1fd397e93","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","624","Passive Fire Penetration"
"1aa7cdc3-603e-49c9-989b-45d4ec768704","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","624","Passive Fire Penetration"
"2be1af6e-1b4d-4ee6-bbb4-701fd2bc5365","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 6","625"
"90364ce2-51c5-486d-b2f0-049d9dc654fb","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","625","Passive Fire Penetration"
"9b598630-5d10-4942-a9c9-9a9a7923a5e5","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","625","Passive Fire Penetration"
"ad420927-6cec-4a74-a5ca-a0f77e61b699","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","625","Passive Fire Penetration"
"c63cf3f8-13c7-4456-b15c-7d4bad40ca83","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 6","Storage room"
"41ced2fd-66a2-4568-af4a-7be221ac8d0f","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","Storage room","Passive Fire Penetration"
"a96ecbeb-8830-4678-93bd-164435b2c652","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 6","Storage room","Passive Fire Penetration"
"aeafefaf-5576-4686-a0ae-b5bc24ff2713","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7"
"f97c8761-d5ed-4dde-ba76-2dbce43ee480","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7","Copper Penetration"
"b67a2792-bccb-47fb-b18b-5c2506383ed7","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","Copper Penetration","Copper Riser Penetration"
"ec758080-66cf-4047-b9d3-d83b3708a814","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","Copper Penetration","Copper Riser Penetration"
"18fa6379-c992-4876-be80-a28e1837cc49","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","Copper Penetration","Copper Riser Penetration"
"d910fa76-893e-4f75-89db-1793ba79d3f4","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","Copper Penetration","Copper Riser Penetration"
"52889f66-a8ff-44ff-abe5-01e5547e6001","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","Copper Penetration","Copper Riser Penetration"
"05f54d59-296f-4419-9a45-1ebb967832db","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","Copper Penetration","Copper Riser Penetration"
"8b7d3a3a-055a-4908-b818-056e5807d4fd","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","Copper Penetration","Copper Riser Penetration"
"5b4161c4-490a-42e3-a39e-94c03e1e2773","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","Copper Penetration","Copper Riser Penetration"
"0ac3b99b-33e7-49ad-9bcd-b335d81856a0","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","Copper Penetration","Copper Riser Penetration"
"46506ff4-9ac5-4438-82ed-b06789b09827","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","Copper Penetration","Copper Riser Penetration"
"358812fb-1c21-4fb5-aa8d-9a9e1576592e","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","Copper Penetration","Copper Riser Penetration"
"18aaf9ef-e9b7-4e20-9811-268d8cb3399b","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7","711"
"d1ca6189-4bff-4c0c-ad4d-bf1d6dd1e329","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","711","Passive Fire Penetration"
"0d02a22e-5ee5-4d78-80be-5c352125cbf4","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","711","Passive Fire Penetration"
"2c3dc900-4d11-4d28-856e-902e9e2b2229","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","711","Passive Fire Penetration"
"789dee80-02db-4d19-9a84-40dbe221a107","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7","712"
"cebc69c4-f02e-4125-ad32-f7fc7ad60064","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","712","Passive Fire Penetration"
"5dfeb8fc-26bb-4aaa-b1be-d81574ee60cc","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","712","Passive Fire Penetration"
"364bca61-ff77-408f-a4b1-83d858ad73dc","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","712","Passive Fire Penetration"
"bb565a41-6e6f-47e6-abe2-5d910cca6a8e","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7","713"
"4720825e-f3a7-4d9a-8448-4223a05fd787","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","713","Passive Fire Penetration"
"8a5d330e-38b9-4b31-89e3-846bdea13b11","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","713","Passive Fire Penetration"
"118b88d8-9049-4557-b239-eb2c7e196db3","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","713","Passive Fire Penetration"
"ef475341-f50c-4ead-8c69-5296d885968b","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7","714"
"5aa743a1-d432-428c-91d9-01ac326eb3df","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","714","Passive Fire Penetration"
"0e2ad992-9139-4559-bb3b-330e18804c66","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","714","Passive Fire Penetration"
"cb9d63ba-b410-42d8-a004-df0c3ef68008","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","714","Passive Fire Penetration"
"1f201dc8-1f34-4eec-8394-9d62c36760e7","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7","715"
"c4ef6664-08be-4f05-ad45-70ffad3ec7a8","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","715","Passive Fire Penetration"
"a82347d0-ad5e-41fc-9b84-7007ff4b8ce3","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","715","Passive Fire Penetration"
"ac6a3f73-a372-4c8b-becd-12933a9e4dd2","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","715","Passive Fire Penetration"
"94c02e08-0d50-4174-b368-50fdec5d19f6","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","715","Passive Fire Penetration"
"4f8cfdbc-89a1-49fb-89b5-f5c2c492eef7","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7","716"
"3481757f-3b2d-4082-99d9-4b4ad3b38d1e","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","716","Passive Fire Penetration"
"c2a05d55-0786-42cd-94ca-85386e5743c2","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","716","Passive Fire Penetration"
"83d5b584-3888-4335-ab53-b7c984d2c437","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","716","Passive Fire Penetration"
"a94507f6-09fb-4cf4-8681-4572d156a822","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7","717"
"eba37c7d-2d43-4f81-9eda-e06c5463efb3","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","717","Passive Fire Penetration"
"e0949234-a450-4a8a-91e6-77714bf36478","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","717","Passive Fire Penetration"
"c02ff4e5-6376-4793-9579-6a64c4883a16","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","717","Passive Fire Penetration"
"7a360a4f-def3-4193-a2d3-61ebd13138c6","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7","718"
"f05b99a0-c4f6-4683-b8bf-b09747d6f83b","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","718","Passive Fire Penetration"
"a229ac91-40d6-49fa-aa43-fd255be80f23","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","718","Passive Fire Penetration"
"1250a17f-b66e-4743-9c56-a42ebfedaf7a","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","718","Passive Fire Penetration"
"89d312c4-7111-4976-aef1-30c3334b5ef4","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7","719"
"96ad5ad7-cf93-4d63-bde0-1a43bf84af77","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","719","Passive Fire Penetration"
"adf2918f-858c-4dcb-8ae2-e6f09b4a8d32","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","719","Passive Fire Penetration"
"23adbc28-1ea3-4961-987c-0c9960253636","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","719","Passive Fire Penetration"
"da137b22-0582-417f-b489-180236b9f662","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7","720"
"291a4fb8-ba44-4815-a5c2-dc185556ffe5","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","720","Passive Fire Penetration"
"0f0686ad-3bc5-4d36-937c-ed3f5502190a","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","720","Passive Fire Penetration"
"01900063-e93b-47db-bfc4-6029c714e0c3","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","720","Passive Fire Penetration"
"98486b9e-65d0-4bda-b1f6-b4fb37004753","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7","721"
"4049a5db-84da-44da-b2f6-92a48ca44a13","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","721","Passive Fire Penetration"
"93cf7a97-f161-4ee4-8015-3e35aeb76ce5","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","721","Passive Fire Penetration"
"e5d90d54-8d66-45ae-80ba-37f80b7d74cf","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","721","Passive Fire Penetration"
"28bf53ba-fcf5-4bef-9a82-bec4804967da","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7","722"
"b5638c03-a791-4149-9f4a-a8335e7dc011","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","722","Passive Fire Penetration"
"3be45d16-dd79-4223-b93b-2f1c48a17ea7","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","722","Passive Fire Penetration"
"ba8f97a3-2aac-4095-a7a2-6b833d301e17","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","722","Passive Fire Penetration"
"1c0412a9-bdb3-4a47-9cab-b5fcfee6d647","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","722","Passive Fire Penetration"
"b0d7b9b7-ccdb-4100-b3e0-8c607f2bb9f5","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7","723"
"b5afd9ff-2674-489c-a0bc-b16460ddc362","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","723","Passive Fire Penetration"
"14f3fe6f-bcfa-404e-9c80-78fb0c61ae3f","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","723","Passive Fire Penetration"
"8b71ac3f-f0e2-4ef9-8d43-99a83f26fe22","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","723","Passive Fire Penetration"
"cf1bc79f-1d05-45c6-bb27-5400c94a3f76","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","723","Passive Fire Penetration"
"870fe97a-71ca-43fc-9a92-02c6781f8118","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","723","Passive Fire Penetration"
"ddccd612-0658-4b73-b838-8e97694f4552","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7","724"
"a2cc76f7-d635-455b-960d-050ceee55c12","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","724","Passive Fire Penetration"
"aec07e26-2de7-4c77-b7af-6d8c8274edca","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","724","Passive Fire Penetration"
"b8f8be5e-6ae3-4926-a407-6864cd030ac5","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","724","Passive Fire Penetration"
"39f0ad9f-af4c-4076-a52b-9636ba1a8b17","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7","725"
"f3233331-4259-44e5-ada7-c87a8ca6d5f6","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","725","Passive Fire Penetration"
"02bd32be-9545-429f-add0-6e6ef8202b6f","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","725","Passive Fire Penetration"
"bd231dc3-cbfd-483f-8e8c-11f07a696da3","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","725","Passive Fire Penetration"
"b0a8aa84-9ddf-49aa-b490-5c8ed1a4f29d","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 7","Storage"
"0826a0c3-ca8b-4b04-af1a-8d00692d1662","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","Storage","Passive Fire Penetration"
"5a967c9f-1fea-4821-b1a4-1c4086cae57e","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 7","Storage","Passive Fire Penetration"
"0bc461b1-1c6e-4748-a117-69a05b12b51f","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8"
"7e43e8ea-4c30-42ec-aa23-d2cd0101d4b9","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8","Copper Penetration"
"f2460d3f-a386-430e-8659-bcf81a8628d4","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","Copper Penetration","Copper Riser Penetration"
"4e7c5faa-e5b6-440f-8abf-07ee58f215c0","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","Copper Penetration","Copper Riser Penetration"
"c4ea460b-417a-415a-b6a3-77b8422d9f08","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","Copper Penetration","Copper Riser Penetration"
"3d773370-382c-49ec-9d2d-c7b27b4f05f5","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","Copper Penetration","Copper Riser Penetration"
"0a5d11a4-e19b-42fa-af2d-063f0aa941a4","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","Copper Penetration","Copper Riser Penetration"
"18f50442-d5be-4698-b9e4-315659839d2a","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","Copper Penetration","Copper Riser Penetration"
"1f0e2864-fb42-4836-997c-e8b0a6ad97c0","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","Copper Penetration","Copper Riser Penetration"
"651c8516-115e-49f2-96b8-30ee5a21ee0b","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","Copper Penetration","Copper Riser Penetration"
"60a1b375-ba0e-41b5-bec9-26c14531e277","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","Copper Penetration","Copper Riser Penetration"
"2f6aeffb-9f12-4670-836b-ab8769fbd17b","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","Copper Penetration","Copper Riser Penetration"
"ab6c32dd-74fa-4ef7-9ab9-f69a89330258","","pass","Copper Riser Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","Copper Penetration","Copper Riser Penetration"
"1541cd20-7899-4be4-9a00-33eefc69f474","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8","811"
"613e21fa-0298-4549-bb9a-8a06fa4008fb","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","811","Passive Fire Penetration"
"04b77d9a-becb-414e-9f1f-fcb82ad522f2","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","811","Passive Fire Penetration"
"f179f11d-1038-49ae-b707-870118ad8cee","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","811","Passive Fire Penetration"
"6124b32e-24a9-47fa-bc03-f59127895d90","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8","812"
"924ad8d2-62a6-409c-930d-0f74d862b618","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","812","Passive Fire Penetration"
"9ee10a73-adee-4e08-8546-23ba8ff985d8","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","812","Passive Fire Penetration"
"edba46de-27b6-445f-9066-3b154c2dfda0","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","812","Passive Fire Penetration"
"647be43a-4543-4fea-9a03-e33877062f17","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8","813"
"3124e80b-823e-4db9-9a59-c57171b61407","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","813","Passive Fire Penetration"
"99a6d40e-eba2-4a91-9177-105f1c675b8b","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","813","Passive Fire Penetration"
"231cb9e3-db77-4cee-9f82-3746e8641b2d","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","813","Passive Fire Penetration"
"d8620013-94de-4cd0-bd9f-58028d9b72ac","","pass","","folder","TRUE","FALSE","Fire Penetrations","Building B","Level 8","814"
"24fc1f88-bb77-410e-978a-8904e21044ad","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","814","Passive Fire Penetration"
"e4575ed6-73bd-4c95-85b3-b9fda5b5cc07","","pass","Passive Fire Penetration","checklist","FALSE","FALSE","Fire Penetrations","Building B","Level 8","814","Passive Fire Penetration"
