"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"669f77f5-a597-489e-b17a-08b5be0da6c9","","not-started","","folder","TRUE","FALSE","Site QA"
"ed00e72b-856a-4f9d-8dbe-2db4d7963641","","not-started","","folder","TRUE","FALSE","Site QA","Drainage"
"72f0301c-f686-408d-8ad4-e4f61244b882","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)"
"9da56091-da92-496a-886e-8433047353fe","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 501"
"c443c2fc-a732-45c9-b51f-047a13691f41","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 501","Install Sewer/Stormwater Drainage"
"225c789a-2075-4e77-8ead-c6ffe4f52cc9","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 502"
"27a73625-f6a6-4df5-835a-1d34c78e94da","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 502","Install Sewer/Stormwater Drainage"
"f52a0d95-dbeb-424b-8670-1158a5f46b3c","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 503"
"44f55afa-8dc0-4032-b42c-7bcc2ecf7e5a","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 503","Install Sewer/Stormwater Drainage"
"4e9b7761-72a2-4101-bd72-ae3e37f4ec5e","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 504"
"4b04174b-d389-4aff-891a-bd1195a32d0d","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 504","Install Sewer/Stormwater Drainage"
"1365a8f4-e6bc-4f97-b253-77e7c8197d86","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 505"
"a9898acb-b625-4766-8e2b-c51d4de2f08a","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 505","Install Sewer/Stormwater Drainage"
"e98d4992-7d3c-4eab-9224-19a14d8bac69","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 506"
"f63af3ce-ab4d-4aa4-95a1-fb252a181ebb","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 506","Install Sewer/Stormwater Drainage"
"a0df74cf-43e5-4df1-a7eb-4700b41c4dcd","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 507"
"72d7336f-a7c8-48f9-90df-9c7576443165","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 507","Install Sewer/Stormwater Drainage"
"2dcbe4b3-2805-45fb-af8b-38848a788baf","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 508"
"b5aed03d-d4f6-4d7b-bc72-8e633dbc57d2","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (North)","Lot 508","Install Sewer/Stormwater Drainage"
"b4dbb65a-9d0d-4ac9-8a43-7d4a21250daf","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)"
"55197cd2-5eb0-4fd0-90a2-ec496e26dcc0","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 509"
"d77d5a3f-b973-4042-87c7-8a29ae6e9c33","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 509","Install Sewer/Stormwater Drainage"
"64978cd7-b285-4585-9fb8-946b31821e37","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 510"
"08097897-2f43-4f86-aa64-bd4fb47640c8","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 510","Install Sewer/Stormwater Drainage"
"97a18966-f2b6-4126-96a6-5f5c4927f635","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 511"
"a218c075-757b-420a-9eb7-e74d46e9ce57","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 511","Install Sewer/Stormwater Drainage"
"716ebcae-0b99-434a-a836-3fc9afb0dcc9","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 512"
"1b327163-ba91-4bc1-a344-da03279b7273","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 512","Install Sewer/Stormwater Drainage"
"aec91cc2-67f6-41ab-a2d0-2cb0cb33c11f","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 513"
"91803d37-0ad3-4250-a511-6335cda04393","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 513","Install Sewer/Stormwater Drainage"
"92b594b8-26f5-41f8-8167-62cdee6d2c12","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 514"
"80174832-60ac-4711-8928-e26388b651c6","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 514","Install Sewer/Stormwater Drainage"
"64580cf7-f1b9-439b-a26b-99e95a4c8a28","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 515"
"15adca72-2daa-43d2-a2fa-ad50a002fcde","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5A (South)","Lot 515","Install Sewer/Stormwater Drainage"
"67dc5b19-7509-4100-91ad-690395cd097d","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B"
"6909c65a-68bf-4b91-844e-823c677f107f","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 516"
"ce41c294-baf6-4d7f-9dd1-99910665a740","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 516","Install Sewer/Stormwater Drainage"
"31d9041b-8c24-4c64-99c0-ff61ec65f776","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 517"
"9aca2c79-6c14-4a8d-bebc-106555395cc0","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 517","Install Sewer/Stormwater Drainage"
"c851297f-d270-4dd5-b0af-7e0079b046f9","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 518"
"b96580f8-cc4f-46cf-a5cd-200514bbc33d","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 518","Install Sewer/Stormwater Drainage"
"9bf11eed-9310-49ff-9287-5c37b1390557","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 519"
"7e61e6b9-4f8b-48c7-b18c-376fd358b862","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 519","Install Sewer/Stormwater Drainage"
"136eddc7-f78a-4cfc-8aa9-9e3b5c64b406","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 520"
"4541a8ba-8804-4691-97b3-c8dc9638c392","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 520","Install Sewer/Stormwater Drainage"
"e4261430-8752-4322-b375-5cfc9e815009","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 521"
"2160a2a7-f5e4-4f38-b865-5030a143fc3d","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 521","Install Sewer/Stormwater Drainage"
"cdc2bd89-49ef-40af-a5c4-8a410b6dd5f7","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 522"
"aed6a307-7b86-4229-8242-e652f1a3ad67","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 522","Install Sewer/Stormwater Drainage"
"f8aa6890-63c7-46e9-bbbe-d684a86c1c6a","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 523"
"42d226f7-7f5b-404f-81c5-1847c0eda4a3","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 523","Install Sewer/Stormwater Drainage"
"f24717f9-22a7-495e-bb4e-07ad6667ef6b","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 524"
"160e7886-e1db-4c14-ae52-45c565c144c4","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 524","Install Sewer/Stormwater Drainage"
"0890f322-440c-422d-aa48-e492d553e601","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 525"
"56f1753e-d425-442c-95eb-c6829e5f7c22","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 525","Install Sewer/Stormwater Drainage"
"8dcb87fe-7ac5-47af-b2a3-61e75196538f","","not-started","","folder","TRUE","FALSE","Site QA","Drainage","Block 5B","Lot 526"
"2e4f97a1-87e1-4d8a-8b8e-dd103da65c63","","not-started","Install Sewer Drainage (In-ground)","checklist","FALSE","FALSE","Site QA","Drainage","Block 5B","Lot 526","Install Sewer/Stormwater Drainage"
"ad707652-d707-4469-b74f-73bd42c00725","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing"
"f8d37e62-db06-4973-bd23-c562971167dd","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)"
"41d83be6-aa47-477d-8029-995fd0709030","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 501"
"c1b5fe79-a214-4ec3-b8eb-cb455dc7159b","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (North)","Lot 501","Rough In (Above Ground)"
"ed5fca46-4f30-489a-aded-15c2dba785a9","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 512","Rough In (Above Ground)","Stacks"
"e647efe1-5647-4b03-b2e8-1487efa6267b","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 512","Rough In (In Wall)"
"76d12218-f74d-40df-9175-eaeca1f5fd74","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 512","Rough In (In Wall)","Cold Water"
"11c479be-eb51-4fc0-9670-3cace62c9368","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 512","Rough In (In Wall)","Hot Water"
"cfe2ca44-c90c-4731-96da-2879053baf50","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 512","Rough In (In Wall)","Recycled Water"
"904c6934-7f63-4027-97b5-c71e980e60d7","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 512","Rough In (In Wall)","Gas"
"e3d213d3-efdd-40be-84de-eab099a9fdb4","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 512","Rough In (In Wall)","Waste"
"fe1c68b2-4a4e-4b9a-b624-74db1e7a474d","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 512","Rough In (In Wall)","Vents"
"939c8901-fcb0-4f45-ae84-5fe96b75f8ef","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 512","Rough In (In Wall)","Fire Services"
"28b57fcb-713c-438b-a3ba-f7920058365c","","not-started","Fit Off & Commissioning","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 512","Fit Off"
"3bd14a5d-1d35-4cab-906d-1458be7508d4","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513"
"a190c15f-b290-449c-a735-7e3dd7ef2f93","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (Above Ground)"
"a363084e-f700-4e15-802c-6078f39d60b2","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (Above Ground)","Hot Water"
"e2da935c-d8ec-46b7-b0bf-375aa6dd38e8","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (Above Ground)","Cold Water"
"8d4455f3-18a5-4d9e-babe-48b1ac9c4735","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (Above Ground)","Recycled Water"
"be803c3c-595f-42cc-8621-5222d1ca6df8","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (Above Ground)","Gas"
"aa7b3a34-b7cd-4de4-b1ed-c52a0164a4bc","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (Above Ground)","Pump Services"
"315ebc49-72ae-487a-a2e7-7df0805c58ec","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (Above Ground)","Fire Services"
"5f58377e-85ba-4c55-9b50-37483bcdf22a","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (Above Ground)","Sewer"
"a67888f2-95b3-45cf-a982-d6700449f8d6","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (Above Ground)","Storm Water"
"7a7f99b1-5242-4bb7-a8ac-0c503110cf60","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (Above Ground)","Vents"
"4d03e8e7-502a-45f3-ba1d-311a741aad50","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (Above Ground)","Stacks"
"8542937d-390d-4958-ac60-a5e5b32f8278","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (In Wall)"
"6f6b54de-a0f1-4841-95f0-067e97c93fc7","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (In Wall)","Cold Water"
"0236c879-e932-400d-bddf-4686b9c5971e","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (In Wall)","Hot Water"
"8b0705ff-6354-4935-9964-7529e0c13587","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (In Wall)","Recycled Water"
"c6667fe8-5800-45b8-8415-4762652207f3","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (In Wall)","Gas"
"7503024f-7af5-45b1-90c0-4f6d113a4f63","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (In Wall)","Waste"
"be782cf2-887e-4fa7-996b-0364455e2f71","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (In Wall)","Vents"
"6cdb250b-1f04-44a6-bda6-0342e5867f0d","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Rough In (In Wall)","Fire Services"
"83ae29e0-473d-4d68-8c14-d5fc3ac15607","","not-started","Fit Off & Commissioning","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 513","Fit Off"
"729f1544-c313-4738-91ab-115c9ba4d2ce","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514"
"b7320cd3-6203-4456-af82-241f03fe365f","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (Above Ground)"
"28aa1614-ad01-4c9b-8007-953da91b8914","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (Above Ground)","Hot Water"
"2ee992b6-e427-4d84-a569-ad1daa441347","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (Above Ground)","Cold Water"
"27fb96c9-c06f-43e2-aa9c-f3ff10edac0e","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (Above Ground)","Recycled Water"
"4c4fa293-f6d4-47be-b2c3-bb37fc987a79","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (Above Ground)","Gas"
"a9f66823-f255-4599-842f-bc6449f647cc","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (Above Ground)","Pump Services"
"96eb9289-e9f1-4ec2-90ca-3133e1a66691","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (Above Ground)","Fire Services"
"a66937d2-e9bb-47ab-9adc-f1cdf7ebb4d2","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (Above Ground)","Sewer"
"6b756342-125a-48be-b327-ac551cbb8ba0","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (Above Ground)","Storm Water"
"38084df7-b4f4-43f7-aa51-7e0c3e63438e","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (Above Ground)","Vents"
"810fe8f3-2efa-4968-a5da-a737e6b2af8a","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (Above Ground)","Stacks"
"5e76fd78-3fe9-4833-8393-fd5050ae83f8","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (In Wall)"
"73e2de7b-c126-47d9-9876-1766fcc602ff","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (In Wall)","Cold Water"
"13664338-09be-4c30-87cb-404fb9e5a0fe","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (In Wall)","Hot Water"
"69466b10-8351-4517-b308-e18079f2ebe7","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (In Wall)","Recycled Water"
"69f1f783-9716-4d7c-afc8-926be9123c61","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (In Wall)","Gas"
"ef63d673-41a6-4da6-a6d5-fd78d48e3337","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (In Wall)","Waste"
"1836be21-82cf-4fe6-b476-cb0cff2c1870","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (In Wall)","Vents"
"e1c90dce-11a1-4d43-8f29-121a5875490e","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Rough In (In Wall)","Fire Services"
"464cc571-3732-4925-b5a6-b8e998d431ba","","not-started","Fit Off & Commissioning","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 514","Fit Off"
"9e79a344-34a1-4e06-83fa-2e1465689d1f","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 515"
"93f94be2-4b46-4f63-ab52-802671b97ca8","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 515","Rough In (Above Ground)"
"845fa7ca-c696-4183-83d3-31b4fddddcd3","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 515","Rough In (Above Ground)","Hot Water"
"0d351287-f360-49ff-a861-c16e1bb7510b","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 515","Rough In (Above Ground)","Cold Water"
"b30c7016-6e3f-4d20-ae90-426796a34640","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 515","Rough In (Above Ground)","Recycled Water"
"9e2540c5-0833-4ece-beb7-b9c19a570926","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 515","Rough In (Above Ground)","Gas"
"eeb09f88-d05e-471f-8f56-4334cd33f75a","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 515","Rough In (Above Ground)","Pump Services"
"f2c6afc1-ca54-44dc-9715-332ea9bff940","","not-started","Rough In - Above Ground High Level Mains & Riser Installations (Hot Water, Cold Water, Recycled Water, Gas, Pump Services, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 515","Rough In (Above Ground)","Fire Services"
"5f30dc4c-afc2-4d11-8cdc-523cc49ce39e","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 515","Rough In (Above Ground)","Sewer"
"d50577e7-ac04-42a6-b27e-c4d290c8085c","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 515","Rough In (Above Ground)","Storm Water"
"cd4e1116-aaa9-4060-902b-42adbfb5a9b4","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 515","Rough In (Above Ground)","Vents"
"5bc4ea69-e321-4317-9d14-9076fc0f86d5","","not-started","Rough In - Above Ground High Level (Sewer, Storm Water, Vents, Stacks)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 515","Rough In (Above Ground)","Stacks"
"75db4d9d-9dcf-4bfb-a160-b674791f8e50","","not-started","","folder","TRUE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 515","Rough In (In Wall)"
"952e9424-5033-4eb5-b606-01baf374e666","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 515","Rough In (In Wall)","Cold Water"
"ccdca712-9882-4946-9c8d-e4ed5214b77c","","not-started","In Wall Rough-ins (Cold Water, Hot Water, Recycled Water, Gas, Waste, Vents, Fire Services)","checklist","FALSE","FALSE","Site QA","Plumbing","Block 5A (South)","Lot 515","Rough In (In Wall)","Hot Water"
