resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Rough In,checklist,,,,,,914,,,,,
Rough In,checklist,,,,,,915,,,,,
Rough In,checklist,,,,,,917,,,,,
Rough In,checklist,,,,,,918,,,,,
Rough In,checklist,,,,,,919,,,,,
Rough In,checklist,,,,,,920,,,,,
Rough In,checklist,,,,,,921,,,,,
Rough In,checklist,,,,,,922,,,,,
Rough In,checklist,,,,,,923,,,,,
Rough In,checklist,,,,,,924,,,,,
,step,,,,,Level 10 ,,,,,,
Rough In,checklist,,,,,,1001,,,,,
Rough In,checklist,,,,,,1002,,,,,
Rough In,checklist,,,,,,1003,,,,,
Rough In,checklist,,,,,,1004,,,,,
Rough In,checklist,,,,,,1005,,,,,
Rough In,checklist,,,,,,1006,,,,,
Rough In,checklist,,,,,,1007,,,,,
Rough In,checklist,,,,,,1008,,,,,
Rough In,checklist,,,,,,1009,,,,,
Rough In,checklist,,,,,,1010,,,,,
Rough In,checklist,,,,,,1011,,,,,
Rough In,checklist,,,,,,1012,,,,,
Rough In,checklist,,,,,,1013,,,,,
Rough In,checklist,,,,,,1014,,,,,
Rough In,checklist,,,,,,1015,,,,,
Rough In,checklist,,,,,,1016,,,,,
Rough In,checklist,,,,,,1017,,,,,
Rough In,checklist,,,,,,1018,,,,,
Rough In,checklist,,,,,,1019,,,,,
Rough In,checklist,,,,,,1020,,,,,
Rough In,checklist,,,,,,1021,,,,,
Rough In,checklist,,,,,,1022,,,,,
Rough In,checklist,,,,,,1023,,,,,
Rough In,checklist,,,,,,1024,,,,,
,step,,,,,Level 11,,,,,,
Rough In,checklist,,,,,,1101,,,,,
Rough In,checklist,,,,,,1102,,,,,
Rough In,checklist,,,,,,1103,,,,,
Rough In,checklist,,,,,,1104,,,,,
Rough In,checklist,,,,,,1105,,,,,
Rough In,checklist,,,,,,1106,,,,,
Rough In,checklist,,,,,,1107,,,,,
Rough In,checklist,,,,,,1108,,,,,
Rough In,checklist,,,,,,1109,,,,,
Rough In,checklist,,,,,,1110,,,,,
Rough In,checklist,,,,,,1111,,,,,
Rough In,checklist,,,,,,1112,,,,,
Rough In,checklist,,,,,,1113,,,,,
Rough In,checklist,,,,,,1114,,,,,
Rough In,checklist,,,,,,1115,,,,,
Rough In,checklist,,,,,,1116,,,,,
Rough In,checklist,,,,,,1118,,,,,
Rough In,checklist,,,,,,1119,,,,,
Rough In,checklist,,,,,,1120,,,,,
Rough In,checklist,,,,,,1121,,,,,
Rough In,checklist,,,,,,1122,,,,,
Rough In,checklist,,,,,,1123,,,,,
Rough In,checklist,,,,,,1124,,,,,
,step,,,,,Level 12,,,,,,
Rough In,checklist,,,,,,1201,,,,,
Rough In,checklist,,,,,,1202,,,,,
Rough In,checklist,,,,,,1203,,,,,
Rough In,checklist,,,,,,1204,,,,,
Rough In,checklist,,,,,,1205,,,,,
Rough In,checklist,,,,,,1206,,,,,
Rough In,checklist,,,,,,1207,,,,,
Rough In,checklist,,,,,,1208,,,,,
Rough In,checklist,,,,,,1209,,,,,
Rough In,checklist,,,,,,1210,,,,,
Rough In,checklist,,,,,,1211,,,,,
Rough In,checklist,,,,,,1212,,,,,
Rough In,checklist,,,,,,1213,,,,,
Rough In,checklist,,,,,,1214,,,,,
Rough In,checklist,,,,,,1215,,,,,
Rough In,checklist,,,,,,1216,,,,,
Rough In,checklist,,,,,,1217,,,,,
Rough In,checklist,,,,,,1218,,,,,
Rough In,checklist,,,,,,1219,,,,,
Rough In,checklist,,,,,,1220,,,,,
Rough In,checklist,,,,,,1221,,,,,
Rough In,checklist,,,,,,1222,,,,,
Rough In,checklist,,,,,,1223,,,,,
Rough In,checklist,,,,,,1224,,,,,
,step,,,,,Level 13,,,,,,
Rough In,checklist,,,,,,1301,,,,,
Rough In,checklist,,,,,,1302,,,,,
Rough In,checklist,,,,,,1303,,,,,
Rough In,checklist,,,,,,1305,,,,,
Rough In,checklist,,,,,,1306,,,,,
Rough In,checklist,,,,,,1307,,,,,
Rough In,checklist,,,,,,1308,,,,,
Rough In,checklist,,,,,,1309,,,,,
Rough In,checklist,,,,,,1310,,,,,
Rough In,checklist,,,,,,1311,,,,,
Rough In,checklist,,,,,,1312,,,,,
Rough In,checklist,,,,,,1313,,,,,
Rough In,checklist,,,,,,1314,,,,,
Rough In,checklist,,,,,,1315,,,,,
Rough In,checklist,,,,,,1317,,,,,
Rough In,checklist,,,,,,1318,,,,,
Rough In,checklist,,,,,,1319,,,,,
Rough In,checklist,,,,,,1320,,,,,
Rough In,checklist,,,,,,1321,,,,,
Rough In,checklist,,,,,,1322,,,,,
Rough In,checklist,,,,,,1323,,,,,
Rough In,checklist,,,,,,1324,,,,,
,step,,,,,Level 14 ,,,,,,
Rough In,checklist,,,,,,1401,,,,,
Rough In,checklist,,,,,,1403,,,,,
Rough In,checklist,,,,,,1405,,,,,
Rough In,checklist,,,,,,1406,,,,,
Rough In,checklist,,,,,,1407,,,,,
Rough In,checklist,,,,,,1408,,,,,
Rough In,checklist,,,,,,1409,,,,,
Rough In,checklist,,,,,,1411,,,,,
Rough In,checklist,,,,,,1412,,,,,
Rough In,checklist,,,,,,1413,,,,,
Rough In,checklist,,,,,,1414,,,,,
Rough In,checklist,,,,,,1415,,,,,
Rough In,checklist,,,,,,1417,,,,,
Rough In,checklist,,,,,,1418,,,,,
Rough In,checklist,,,,,,1419,,,,,
Rough In,checklist,,,,,,1420,,,,,
Rough In,checklist,,,,,,1421,,,,,
Rough In,checklist,,,,,,1423,,,,,
Rough In,checklist,,,,,,1424,,,,,
,step,,,,,Level 15,,,,,,
Rough In,checklist,,,,,,1501,,,,,
Rough In,checklist,,,,,,1502,,,,,
Rough In,checklist,,,,,,1503,,,,,
Rough In,checklist,,,,,,1504,,,,,
Rough In,checklist,,,,,,1505,,,,,
Rough In,checklist,,,,,,1506,,,,,
Rough In,checklist,,,,,,1507,,,,,
Rough In,checklist,,,,,,1508,,,,,
Rough In,checklist,,,,,,1509,,,,,
Rough In,checklist,,,,,,1510,,,,,
Rough In,checklist,,,,,,1511,,,,,
Rough In,checklist,,,,,,1512,,,,,
,step,,,,,Level 16,,,,,,
Rough In,checklist,,,,,,1601,,,,,
Rough In,checklist,,,,,,1602,,,,,
Rough In,checklist,,,,,,1603,,,,,
Rough In,checklist,,,,,,1604,,,,,
Rough In,checklist,,,,,,1605,,,,,
Rough In,checklist,,,,,,1606,,,,,
Rough In,checklist,,,,,,1607,,,,,
Rough In,checklist,,,,,,1608,,,,,
Rough In,checklist,,,,,,1610,,,,,
Rough In,checklist,,,,,,1611,,,,,
Rough In,checklist,,,,,,1612,,,,,
,step,,,,,Level 17,,,,,,
Rough In,checklist,,,,,,1701,,,,,
Rough In,checklist,,,,,,1702,,,,,
Rough In,checklist,,,,,,1703,,,,,
Rough In,checklist,,,,,,1704,,,,,
,step,,,,Drains ,,,,,,,
,step,,,,,Level 1 ,,,,,,
Drains,checklist,,,,,,101,,,,,
Drains,checklist,,,,,,102,,,,,
Drains,checklist,,,,,,103,,,,,
Drains,checklist,,,,,,104,,,,,
Drains,checklist,,,,,,105,,,,,
Drains,checklist,,,,,,106,,,,,
Drains,checklist,,,,,,107,,,,,
Drains,checklist,,,,,,108,,,,,
Drains,checklist,,,,,,109,,,,,
Drains,checklist,,,,,,110,,,,,
Drains,checklist,,,,,,111,,,,,
Drains,checklist,,,,,,112,,,,,
Drains,checklist,,,,,,113,,,,,
Drains,checklist,,,,,,114,,,,,
Drains,checklist,,,,,,115,,,,,
Drains,checklist,,,,,,116,,,,,
Drains,checklist,,,,,,117,,,,,
Drains,checklist,,,,,,118,,,,,
Drains,checklist,,,,,,119,,,,,
Drains,checklist,,,,,,120,,,,,
Drains,checklist,,,,,,121,,,,,
Drains,checklist,,,,,,122,,,,,
Drains,checklist,,,,,,123,,,,,
Drains,checklist,,,,,,124,,,,,
Drains,checklist,,,,,,125,,,,,
Drains,checklist,,,,,,126,,,,,
Drains,checklist,,,,,,127,,,,,
Drains,checklist,,,,,,128,,,,,
Drains,checklist,,,,,,129,,,,,
Drains,checklist,,,,,,130,,,,,
Drains,checklist,,,,,,131,,,,,
Drains,checklist,,,,,,132,,,,,
Drains,checklist,,,,,,133,,,,,
Drains,checklist,,,,,,134,,,,,
Drains,checklist,,,,,,135,,,,,
Drains,checklist,,,,,,136,,,,,
,step,,,,,Level 2,,,,,,
Drains,checklist,,,,,,201,,,,,
Drains,checklist,,,,,,202,,,,,
Drains,checklist,,,,,,203,,,,,
Drains,checklist,,,,,,204,,,,,
Drains,checklist,,,,,,205,,,,,
Drains,checklist,,,,,,206,,,,,
Drains,checklist,,,,,,207,,,,,
Drains,checklist,,,,,,208,,,,,
Drains,checklist,,,,,,209,,,,,
Drains,checklist,,,,,,210,,,,,
Drains,checklist,,,,,,211,,,,,
Drains,checklist,,,,,,212,,,,,
Drains,checklist,,,,,,213,,,,,
Drains,checklist,,,,,,214,,,,,
Drains,checklist,,,,,,215,,,,,
Drains,checklist,,,,,,216,,,,,
Drains,checklist,,,,,,217,,,,,
Drains,checklist,,,,,,218,,,,,
Drains,checklist,,,,,,219,,,,,
Drains,checklist,,,,,,220,,,,,
Drains,checklist,,,,,,221,,,,,
Drains,checklist,,,,,,222,,,,,
Drains,checklist,,,,,,223,,,,,
Drains,checklist,,,,,,224,,,,,
Drains,checklist,,,,,,225,,,,,
Drains,checklist,,,,,,226,,,,,
Drains,checklist,,,,,,227,,,,,
Drains,checklist,,,,,,228,,,,,
Drains,checklist,,,,,,229,,,,,
Drains,checklist,,,,,,230,,,,,
Drains,checklist,,,,,,231,,,,,
Drains,checklist,,,,,,232,,,,,
Drains,checklist,,,,,,233,,,,,
Drains,checklist,,,,,,234,,,,,
Drains,checklist,,,,,,235,,,,,
Drains,checklist,,,,,,236,,,,,
,step,,,,,Level 3,,,,,,
Drains,checklist,,,,,,301,,,,,
Drains,checklist,,,,,,302,,,,,
Drains,checklist,,,,,,303,,,,,
Drains,checklist,,,,,,304,,,,,
Drains,checklist,,,,,,305,,,,,
Drains,checklist,,,,,,306,,,,,
Drains,checklist,,,,,,307,,,,,
Drains,checklist,,,,,,308,,,,,
Drains,checklist,,,,,,309,,,,,
Drains,checklist,,,,,,310,,,,,
Drains,checklist,,,,,,311,,,,,
Drains,checklist,,,,,,312,,,,,
Drains,checklist,,,,,,313,,,,,
Drains,checklist,,,,,,314,,,,,
Drains,checklist,,,,,,315,,,,,
Drains,checklist,,,,,,316,,,,,
Drains,checklist,,,,,,317,,,,,
Drains,checklist,,,,,,318,,,,,
Drains,checklist,,,,,,319,,,,,
Drains,checklist,,,,,,320,,,,,
Drains,checklist,,,,,,321,,,,,
Drains,checklist,,,,,,322,,,,,
Drains,checklist,,,,,,323,,,,,
Drains,checklist,,,,,,324,,,,,
Drains,checklist,,,,,,325,,,,,
Drains,checklist,,,,,,326,,,,,
Drains,checklist,,,,,,327,,,,,
Drains,checklist,,,,,,328,,,,,
Drains,checklist,,,,,,329,,,,,
Drains,checklist,,,,,,330,,,,,
Drains,checklist,,,,,,331,,,,,
Drains,checklist,,,,,,332,,,,,
Drains,checklist,,,,,,333,,,,,
Drains,checklist,,,,,,334,,,,,
Drains,checklist,,,,,,335,,,,,
Drains,checklist,,,,,,336,,,,,
,step,,,,,Level 4,,,,,,
Drains,checklist,,,,,,401,,,,,
Drains,checklist,,,,,,402,,,,,
Drains,checklist,,,,,,403,,,,,
Drains,checklist,,,,,,404,,,,,
Drains,checklist,,,,,,405,,,,,
Drains,checklist,,,,,,406,,,,,
Drains,checklist,,,,,,407,,,,,
Drains,checklist,,,,,,408,,,,,
Drains,checklist,,,,,,409,,,,,
Drains,checklist,,,,,,410,,,,,
Drains,checklist,,,,,,411,,,,,
Drains,checklist,,,,,,412,,,,,
Drains,checklist,,,,,,413,,,,,
Drains,checklist,,,,,,414,,,,,
Drains,checklist,,,,,,415,,,,,
Drains,checklist,,,,,,416,,,,,
Drains,checklist,,,,,,417,,,,,
Drains,checklist,,,,,,418,,,,,
Drains,checklist,,,,,,419,,,,,
Drains,checklist,,,,,,420,,,,,
Drains,checklist,,,,,,421,,,,,
Drains,checklist,,,,,,422,,,,,
Drains,checklist,,,,,,423,,,,,
Drains,checklist,,,,,,424,,,,,
Drains,checklist,,,,,,425,,,,,
Drains,checklist,,,,,,426,,,,,
Drains,checklist,,,,,,427,,,,,
Drains,checklist,,,,,,428,,,,,
Drains,checklist,,,,,,429,,,,,
Drains,checklist,,,,,,430,,,,,
Drains,checklist,,,,,,431,,,,,
Drains,checklist,,,,,,432,,,,,
Drains,checklist,,,,,,433,,,,,
Drains,checklist,,,,,,434,,,,,
Drains,checklist,,,,,,435,,,,,
Drains,checklist,,,,,,436,,,,,
,step,,,,,Level 5,,,,,,
Drains,checklist,,,,,,501,,,,,
Drains,checklist,,,,,,502,,,,,
Drains,checklist,,,,,,503,,,,,
Drains,checklist,,,,,,504,,,,,
Drains,checklist,,,,,,505,,,,,
Drains,checklist,,,,,,506,,,,,
Drains,checklist,,,,,,507,,,,,
Drains,checklist,,,,,,508,,,,,
Drains,checklist,,,,,,509,,,,,
Drains,checklist,,,,,,510,,,,,
Drains,checklist,,,,,,511,,,,,
Drains,checklist,,,,,,512,,,,,
Drains,checklist,,,,,,513,,,,,
Drains,checklist,,,,,,514,,,,,
Drains,checklist,,,,,,515,,,,,
Drains,checklist,,,,,,516,,,,,
Drains,checklist,,,,,,517,,,,,
Drains,checklist,,,,,,518,,,,,
Drains,checklist,,,,,,519,,,,,
Drains,checklist,,,,,,520,,,,,
Drains,checklist,,,,,,521,,,,,
Drains,checklist,,,,,,522,,,,,
Drains,checklist,,,,,,523,,,,,
Drains,checklist,,,,,,524,,,,,
Drains,checklist,,,,,,525,,,,,
Drains,checklist,,,,,,526,,,,,
Drains,checklist,,,,,,527,,,,,
Drains,checklist,,,,,,528,,,,,
Drains,checklist,,,,,,529,,,,,
Drains,checklist,,,,,,530,,,,,
Drains,checklist,,,,,,531,,,,,
Drains,checklist,,,,,,532,,,,,
Drains,checklist,,,,,,533,,,,,
Drains,checklist,,,,,,534,,,,,
Drains,checklist,,,,,,535,,,,,
Drains,checklist,,,,,,536,,,,,
,step,,,,,Level 6,,,,,,
Drains,checklist,,,,,,601,,,,,
Drains,checklist,,,,,,602,,,,,
Drains,checklist,,,,,,603,,,,,
Drains,checklist,,,,,,604,,,,,
Drains,checklist,,,,,,605,,,,,
Drains,checklist,,,,,,606,,,,,
Drains,checklist,,,,,,607,,,,,
Drains,checklist,,,,,,608,,,,,
Drains,checklist,,,,,,609,,,,,
Drains,checklist,,,,,,610,,,,,
Drains,checklist,,,,,,611,,,,,
Drains,checklist,,,,,,612,,,,,
Drains,checklist,,,,,,613,,,,,
Drains,checklist,,,,,,614,,,,,
Drains,checklist,,,,,,615,,,,,
Drains,checklist,,,,,,616,,,,,
Drains,checklist,,,,,,617,,,,,
Drains,checklist,,,,,,618,,,,,
Drains,checklist,,,,,,619,,,,,
Drains,checklist,,,,,,620,,,,,
Drains,checklist,,,,,,621,,,,,
Drains,checklist,,,,,,622,,,,,
Drains,checklist,,,,,,623,,,,,
Drains,checklist,,,,,,624,,,,,
Drains,checklist,,,,,,625,,,,,
Drains,checklist,,,,,,626,,,,,
Drains,checklist,,,,,,627,,,,,
Drains,checklist,,,,,,628,,,,,
Drains,checklist,,,,,,629,,,,,
Drains,checklist,,,,,,630,,,,,
Drains,checklist,,,,,,631,,,,,
Drains,checklist,,,,,,632,,,,,
Drains,checklist,,,,,,633,,,,,
Drains,checklist,,,,,,634,,,,,
Drains,checklist,,,,,,635,,,,,
Drains,checklist,,,,,,636,,,,,
,step,,,,,Level 7,,,,,,
Drains,checklist,,,,,,701,,,,,
Drains,checklist,,,,,,702,,,,,
Drains,checklist,,,,,,703,,,,,
Drains,checklist,,,,,,704,,,,,
Drains,checklist,,,,,,706,,,,,
Drains,checklist,,,,,,707,,,,,
Drains,checklist,,,,,,708,,,,,
Drains,checklist,,,,,,709,,,,,
Drains,checklist,,,,,,710,,,,,
Drains,checklist,,,,,,711,,,,,
Drains,checklist,,,,,,712,,,,,
Drains,checklist,,,,,,713,,,,,
Drains,checklist,,,,,,714,,,,,
Drains,checklist,,,,,,715,,,,,
Drains,checklist,,,,,,717,,,,,
Drains,checklist,,,,,,718,,,,,
Drains,checklist,,,,,,719,,,,,
Drains,checklist,,,,,,720,,,,,
Drains,checklist,,,,,,721,,,,,
Drains,checklist,,,,,,723,,,,,
Drains,checklist,,,,,,724,,,,,
,step,,,,,Level 8 ,,,,,,
Drains,checklist,,,,,,801,,,,,
Drains,checklist,,,,,,802,,,,,
Drains,checklist,,,,,,803,,,,,
Drains,checklist,,,,,,804,,,,,
Drains,checklist,,,,,,806,,,,,
Drains,checklist,,,,,,807,,,,,
Drains,checklist,,,,,,808,,,,,
Drains,checklist,,,,,,809,,,,,
Drains,checklist,,,,,,810,,,,,
Drains,checklist,,,,,,811,,,,,
Drains,checklist,,,,,,812,,,,,
Drains,checklist,,,,,,813,,,,,
Drains,checklist,,,,,,814,,,,,
Drains,checklist,,,,,,815,,,,,
Drains,checklist,,,,,,817,,,,,
Drains,checklist,,,,,,818,,,,,
Drains,checklist,,,,,,819,,,,,
Drains,checklist,,,,,,820,,,,,
Drains,checklist,,,,,,822,,,,,
Drains,checklist,,,,,,823,,,,,
Drains,checklist,,,,,,824,,,,,
,step,,,,,Level 9 ,,,,,,
Drains,checklist,,,,,,901,,,,,
Drains,checklist,,,,,,902,,,,,
Drains,checklist,,,,,,903,,,,,
Drains,checklist,,,,,,905,,,,,
Drains,checklist,,,,,,906,,,,,
Drains,checklist,,,,,,907,,,,,
Drains,checklist,,,,,,908,,,,,
Drains,checklist,,,,,,909,,,,,
Drains,checklist,,,,,,910,,,,,
Drains,checklist,,,,,,911,,,,,
Drains,checklist,,,,,,912,,,,,
Drains,checklist,,,,,,913,,,,,
Drains,checklist,,,,,,914,,,,,
Drains,checklist,,,,,,915,,,,,
Drains,checklist,,,,,,917,,,,,
Drains,checklist,,,,,,918,,,,,
Drains,checklist,,,,,,919,,,,,
Drains,checklist,,,,,,920,,,,,
Drains,checklist,,,,,,921,,,,,
Drains,checklist,,,,,,922,,,,,
Drains,checklist,,,,,,923,,,,,
Drains,checklist,,,,,,924,,,,,
,step,,,,,Level 10 ,,,,,,
Drains,checklist,,,,,,1001,,,,,
Drains,checklist,,,,,,1002,,,,,
Drains,checklist,,,,,,1003,,,,,
Drains,checklist,,,,,,1004,,,,,
Drains,checklist,,,,,,1005,,,,,
Drains,checklist,,,,,,1006,,,,,
Drains,checklist,,,,,,1007,,,,,
Drains,checklist,,,,,,1008,,,,,
Drains,checklist,,,,,,1009,,,,,
Drains,checklist,,,,,,1010,,,,,
Drains,checklist,,,,,,1011,,,,,
Drains,checklist,,,,,,1012,,,,,
Drains,checklist,,,,,,1013,,,,,
Drains,checklist,,,,,,1014,,,,,
Drains,checklist,,,,,,1015,,,,,
Drains,checklist,,,,,,1016,,,,,
Drains,checklist,,,,,,1017,,,,,
Drains,checklist,,,,,,1018,,,,,
Drains,checklist,,,,,,1019,,,,,
Drains,checklist,,,,,,1020,,,,,
Drains,checklist,,,,,,1021,,,,,
Drains,checklist,,,,,,1022,,,,,
Drains,checklist,,,,,,1023,,,,,
Drains,checklist,,,,,,1024,,,,,
,step,,,,,Level 11,,,,,,
Drains,checklist,,,,,,1101,,,,,
Drains,checklist,,,,,,1102,,,,,
Drains,checklist,,,,,,1103,,,,,
Drains,checklist,,,,,,1104,,,,,
Drains,checklist,,,,,,1105,,,,,
Drains,checklist,,,,,,1106,,,,,
Drains,checklist,,,,,,1107,,,,,
Drains,checklist,,,,,,1108,,,,,
Drains,checklist,,,,,,1109,,,,,
Drains,checklist,,,,,,1110,,,,,
Drains,checklist,,,,,,1111,,,,,
Drains,checklist,,,,,,1112,,,,,
Drains,checklist,,,,,,1113,,,,,
Drains,checklist,,,,,,1114,,,,,
Drains,checklist,,,,,,1115,,,,,
Drains,checklist,,,,,,1116,,,,,
Drains,checklist,,,,,,1118,,,,,
Drains,checklist,,,,,,1119,,,,,
Drains,checklist,,,,,,1120,,,,,
Drains,checklist,,,,,,1121,,,,,
Drains,checklist,,,,,,1122,,,,,
Drains,checklist,,,,,,1123,,,,,
Drains,checklist,,,,,,1124,,,,,
,step,,,,,Level 12,,,,,,
Drains,checklist,,,,,,1201,,,,,
Drains,checklist,,,,,,1202,,,,,
Drains,checklist,,,,,,1203,,,,,
Drains,checklist,,,,,,1204,,,,,
Drains,checklist,,,,,,1205,,,,,
Drains,checklist,,,,,,1206,,,,,
Drains,checklist,,,,,,1207,,,,,
Drains,checklist,,,,,,1208,,,,,
Drains,checklist,,,,,,1209,,,,,
Drains,checklist,,,,,,1210,,,,,
Drains,checklist,,,,,,1211,,,,,
Drains,checklist,,,,,,1212,,,,,
Drains,checklist,,,,,,1213,,,,,
Drains,checklist,,,,,,1214,,,,,
Drains,checklist,,,,,,1215,,,,,
Drains,checklist,,,,,,1216,,,,,
Drains,checklist,,,,,,1217,,,,,
Drains,checklist,,,,,,1218,,,,,
Drains,checklist,,,,,,1219,,,,,
Drains,checklist,,,,,,1220,,,,,
Drains,checklist,,,,,,1221,,,,,
Drains,checklist,,,,,,1222,,,,,
Drains,checklist,,,,,,1223,,,,,
Drains,checklist,,,,,,1224,,,,,
,step,,,,,Level 13,,,,,,
Drains,checklist,,,,,,1301,,,,,
Drains,checklist,,,,,,1302,,,,,
Drains,checklist,,,,,,1303,,,,,
Drains,checklist,,,,,,1305,,,,,
Drains,checklist,,,,,,1306,,,,,
Drains,checklist,,,,,,1307,,,,,
Drains,checklist,,,,,,1308,,,,,
Drains,checklist,,,,,,1309,,,,,
Drains,checklist,,,,,,1310,,,,,
Drains,checklist,,,,,,1311,,,,,
Drains,checklist,,,,,,1312,,,,,
Drains,checklist,,,,,,1313,,,,,
Drains,checklist,,,,,,1314,,,,,
Drains,checklist,,,,,,1315,,,,,
Drains,checklist,,,,,,1317,,,,,
Drains,checklist,,,,,,1318,,,,,
Drains,checklist,,,,,,1319,,,,,
Drains,checklist,,,,,,1320,,,,,
Drains,checklist,,,,,,1321,,,,,
Drains,checklist,,,,,,1322,,,,,
Drains,checklist,,,,,,1323,,,,,
Drains,checklist,,,,,,1324,,,,,
,step,,,,,Level 14 ,,,,,,
Drains,checklist,,,,,,1401,,,,,
Drains,checklist,,,,,,1403,,,,,
Drains,checklist,,,,,,1405,,,,,
Drains,checklist,,,,,,1406,,,,,
Drains,checklist,,,,,,1407,,,,,
Drains,checklist,,,,,,1408,,,,,
Drains,checklist,,,,,,1409,,,,,
Drains,checklist,,,,,,1411,,,,,
Drains,checklist,,,,,,1412,,,,,
Drains,checklist,,,,,,1413,,,,,
Drains,checklist,,,,,,1414,,,,,
Drains,checklist,,,,,,1415,,,,,
Drains,checklist,,,,,,1417,,,,,
Drains,checklist,,,,,,1418,,,,,
Drains,checklist,,,,,,1419,,,,,
Drains,checklist,,,,,,1420,,,,,
Drains,checklist,,,,,,1421,,,,,
Drains,checklist,,,,,,1423,,,,,
Drains,checklist,,,,,,1424,,,,,
,step,,,,,Level 15,,,,,,
Drains,checklist,,,,,,1501,,,,,
Drains,checklist,,,,,,1502,,,,,
Drains,checklist,,,,,,1503,,,,,
Drains,checklist,,,,,,1504,,,,,
Drains,checklist,,,,,,1505,,,,,
Drains,checklist,,,,,,1506,,,,,
Drains,checklist,,,,,,1507,,,,,
Drains,checklist,,,,,,1508,,,,,
Drains,checklist,,,,,,1509,,,,,
Drains,checklist,,,,,,1510,,,,,
Drains,checklist,,,,,,1511,,,,,
Drains,checklist,,,,,,1512,,,,,
,step,,,,,Level 16,,,,,,
Drains,checklist,,,,,,1601,,,,,
Drains,checklist,,,,,,1602,,,,,
Drains,checklist,,,,,,1603,,,,,
Drains,checklist,,,,,,1604,,,,,
Drains,checklist,,,,,,1605,,,,,
Drains,checklist,,,,,,1606,,,,,
Drains,checklist,,,,,,1607,,,,,
Drains,checklist,,,,,,1608,,,,,
Drains,checklist,,,,,,1610,,,,,
Drains,checklist,,,,,,1611,,,,,
Drains,checklist,,,,,,1612,,,,,
,step,,,,,Level 17,,,,,,
Drains,checklist,,,,,,1701,,,,,
Drains,checklist,,,,,,1702,,,,,
Drains,checklist,,,,,,1703,,,,,
Drains,checklist,,,,,,1704,,,,,
,step,,,,Lagging ,,,,,,,
,step,,,,,Level 1 ,,,,,,
Lagging ,checklist,,,,,,101,,,,,
Lagging ,checklist,,,,,,102,,,,,
Lagging ,checklist,,,,,,103,,,,,
Lagging ,checklist,,,,,,104,,,,,
Lagging ,checklist,,,,,,105,,,,,
Lagging ,checklist,,,,,,106,,,,,
Lagging ,checklist,,,,,,107,,,,,
Lagging ,checklist,,,,,,108,,,,,
Lagging ,checklist,,,,,,109,,,,,
Lagging ,checklist,,,,,,110,,,,,
Lagging ,checklist,,,,,,111,,,,,
Lagging ,checklist,,,,,,112,,,,,
Lagging ,checklist,,,,,,113,,,,,
Lagging ,checklist,,,,,,114,,,,,
Lagging ,checklist,,,,,,115,,,,,
Lagging ,checklist,,,,,,116,,,,,
Lagging ,checklist,,,,,,117,,,,,
Lagging ,checklist,,,,,,118,,,,,
Lagging ,checklist,,,,,,119,,,,,
Lagging ,checklist,,,,,,120,,,,,
Lagging ,checklist,,,,,,121,,,,,
Lagging ,checklist,,,,,,122,,,,,
Lagging ,checklist,,,,,,123,,,,,
Lagging ,checklist,,,,,,124,,,,,
Lagging ,checklist,,,,,,125,,,,,
Lagging ,checklist,,,,,,126,,,,,
Lagging ,checklist,,,,,,127,,,,,
Lagging ,checklist,,,,,,128,,,,,
Lagging ,checklist,,,,,,129,,,,,
Lagging ,checklist,,,,,,130,,,,,
Lagging ,checklist,,,,,,131,,,,,
Lagging ,checklist,,,,,,132,,,,,
Lagging ,checklist,,,,,,133,,,,,
Lagging ,checklist,,,,,,134,,,,,
Lagging ,checklist,,,,,,135,,,,,
Lagging ,checklist,,,,,,136,,,,,
,step,,,,,Level 2,,,,,,
Lagging ,checklist,,,,,,201,,,,,
Lagging ,checklist,,,,,,202,,,,,
Lagging ,checklist,,,,,,203,,,,,
Lagging ,checklist,,,,,,204,,,,,
Lagging ,checklist,,,,,,205,,,,,
Lagging ,checklist,,,,,,206,,,,,
Lagging ,checklist,,,,,,207,,,,,
Lagging ,checklist,,,,,,208,,,,,
Lagging ,checklist,,,,,,209,,,,,
Lagging ,checklist,,,,,,210,,,,,
Lagging ,checklist,,,,,,211,,,,,
Lagging ,checklist,,,,,,212,,,,,
Lagging ,checklist,,,,,,213,,,,,
Lagging ,checklist,,,,,,214,,,,,
Lagging ,checklist,,,,,,215,,,,,
Lagging ,checklist,,,,,,216,,,,,
Lagging ,checklist,,,,,,217,,,,,
Lagging ,checklist,,,,,,218,,,,,
Lagging ,checklist,,,,,,219,,,,,
Lagging ,checklist,,,,,,220,,,,,
Lagging ,checklist,,,,,,221,,,,,
Lagging ,checklist,,,,,,222,,,,,
Lagging ,checklist,,,,,,223,,,,,
Lagging ,checklist,,,,,,224,,,,,
Lagging ,checklist,,,,,,225,,,,,
Lagging ,checklist,,,,,,226,,,,,
Lagging ,checklist,,,,,,227,,,,,
Lagging ,checklist,,,,,,228,,,,,
Lagging ,checklist,,,,,,229,,,,,
Lagging ,checklist,,,,,,230,,,,,
Lagging ,checklist,,,,,,231,,,,,
Lagging ,checklist,,,,,,232,,,,,
Lagging ,checklist,,,,,,233,,,,,
Lagging ,checklist,,,,,,234,,,,,
Lagging ,checklist,,,,,,235,,,,,
Lagging ,checklist,,,,,,236,,,,,
,step,,,,,Level 3,,,,,,
