"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"914dc08d-af65-437e-9663-262f8ed8ccda","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure"
"5764099b-3643-45c1-b562-e096a98486ff","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours"
"58da84be-f597-44f6-86d6-1a91b045baf5","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)"
"19af589f-98d6-4fed-a522-15c0eac30022","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium"
"5e6c9137-4009-48d5-8ac7-159be1ce4974","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab"
"9eda035d-bbb9-416a-9df6-0b0b927a914b","","checklist-flat","not-started","ZSYS - Calcs & Drawings Upload [old version]","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","Pour Calcs & Drawings Upload"
"5dc08e81-bb86-403c-8eb9-9eea07bebc85","","folder-normal","pass","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Slab","LG"
"2439a919-2396-4560-84eb-9cb8bfea4978","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 5"
"60f72f31-a490-427d-bbfc-2ad90e8700df","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 6"
"6a6e89be-224b-47e6-9703-ff5fa66e405d","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 7"
"573afa04-f653-464f-8f69-03edb73ceddf","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 8"
"9255b9f5-936a-4c9a-a438-a1515d31a278","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 9"
"dbacc2b2-22f9-49e4-b750-2c8a24e3e1fe","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 10"
"a190d4c9-b692-4b38-8018-62c8c4144908","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 11"
"6ebfedac-82fd-4150-8890-78c0ca03ace2","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 12"
"5812a39d-1b0c-4489-bcd7-7b6232aa2615","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 13"
"08508381-ecd6-45d1-9670-461a9c484023","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 14"
"b09d7c83-2cf8-4f2a-8d35-c0a48cce356c","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 15"
"d610abf6-6b38-4c00-8211-9f13104bc89b","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 16"
"8d6df664-1fbd-4e0c-a68f-cc352ea08ddd","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 17"
"ec6d3e21-62b5-4976-9363-ab75eb5bf1fa","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 18"
"c33639e1-95e9-4523-b983-04e0a3a28f47","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 19"
"20a5340c-db3e-481c-81e4-4aaa509b5773","","checklist-flat","not-started","Multiplex Column Concrete Pour ITP (V.132121)","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Pour 20"
"8e584b20-78c0-4af5-81b3-14103591cfbe","","checklist-sectioned","work-in-progress","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","L00 to L01 C2019, C2083, C2006, C2005"
"a302aa88-993e-40bb-b1ca-7384a631149a","","checklist-sectioned","work-in-progress","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","L00 to L01 C2016, C2017, C2529, C2530, C2541, C2542, "
"f3bda468-38a8-48cd-aac1-f1b9005430b4","","checklist-sectioned","work-in-progress","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","L00 to L01 C2100, C2101, C2102, C2115, C2117"
"9741418d-a173-4a36-a05f-eff18d8da32b","","checklist-sectioned","work-in-progress","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","L00 to L02 C2015, C2029, C2040"
"53ab045d-a76f-461e-bb87-92c5178a5455","","checklist-sectioned","work-in-progress","Structure - Concrete Pour ITP","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L00","Feature Precast Upstand Wall "
"ad2fd9e8-af59-482e-b0da-d1127e1d7e14","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LGM"
"7b2f4b9c-2109-4e99-a114-96f0885c093f","","checklist-sectioned","work-in-progress","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","LGM","LGM Pour 17 Crash Barrier"
"9a64664a-fe5b-4226-b4f5-f004d3bbaa4d","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L04"
"78295140-41ae-46bd-ad20-35c2fdfad01b","","checklist-sectioned","work-in-progress","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L04","C2571, C2100 & C2607"
"f13be522-1fae-4c95-b147-4866f8906489","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L02"
"350db299-dc32-499e-9455-f3ca9fa5600a","","checklist-sectioned","work-in-progress","ZSYS - Multiplex Column Concrete Pour ITP (V.132121) [old version 1]","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Columns/Walls","L02","C2071, C2129, C2090, C2108, C2595, C2553, C2052, C2539"
"573bc979-30f7-4757-8404-84447466c2a7","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 "
"d9b4ad6f-678b-41b3-8e72-1e63d4e6326c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours "
"9f368d1f-71a2-449c-8109-c1d1e69a2680","","checklist-flat","work-in-progress","ZSYS - Calcs & Drawings Upload [old version]","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core Calcs & Drawings Upload"
"5c597529-03e5-4e7c-81c2-1dbbd38501ac","","checklist-sectioned","pass","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B2 - Pour 1"
"c60bccb9-c87a-4cea-8db1-459797e46ea9","","checklist-sectioned","pass","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B1 - Pour 1"
"fd3d85b9-d248-4bce-958f-a51924e207fa","","checklist-sectioned","pass","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B3 - Pour 1"
"4714459d-266a-4b99-b1d3-d705e6baea03","","checklist-sectioned","pass","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B2 - Pour 2 "
"f00c5f48-20a0-4066-9575-08c9fca6e35e","","checklist-sectioned","pass","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B1 - Pour 2 "
"ea31da4a-672b-40c0-8f34-78516e24707b","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B1 - Pour 3"
"39f7f057-15fa-4ea7-b3c8-b92578a74291","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B2 - Pour 3"
"aaf7bed6-1c62-4c45-b74b-f5d64cd8a9da","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B3 - Pour 3"
"0128505d-0076-44cc-9d98-b3ee6fe541f8","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B3 Infill Wall"
"bfd15dca-b825-4f63-bdca-3c254df44d93","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B3 - Pour 2"
"92c90988-457c-48fa-9583-9ed745d8d8c7","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B2 Pour 4"
"9821b229-cdaf-43ad-aa36-3af11ca2ec8a","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B1 - Pour 4"
"f7292396-7f24-4612-bc83-0419e97e85e5","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B2 Pour 5"
"039258c7-f664-4eb1-9e76-207380da2cd7","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B1 Pour 5"
"42828059-7173-41de-88ab-e5ffc4af37b7","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B3 Pour 4"
"a9c87484-5ccd-439e-a6dd-b98d1b8469d9","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B2 Pour 6"
"51d092f7-22ef-4794-acb9-d82802913032","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B3 Pour 5"
"d8f236a4-c151-4394-b4bd-5da04a6d6508","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B1 Pour 6"
"c02f4cf3-b9ea-4b71-aaaa-112abece770f","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B1 - Pour 7"
"8fb37457-95b9-4bf3-bdff-d401333e6cb2","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B2 - Pour 7"
"6c5e3484-7b70-4274-af57-051a154452ff","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B1 Pour 8"
"7a3f089e-44dd-4daf-8958-455421b240bf","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B1 Pour 9"
"fcb27feb-8577-49d4-b747-454413e5e246","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B3 Pour 9"
"7a85f11d-c836-4cc3-9f7f-7d6534853bb9","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B3 - Pour 8 "
"8d7aa874-09ea-4cd6-a80f-358ddff40d12","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B3 Pour 10"
"102f819c-8220-47d1-853a-65769c043795","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B2 Pour 10"
"4ed569e9-7e69-423b-b0e1-3a627ffd3d07","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B1 Pour 10 Internal Walls"
"cc9d64e8-2ce0-4c3f-aa89-a50cf88f4966","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B1 Pour 10 External Walls"
"d49b6cc0-5cd1-4711-b3ba-4e70d29c3daa","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B2 - Pour 12"
"8b8ff4e5-c46b-4029-8d8d-8621b0260b11","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B2 - Pour 11"
"9c11c0d0-3ecf-49fc-9ad8-1eae0084a4e5","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B3 - Pour 11"
"e0da8e13-d51a-448c-a60d-c434495ce58d","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B1 - Pour 11"
"fe161823-1a69-4da0-9e2e-793bb7d85ce1","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B3 - Pour 12"
"c714d18d-00cb-468a-8811-43e1c29bd635","","checklist-sectioned","work-in-progress","Multiplex Core Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Core B1, B2 & B3 ","Core B - Core Pours ","Core B1 - Pour 12"
"99defdda-a97f-46e8-970c-12e114cb6f25","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Lobby/Stairs"
"45704c6b-b638-44e6-8958-021643d724ef","","checklist-flat","not-started","ZSYS - Calcs & Drawings Upload [old version]","checklist-flat","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Lobby/Stairs","Stair Calcs & Drawings Upload"
"e6619bfb-5706-4995-9263-43435d7fefcf","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Lobby/Stairs","Stair B1 "
"bccb7e8c-cab3-4eea-9e2e-61e3196c9b0d","","checklist-sectioned","pass","Multiplex Stairs Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Lobby/Stairs","Stair B1 ","Core B1 Stairs B02 Landing"
"017b9269-6248-47c9-9a43-3e7e73ea9e18","","checklist-sectioned","work-in-progress","Multiplex Stairs Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Lobby/Stairs","Stair B1 ","Stair B1 - LG-G "
"1bf61278-e9b0-4d1b-b7d9-386d9aab0bf4","","checklist-sectioned","work-in-progress","Multiplex Stairs Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Lobby/Stairs","Stair B1 ","Stair B1 - G-L1 "
"97fbee59-694b-409f-b181-022832b1fb55","","checklist-sectioned","work-in-progress","Multiplex Stairs Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Lobby/Stairs","Stair B1 ","Stair B1 - L1-L2"
"08271dc5-dbef-4084-a7f3-a10cda1c9bbe","","checklist-sectioned","work-in-progress","Multiplex Stairs Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Lobby/Stairs","Stair B1 ","Stair B1 - L2-L3"
"dd5b6a95-18fc-48db-ace9-56420fd5ab04","","folder-normal","work-in-progress","","step","TRUE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Lobby/Stairs","Stair B2 "
"35bded2f-ad97-4803-b2ed-6d5377ff7628","","checklist-sectioned","work-in-progress","Multiplex Stairs Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Lobby/Stairs","Stair B2 ","Stair B2 - LG-G "
"64bd608d-b023-4f57-ae75-c7a7488cc480","","checklist-sectioned","work-in-progress","Multiplex Stairs Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Lobby/Stairs","Stair B2 ","Stair B2 - G-L1"
"4c142df8-81fe-49c3-b8a2-dd41477af8ef","","checklist-sectioned","work-in-progress","Multiplex Stairs Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Lobby/Stairs","Stair B2 ","Stair B2 - L1-2"
"7de00328-e8aa-49ca-bb54-bc5151e32315","","checklist-sectioned","not-started","Multiplex Stairs Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Lobby/Stairs","Stair B2 ","Pour 4"
"7d5e7fab-1d24-451f-ad11-e09031526ab3","","checklist-sectioned","not-started","Multiplex Stairs Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Lobby/Stairs","Stair B2 ","Pour 5"
"e90af1c1-c0cf-49b2-822d-89d8987c0051","","checklist-sectioned","not-started","Multiplex Stairs Concrete Pour ITP (V.132121)","checklist","FALSE","FALSE","Structure","Concrete Pours","Zone A (Building B)","Podium","Lobby/Stairs","Stair B2 ","Pour 6"
