"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"75fbbd8a-3113-490a-b824-33242a8343bb","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"52744733-3de0-4579-8789-679d97ed5ed0","","folder-normal","fail","","step","TRUE","FALSE","Site QA","B01"
"948a7224-5b23-4470-8989-631b32387f85","","folder-normal","fail","","step","TRUE","FALSE","Site QA","B01","Fitout"
"501271e7-c2f2-4adc-962d-a9e2a8243792","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement"
"85770107-91f9-4b51-a0f4-a6a8406c9dd1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","North West Wing"
"f4ddce73-cff3-44bc-8894-a25d176da7fb","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","North West Wing","Ventilation"
"10cf4fa8-f111-4fab-8339-56deca587de0","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","North West Wing","Jet Fan"
"02bfd5d2-657a-4ef5-b23b-2f42df1bab27","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","South West Wing"
"5968e830-f391-43f4-9bfe-6fc8ac09ed8e","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","South West Wing","Ventilation"
"1ed30efa-aa9c-424c-95cc-5d61bb2b17fc","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","South West Wing","Jet Fan"
"b666e405-1fab-4fbf-9a5d-b2972d0fdb84","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","Center"
"15f8ae64-8342-4d0a-a81a-3f7625501ee7","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","Center","Jet Fan 1"
"b8af23a8-3896-4f29-bc9b-6c90313555ae","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Carpark Ventilation - Jet Pulse Fan","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","Center","Jet Fan 2"
"3fb88afc-33d8-4a66-b45b-dd86dba8c022","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","North East Wing"
"23e3ab0e-9921-444b-8bb9-4dfd0063af17","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","North East Wing","Ventilation"
"d03cbd3f-5ab3-472d-9f3a-9fdec9d5d659","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Basement","South East Wing"
"8e07f759-5875-4ff4-830c-8ffc7c865074","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Basement","South East Wing","Ventilation"
"1ed7967a-0dce-459b-8e92-b7abe7af9d9a","","folder-normal","fail","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor"
"78f3d560-2204-42cb-88b0-ae334375741c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing"
"d92947a1-6243-4ce3-9c82-b270476e9b5b","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Pool Area"
"1a378c2d-8eb7-472b-b128-2de7b8ada8e4","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Gym/WC"
"cfdd1625-dec9-4e5c-bb89-f9d329d088e1","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Gym/WC","Air Conditioning"
"a56487ad-fdef-4a0d-9ae4-c758d9ebda96","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Gym/WC","Ventilation"
"54b19c0c-a6b7-4154-88b7-5fb7c524286f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Corridor"
"4f74a9bf-bacb-402e-be6d-9e375f02f184","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Corridor","Air Conditioning"
"9ea071c6-01b0-4135-ac55-3de05b3435d1","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Corridor","Ventilation"
"47e8d7d0-1bfa-4b1b-ac17-9b012a626f70","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Activites"
"75f2b912-ed46-46c7-8a0f-9fec8f02f3a1","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Activites","Air Conditioning"
"23228312-4a71-40a7-8fb8-c3c5e1c4b55d","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Activites","Ventilation"
"9ae4bd4f-8982-4702-b769-23cddb72a42f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Cinema/Reflection"
"20a36a45-73cb-4592-930f-59b03d4986dc","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Cinema/Reflection","Air Conditioning"
"7426473f-1f31-4134-9145-05e6506d304a","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Cinema/Reflection","Ventilation"
"9f031de9-be71-4d5a-a7a1-92cc529ce62e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Games Room"
"cc916172-78ec-4852-a0b2-7ef8562f639b","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Games Room","Air Conditioning"
"474e5f80-8058-444d-82f2-1a5da22724ba","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Games Room","Ventilation"
"b97533fe-17b6-446b-923c-7797f33a083f","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Corridors Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Stairs 1 & Lobby"
"8f74ca0e-a36c-4ce4-9096-fcf2b9913826","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining"
"d2d58b76-87c3-438b-81c9-dd72facfc741","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 26"
"ccb3d220-adb1-4973-8883-d173aec7ec10","","checklist-sectioned","work-in-progress","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Ventilation 3"
"848a3e06-6f77-4d2a-9cf2-f7474a32d3f5","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Ventilation 5"
"894886af-eb20-4dfb-b686-456cd5b6b423","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 31"
"02517702-f08e-40bd-a3b1-29abf9f17c63","","checklist-sectioned","work-in-progress","S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Ventilation 4"
"da1aa75d-5064-4ec9-9f6e-6e4bdded0e84","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 30"
"69be0b62-f0bc-408e-b95a-f17d2ad85515","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 29"
"c17f130e-b6e2-40bb-a428-b3024d3655a3","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 28"
"85b02246-61e4-41c8-ae92-9d96b407b07d","","checklist-sectioned","work-in-progress","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Ground Floor","North West Wing","Dining","Air Conditioning 27"
"01a3b2ff-0fc8-4142-aeab-a6a238849541","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","South West Wing"
"ed2b3704-b971-4681-8d04-4042c02c2902","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","South West Wing","Common Areas"
"0c539645-bc08-4e52-8ef3-4627f950dc0f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","B01","Fitout","Ground Floor","South West Wing","Common Areas","Craft"
"a9786574-80a0-41de-b621-ea8ccc66d5a9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2039"
"cf6f10b1-888c-4634-a619-61697d264c24","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2039","Air Conditioning"
"9a5b27db-1566-4fe2-b615-46b5755a96b9","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2039","Ventilation"
"20a25903-7095-45f9-bae2-03dee32a12db","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2038"
"8eba1d5d-7dfb-4476-8fbf-df196a905889","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2038","Air Conditioning"
"41a1eea6-6051-4100-ab6f-3c3bc3597672","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2038","Ventilation"
"31630b92-9615-4efa-868e-cdc105510e65","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2036"
"09366dcb-1525-4188-a103-0c119d1f3304","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2036","Air Conditioning"
"2fbbd688-fa07-4f04-94ce-485d8692c027","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2036","Ventilation"
"7ddf6f8c-7bba-4d04-83a1-fac26095846b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2034"
"2c2707f0-19de-4bc8-a738-b50d429f8500","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2034","Air Conditioning"
"28ae79e3-0f88-416d-8f7e-78f34d834fe3","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2034","Ventilation"
"ff9115a8-ddf6-43bc-ad23-ba87cc6d3b95","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2032"
"5d4a28f5-4221-4f71-a67a-494ee80237c6","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2032","Air Conditioning"
"5f006848-259d-47a0-8af4-2e55c0b2c4ea","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2032","Ventilation"
"07c053ab-3471-4f6d-b9f7-e90173e945a0","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2030"
"f5019e18-10cc-4c98-94f1-f80edc94986b","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2030","Air Conditioning"
"88b9dfd1-2e61-4f02-a0d4-5c31556e6a06","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2030","Ventilation"
"7e24b243-2af7-4bb0-8545-938d63ceac12","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2028"
"d34545de-e457-4bf2-bea7-5c2eb5411288","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2028","Air Conditioning"
"a070c47b-0804-4da2-afbd-a685fab97faf","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2028","Ventilation"
"1339e4fe-1a13-46b4-aca4-d20a48034581","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2027"
"42730fa1-4c40-48de-9f6c-90528439a310","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2027","Air Conditioning"
"5d460747-62b7-4e10-b273-d712ecb7ff34","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2027","Ventilation"
"f42819c1-992e-4576-b7a2-a7397971b8b8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2029"
"98c5bb27-330c-4d63-b311-353d98b5d5a1","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2029","Air Conditioning"
"f09d9dfa-9d1c-4aa5-bd8f-273ece71e11c","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2029","Ventilation"
"875bcfcc-dc25-4429-9e54-a4fb9d066d9d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2031"
"45687e50-75b4-4810-9ba8-e35ed13224a4","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2031","Air Conditioning"
"b1078e19-d046-43b5-8392-f294975006fa","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2031","Ventilation"
"fea7338c-869b-448e-990f-80eefdd738c1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2026"
"01c047a3-b128-44f3-9051-f90c70f99e37","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2026","Air Conditioning"
"18dea962-2eb6-4f77-aa8e-52d5585d6874","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2026","Ventilation"
"c95f2cae-ee14-4817-89a3-7297126eaa2c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2024"
"74bf5d77-fb6e-4d89-96ea-2abfb5de715a","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2024","Air Conditioning"
"75b6cab6-7433-4ea3-a201-598020611c45","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2024","Ventilation"
"1fe154e5-b86f-43c0-a0c6-9f7a8d3f3b66","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2022"
"0ee8cc4f-400e-4c31-9a44-7b939a0bfc6d","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2022","Air Conditioning"
"23aaa04f-439e-4ee8-8f75-cb8fe315d526","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 2","South East Wing","Apartments","2022","Ventilation"
"b9296010-9d56-4b4f-9afb-86f27dece9c3","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3"
"77549251-abc1-46e4-986a-80930cb29bb2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing"
"3dbf1264-bfc8-4bd2-bc9c-ac80a82691fb","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Common Areas"
"a81f38d5-ee2c-4cb1-a603-defa2c9e426d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Common Areas","Elec/Laundry"
"97c31e1d-4f0f-49eb-8ad8-b8d5c3ffe101","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Common Areas","Elec/Laundry","Ventilation"
"fd5c2a9e-3265-404d-83a1-ee2b1c7035fc","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Common Areas","Cleaner/Store"
"4c3877de-388d-4113-94fe-76ca06dbb2df","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Common Areas","Cleaner/Store","Ventilation"
"94185d1b-9003-4519-8304-1fa2efacbe25","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Common Areas","Lounge"
"78230dd9-abb4-43bc-a5b9-331933dc7527","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Common Areas","Lounge","Air Conditioning"
"c1cef67d-66da-43ff-8331-d268810e5b0d","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Common Areas","Lounge","Ventilation"
"23744eb4-95e8-450d-8df2-913307dd195d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Common Areas","Corridor"
"b3469ccd-fa6f-43f9-ac85-7986cdef8ebc","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Common Areas","Corridor","Air Conditioning"
"6f0165a8-44b3-4dbb-8f4f-579230ab149a","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Common Areas","Corridor","Ventilation"
"fb417f38-78ed-4b62-95d6-12d8f4241f16","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments"
"85ff90e7-b00c-4ef8-8ed9-ede4ddc06284","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3063"
"51bec6cd-7455-487a-a170-40c19c3ea0c0","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3063","Air Conditioning"
"a3a805ad-f5c6-4bd4-8a97-2c60a9033cf0","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3063","Ventilation"
"68e586b2-3d6b-4821-8c77-b65eb3148645","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3062"
"7f2cebcc-b3dc-4e73-9c7c-6e7378d37db6","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3062","Air Conditioning"
"81e5726f-2bd2-4a61-92ee-d06648006e4e","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3062","Ventilation"
"7febadd7-14f6-41e2-8695-f0fdde3b2634","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3061"
"bf10a480-9565-43eb-a824-f41ba73eb554","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3061","Air Conditioning"
"6e34e080-fda9-440f-a404-67b32fc7f4bd","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3061","Ventilation"
"0c4ffc7c-6507-4ad3-8490-11c2d275fbcb","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3060"
"e21b2ca7-5e76-41f4-8803-326f0ae65997","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3060","Air Conditioning"
"2eee5032-5388-40ca-a3e4-0337635e5077","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3060","Ventilation"
"3907add0-cb6c-4c0e-baa1-fe682b97cd93","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3059"
"195960c8-07d2-4132-92a5-c9b4de0e9def","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3059","Air Conditioning"
"ccb0885e-4668-4c98-b748-a49921882ba6","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3059","Ventilation"
"5f97cead-1de2-4ddd-be83-79062dd2b2a7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3062"
"70e34324-e755-4382-970b-fe175f51a707","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3062","Air Conditioning"
"12d33599-bab4-4d1d-ac10-cc2df03acdde","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3062","Ventilation"
"f5ed8d17-bf4c-47c3-b0a8-d94c5a38a564","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3057"
"4cc5ce1a-f284-4532-861e-a23bfc7fece7","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3057","Air Conditioning"
"e47a39bc-8b33-4a32-af27-06e70e41c3d8","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3057","Ventilation"
"688cd4a3-b5de-4468-813b-3705e9dce451","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3064"
"c027901f-23f9-4886-8362-00229b86017d","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3064","Air Conditioning"
"a14add8d-0519-4b4b-90a4-d714c57046dc","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3064","Ventilation"
"05f034a7-5b7c-4330-adb3-1457d46ac160","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3058"
"2e369b65-7f3a-4e6c-bee9-4f48e2faf32b","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3058","Air Conditioning"
"2a31a73c-0abd-4fb5-ac65-e99e9f7707bc","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3058","Ventilation"
"60ef84df-a824-4248-a321-bc2d4c296852","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3064"
"1fee4a9a-9642-4fce-89f4-95c8ce08a04d","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3064","Air Conditioning"
"693473b6-1824-4855-8d0a-acc2ed697e98","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3064","Ventilation"
"cf186db3-494b-4125-8765-c81171e95c0c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3065"
"e219786f-efe7-41ae-9a64-98d480fd71fe","","checklist-sectioned","not-started","S - S - Air conditioning","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3065","Air Conditioning"
"e3aa6a88-120f-41f4-843b-65c117ae8c28","","checklist-sectioned","not-started","SYS - S - S - Ventilation - Apartment Ventilation","checklist","FALSE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3065","Ventilation"
"62380b4e-fd71-4295-86bf-8a5087fc9133","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","B01","Fitout","Level 3","North West Wing","Apartments","3066"
