"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"7370c202-123f-4f32-9be5-0a82c79c64e2","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"c8bb1a61-d439-4806-b997-87312271b472","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Core Walls"
"23611376-c3ff-4ad2-acc5-f8f5104857ab","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 00-01"
"2d47e2a5-20c0-42cb-a632-155a5703b3a6","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 00-01","Electrical Services"
"f0da6484-0e64-47c7-bd6c-54b980bb32b2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 01-02"
"4ee2dc17-3ce4-4f5a-a912-ed3224958e89","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 01-02","Electrical Services"
"8760740d-b6be-4c44-b4c4-47d27974983d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 02-03"
"fdc5d82d-8c00-45c7-be4d-52351fd85e1a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 02-03","Electrical Services"
"89bdd2ac-b7fc-4666-a3d9-2bdb33f93d4b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 03-04"
"cb26c44f-7291-4ddb-b1c9-3bf37ea85b1a","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 03-04","Electrical Services"
"5b33d0bd-a0e8-4919-9363-644f9d9e5a67","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 04-05"
"a372c20b-f9f5-4b26-b1ae-4ecc7307a3eb","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 04-05","Electrical Services"
"e7961881-1220-4ab7-a470-2cd2d86103d0","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 05-06"
"5f2dbc50-1cf2-4cf1-89c3-ebba79f2d1ef","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 05-06","Electrical Services"
"52a3997c-8ccc-4ad1-92bf-09f53ea4dab7","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 06-07"
"9f740b52-1f36-4f72-b6fa-46cdabb77458","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 06-07","Electrical Services"
"7453f0dc-f663-4f91-9d0a-b751d3700d73","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 07-08"
"f319db34-5ce1-4cdb-95c2-f7d37722c10e","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 07-08","Electrical Services"
"8bac429e-bf73-4383-b29b-28124d7c730b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 08-09"
"f10ad15f-c24a-4b9d-ace9-95ffa15071f9","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 08-09","Electrical Services"
"e331f6fe-e09f-47f1-9400-d9fdc96ee10b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 09-10"
"c493b868-a565-498b-a1cb-eac927b0cc9d","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 09-10","Electrical Services"
"29289de7-fc26-4404-ae14-c73b7cd900a1","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Core Walls","Level 10-11"
"5e202b46-b620-4676-9995-33f0ad202639","","checklist-sectioned","pass","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 10-11","Electrical Services"
"50ad6a8c-4c61-45d2-a1e4-e9648bb10107","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 11-12"
"49410388-98d0-4c30-bf2f-96fd23038ba2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 11-12","Electrical Services"
"5b44e9da-e030-45e5-a8b8-b973397d9f59","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 12-13"
"a01adda3-a2ac-4349-9c27-349ffdca3b68","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 12-13","Electrical Services"
"dd6f964f-91d2-4877-8c77-7a369b0c8545","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 13-14"
"d1cdda46-6424-4ed4-9d53-e8b83377b43c","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 13-14","Electrical Services"
"d0918f00-31ad-420d-a00a-a9ac141386e5","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 14-15"
"dad2e62c-5871-43a3-80e9-4a5f085817f0","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 14-15","Electrical Services"
"f2acd20b-5375-4043-8c52-d43714a7a83d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 15-16"
"c44723e7-ac35-4989-81d9-070dae0b8c7d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 15-16","Electrical Services"
"19da9823-0e27-46db-a6b2-23c1c11a434c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 16-17"
"f2d43b75-7f19-4c2c-b6ff-df6c39357fa5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 16-17","Electrical Services"
"fa6d5a1f-6679-4229-b395-fb835c6e6311","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 17-18"
"e7484703-49eb-438a-8169-36c5cbfe00b1","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 17-18","Electrical Services"
"c9561af6-c54c-43d1-b011-ae424a4de8e9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 18-19"
"a1e8d243-9b30-4843-b6ae-fdd6326e2b6b","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 18-19","Electrical Services"
"1aaab5e8-0df0-4f16-bbed-8800a73f428d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 19-20"
"53dac0a2-44bf-4b99-9d46-d71791cb1de7","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 19-20","Electrical Services"
"fc473798-c653-486a-92f6-21d53a716d69","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 20-21"
"35a4ee34-d980-47d3-b57f-dc71ab6b5d01","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 20-21","Electrical Services"
"64a59011-d1ff-47be-98ae-168f199c9c98","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 21-22"
"7848d829-df0e-4863-8fef-173a483ed5f5","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 21-22","Electrical Services"
"dc2a9790-7f88-42b3-b52e-31db3b81b321","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 22-23"
"7fed167a-01a4-44f8-a5d4-f40325f50e6e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 22-23","Electrical Services"
"9c391fcb-543e-4b9e-85a1-bcfb734c3467","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 23-24"
"1cc26a65-42e6-444a-8349-d4c1ce2a6b8e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 23-24","Electrical Services"
"012ef70d-6414-4cd2-8503-f18f3b34e243","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 24-25"
"6394c5ca-e30c-4320-b30c-af6a3bbf5d41","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 24-25","Electrical Services"
"cacc8051-ab59-4dff-bc55-223cee03b093","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 25-26"
"898c308d-0715-4431-bd8a-67dc716966d3","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 25-26","Electrical Services"
"14adf904-c4d6-410e-82d1-fae17670c34c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 26-27"
"827cbc22-2414-400b-ae29-bef2caa4d35e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 26-27","Electrical Services"
"07f18e50-339e-4a01-ab11-8911deccb021","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Core Walls","Level 27-28"
"2b390810-ef80-49b8-a9a2-21cb35949cd2","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Core Walls","Level 27-28","Electrical Services"
"da131003-e60c-41fb-be4e-b918ec51c178","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Slabs & Columns"
"d1b63de9-576f-4d38-8380-d0d17d01a044","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 13","North","Columns","C3"
"772ae55a-a211-4ffd-af7b-a6f6e2c1c868","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 13","North","Columns","C3","Electrical Services"
"8a615043-6e85-4eef-b446-e1fba8db0543","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 13","North","Columns","C5"
"2014e915-8d05-4073-97d3-c02afa16a481","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 13","North","Columns","C5","Electrical Services"
"4e010a47-e31e-47e3-ac10-9baa7e08d1c4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 13","North","Slab"
"bfd221e1-39d3-47ae-a8f7-fdf5d3aebb0b","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 13","North","Slab","Electrical Services"
"66afaf85-a30f-4897-ae81-824044ec33d4","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 14"
"59f4e556-245c-45f2-8ce6-507e9758e27b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 14","South"
"3397b6ee-97a1-41a5-9db5-7aa787f69bdd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 14","South","Columns"
"26d3a313-d96f-4b97-b7ad-b647f78ca17a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 14","South","Columns","C12"
"d8b0c750-3cf6-48f5-b2d6-cb70e19b7e26","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 14","South","Columns","C12","Electrical Services"
"9dbaa934-fac3-4e64-b51c-79402f762d29","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 14","South","Columns","C14"
"d2f6ce00-ac8e-4b48-a7dd-fe6fbcd3874d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 14","South","Columns","C14","Electrical Services"
"1cf656a4-226b-4c24-a717-e41d2f94fe39","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 14","South","Slab"
"28c00427-d126-427c-9210-81d57edf0580","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 14","South","Slab","Electrical Services"
"4af5b850-b92e-4bd0-a25a-bdf34ca71213","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 14","West"
"0390ff7f-ef96-4afa-9090-2df2ab2fa62c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 14","West","Columns"
"ee304890-e2da-4549-b1b2-e2b4ea4e6559","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 14","West","Columns","C7"
"58f14ad5-1304-4aae-a5d8-2500df5e4e38","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 14","West","Columns","C7","Electrical Services"
"2e8fc20e-c4ac-474a-b4fe-bec73c924342","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 14","West","Slab"
"288b37d8-fd1d-499a-911f-d40c748b4e24","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 14","West","Slab","Electrical Services"
"2ccb14be-d799-42da-9c8a-b321e6eaf694","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 14","North"
"c0b9be10-fd00-442d-97a0-ca9b7f556ab7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 14","North","Columns"
"99ea0a75-f732-430e-96ee-55cb6d925a30","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 14","North","Columns","C1"
"0f399f22-fe3e-4122-a29c-10c9f713aea9","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 14","North","Columns","C1","Electrical Services"
"d81956a5-e706-4457-a7f6-cf43b35e180b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 14","North","Columns","C3"
"1a3a9168-110a-4ec7-aba4-b1a466f689df","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 14","North","Columns","C3","Electrical Services"
"7f64b16a-21a5-4456-ae97-c6bd39069bd1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 14","North","Columns","C5"
"c8b3b944-ea28-4e39-9f3d-0e09f0824c8d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 14","North","Columns","C5","Electrical Services"
"a49b037c-8a06-432a-acf7-60ecc10cf3df","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 14","North","Slab"
"b59fc257-4b61-48ab-927a-042dd521a4c3","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 14","North","Slab","Electrical Services"
"e3ed4d21-4d99-4923-bf74-ac44e06e0142","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 15"
"9d9b9967-6533-4858-8de4-201e21fcdc11","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 15","South"
"1d9a1b1c-494d-436d-bffd-248d2da5ae1d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 15","South","Columns"
"24012e1d-297b-4070-905b-cc82ec35c650","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 15","South","Columns","C12"
"e5f6a143-8d34-437a-9c85-803b6ab2de83","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 15","South","Columns","C12","Electrical Services"
"2f8180cc-8b00-4cfb-9183-497197149d03","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 15","South","Columns","C14"
"332d7a18-04df-4a0e-b74f-e91e9a0a0ffc","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 15","South","Columns","C14","Electrical Services"
"083e8de1-a416-400c-9253-8299f93ef81d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 15","South","Slab"
"e281ff82-9c8d-4637-ae04-7ae1fe37ed2e","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 15","South","Slab","Electrical Services"
"db149a96-16f5-4da2-ac04-bc65adf384a1","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 15","West"
"31a78d77-7c83-4446-9da4-4509c5c045df","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 15","West","Columns"
"823e00ea-9e7b-436c-aa13-b8ef1d486fbf","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 15","West","Columns","C7"
"8e9701f4-0d32-4119-b070-3fb245fdb5ea","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 15","West","Columns","C7","Electrical Services"
"e6ae85a0-9231-4f22-bfdd-317c80be2438","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 15","West","Slab"
"a2cd89b4-a836-4173-a46a-29f619ac020a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 15","West","Slab","Electrical Services"
"ad3a54d4-133c-4643-94e6-f8ada02b5f6f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 15","North"
"60bbdf8b-aa70-451e-9e6a-357b1e25bdac","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 15","North","Columns"
"9d79a993-e859-4586-a0db-a6a6aa8c805e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 15","North","Columns","C1"
"7bda61df-e227-494b-a044-8d5d31e74f23","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 15","North","Columns","C1","Electrical Services"
"efe0c1cd-696d-4c97-8d1b-cf388ae8caa8","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 15","North","Columns","C3"
"eb299cb0-1266-4742-b7c7-0b6801200a1b","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 15","North","Columns","C3","Electrical Services"
"cb1d60d4-b461-4c55-bf82-d07c83fbd51a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 15","North","Columns","C5"
"845a3eb4-87e4-436e-934d-510153d5e381","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 15","North","Columns","C5","Electrical Services"
"04d6230a-3ad3-456d-afa0-fefbea969512","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 15","North","Slab"
"401994bd-d6c8-4001-be9c-6e4a3f467334","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 15","North","Slab","Electrical Services"
"bc703d3c-0278-4812-b873-6188d9ff75fb","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 16"
"0c3f9649-6647-41cd-a442-ddf3d490f066","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 16","South"
"19e9e158-b064-4f26-9eec-4b1833a292de","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 16","South","Columns"
"2ebd52bb-a71d-406c-9832-ff6e86395b35","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 16","South","Columns","C12"
"570bd7ff-da53-4043-acda-900220eb75d1","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 16","South","Columns","C12","Electrical Services"
"c98a1c8a-408d-4cb6-8d30-1ed366861baf","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 16","South","Columns","C14"
"d20540ea-5394-4fb8-8817-16a1e4060a50","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 16","South","Columns","C14","Electrical Services"
"b2f632dd-119f-44ff-b00b-59119d695caf","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 16","South","Slab"
"a147369b-2673-4f6d-89f8-8bdf4395f809","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 16","South","Slab","Electrical Services"
"ff78f07e-5c9c-48ea-a54d-c8a1c5bd046d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 16","West"
"fd5a236f-398a-46dd-aaad-087261cfc7f2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 16","West","Columns"
"bc558a62-1931-43bf-9505-1b8731ddce26","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 16","West","Columns","C7"
"1f893111-aa00-4542-963c-e909e4d07d81","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 16","West","Columns","C7","Electrical Services"
"5dad2143-b292-4322-89fa-830ee904d097","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 16","West","Slab"
"bdc58a87-9a23-467f-b91a-f54dd40a26e6","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 16","West","Slab","Electrical Services"
"065e2a86-ebcb-4a27-93f4-f0a514db595c","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 16","North"
"9feb8a22-0c1f-4d5b-b581-b2a9d416ce0a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 16","North","Columns"
"363eb07a-3cbf-487a-9e37-4bdebfda8596","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 16","North","Columns","C1"
"00e3b0c3-e04b-4463-8169-6eed852f584d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 16","North","Columns","C1","Electrical Services"
"b8ece695-1b5d-44d1-825f-4058deb8c4cd","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 16","North","Columns","C3"
"a04aed7c-af93-4d18-9245-4945c9fb1ac7","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 16","North","Columns","C3","Electrical Services"
"69971cbc-e260-4a88-adf2-b078ad9ce9e9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 16","North","Columns","C5"
"0bcdb753-cd35-425a-9389-12e613fb9c04","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 16","North","Columns","C5","Electrical Services"
"d3d5ff27-df25-403c-9cd9-c8fb7640990e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 16","North","Slab"
"8be982ce-fcf3-4319-814c-dc9594659a0a","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 16","North","Slab","Electrical Services"
"c08db0d4-ecca-4ea7-b7bd-da7f875b593f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 17"
"96b737bc-4c0d-4c0d-b273-ae01b74f81fc","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 17","South"
"2557ff4c-f2fb-4a9a-ae88-d2e21b2e219f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 17","South","Columns"
"6936889f-173e-4267-8eda-008e10cb0053","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 17","South","Columns","C12"
"3a019cf4-0a68-4eac-91e2-d20dde6a2022","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 17","South","Columns","C12","Electrical Services"
"acdd0509-c175-4ed7-8edb-0791024bcd19","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 17","South","Columns","C14"
"69f67f2f-186e-4f7e-92ee-405d182f6f1d","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 17","South","Columns","C14","Electrical Services"
"ae4f73f6-4dd1-4d5e-b6f8-c3e292cf0588","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 17","South","Slab"
"1d8d27b6-32d6-442c-88c0-0e9ee64f4eb3","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 17","South","Slab","Electrical Services"
"4d8f6917-df7a-407f-8ece-98660a10e94a","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 17","West"
"4da14931-ff87-4f4a-87a5-3a2fb69e982d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 17","West","Columns"
"dd4d3dff-ed96-4931-9799-bb5043be8c89","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 17","West","Columns","C7"
"4b40a151-02ee-4720-beb9-1f55f7f83944","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 17","West","Columns","C7","Electrical Services"
"a2a5bfa5-fb69-4b6f-bb40-80753e51ef33","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 17","West","Slab"
"0f8f581f-ed48-43a8-9dff-24bee2c0f1b4","","checklist-sectioned","not-started","ITP-001 - Conduit Installation (V.100321)","checklist","FALSE","FALSE","Site QA","Slabs & Columns","Level 17","West","Slab","Electrical Services"
"b3e490b8-ea40-4a22-91af-ca8cd13adb0e","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 17","North"
"0a590814-6354-4eaf-a543-6d3203a6060b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Slabs & Columns","Level 17","North","Columns"
